DateTime,AddedIPs,RemovedIPs
1553756852,0,1
1553760440,2,1
1553764040,1,0
1553767639,1,1
1553771236,0,1
1553774834,1,1
1553778455,0,1
1553782047,1,0
1553785629,1,0
1553789245,0,2
1553792841,0,1
1553807249,1,1
1553814447,1,0
1553821655,0,1
1553825263,1,1
1553828876,1,0
1553832448,1,0
1553836048,1,3
1553839659,2,2
1553846843,2,1
1553850450,0,1
1553857651,1,1
1553861250,2,1
1553864857,1,1
1553868448,0,1
1553879257,1,1
1553904472,1,0
1553908043,1,0
1553911647,0,1
1553915249,0,1
1553918839,0,1
1553926050,1,1
1553929653,1,0
1553940456,0,1
1553944045,1,0
1553951238,1,0
1553954838,1,0
1553958427,1,1
1553962055,1,1
1553965655,0,1
1553969236,0,1
1553980041,1,0
1553983647,1,1
1553987239,1,0
1553990880,0,1
1553994445,0,1
1553998047,1,0
1554001658,1,1
1554005228,0,1
1554012434,0,1
1554016037,1,0
1554034035,1,1
1554037657,1,0
1554044841,1,0
1554048436,0,1
1554052042,0,1
1554084459,1,1
1554088052,1,0
1554091704,1,0
1554098902,0,1
1554113246,1,1
1554116844,0,1
1554124049,1,0
1554127644,1,1
1554142030,0,1
1554152852,0,1
1554156458,1,1
1554160041,1,0
1554167254,0,1
1554170855,1,0
1554174460,1,0
1554181650,1,1
1554185228,1,1
1554188871,1,1
1554192455,0,1
1554196080,1,0
1554199652,1,1
1554203242,1,1
1554206842,1,1
1554210440,1,1
1554217654,0,1
1554221249,0,1
1554224847,0,1
1554228445,1,0
1554250071,1,0
1554253630,0,1
1554257246,1,0
1554260840,1,0
1554264440,1,1
1554268021,1,1
1554271639,0,1
1554275231,0,1
1554282422,1,0
1554286015,0,1
1554289636,1,0
1554296843,1,1
1554300442,1,0
1554304047,0,1
1554311238,1,0
1554314835,1,1
1554318444,0,1
1554322054,1,1
1554325646,0,1
1554332841,1,0
1554336427,1,0
1554340042,1,0
1554343648,0,1
1554347229,0,2
1554350840,1,0
1554358041,1,0
1554361651,0,1
1554365256,1,1
1554368843,1,0
1554372446,1,0
1554376044,0,2
1554379662,1,0
1554386840,1,1
1554390453,0,2
1554394050,2,1
1554404842,0,1
1554426452,0,1
1554430063,1,0
1554462452,1,0
1554473249,0,1
1554476859,0,1
1554498440,1,0
1554516434,0,1
1554520058,1,0
1554527247,1,0
1554530832,1,1
1554538043,1,1
1554541647,0,1
1554545247,1,0
1554548843,1,1
1554556044,1,1
1554559648,0,1
1554563238,1,0
1554566847,0,1
1554574043,1,0
1554577633,0,1
1554584839,1,0
1554588437,0,1
1554599252,0,1
1554606435,1,0
1554613631,0,1
1554617250,1,0
1554624439,1,0
1554628029,0,1
1554646048,1,0
1554649634,1,0
1554653236,1,1
1554656835,0,1
1554660423,1,1
1554664045,0,1
1554685647,1,1
1554689246,1,0
1554696439,1,1
1554700048,0,1
1554707258,1,1
1554710857,1,0
1554714460,1,0
1554718043,2,1
1554728864,1,2
1554732461,1,0
1554736046,1,1
1554739656,0,1
1554743250,0,1
1554746838,1,1
1554750450,1,2
1554754051,1,0
1554757641,0,1
1554772057,1,0
1554775663,1,0
1554779268,0,1
1554782858,0,1
1554786465,1,1
1554804460,1,0
1554811653,1,1
1554822464,1,1
1554833265,0,1
1554847665,1,0
1554858455,1,1
1554862054,3,0
1554865658,1,1
1554869254,0,1
1554872859,1,1
1554876458,1,2
1554880049,2,0
1554883660,1,1
1554887264,1,1
1554890847,0,1
1554894456,0,1
1554898059,1,1
1554901649,1,0
1554908847,0,1
1554916050,1,0
1554919640,0,1
1554926835,1,1
1554930432,0,1
1554941247,1,0
1554948464,1,1
1554952046,1,1
1554959242,1,0
1554966439,0,1
1554970049,1,0
1554977258,1,0
1554980854,1,1
1554984461,2,1
1554991640,0,1
1554995239,1,1
1555002435,0,1
1555009651,0,1
1555013250,0,1
1555016850,1,0
1555031250,1,0
1555034864,1,0
1555038472,0,1
1555042060,1,1
1555045648,1,0
1555049224,1,1
1555052856,1,1
1555056452,1,1
1555060047,1,0
1555063659,1,2
1555067250,1,1
1555070855,1,1
1555074454,0,1
1555081647,0,1
1555088840,1,1
1555092439,1,0
1555096041,0,1
1555099653,1,1
1555121259,0,1
1555128438,2,0
1555132046,1,1
1555139248,0,1
1555142858,0,1
1555160850,1,0
1555168040,1,1
1555171643,0,1
1555175268,0,1
1555178841,1,1
1555182430,1,0
1555189642,1,0
1555193250,0,1
1555200463,1,0
1555204043,0,1
1555207661,1,0
1555211238,1,1
1555218449,0,1
1555236441,0,1
1555243642,0,1
1555247229,2,0
1555250837,1,0
1555258043,0,1
1555261644,1,0
1555265241,0,1
1555290446,1,0
1555294043,1,1
1555301244,0,1
1555304831,1,1
1555312042,1,0
1555315636,1,1
1555319247,1,0
1555322841,0,1
1555326440,1,0
1555330044,0,1
1555333623,1,1
1555337245,0,1
1555340859,1,0
1555348044,1,1
1555351646,0,1
1555355250,1,0
1555358852,0,1
1555362440,0,1
1555366045,1,0
1555373278,1,0
1555376835,0,1
1555380432,1,0
1555387638,1,1
1555391233,1,1
1555394834,1,0
1555398449,1,1
1555402045,0,1
1555405653,1,1
1555409238,1,1
1555420043,0,1
1555423637,0,1
1555427252,1,1
1555430842,2,0
1555434435,1,0
1555438043,1,1
1555441633,1,1
1555445250,0,1
1555448846,0,1
1555466853,1,0
1555470434,1,0
1555474042,1,1
1555477640,1,1
1555481227,0,1
1555484829,0,1
1555488440,1,0
1555495644,1,1
1555499246,1,0
1555502840,0,1
1555506451,0,1
1555510050,1,2
1555513628,1,0
1555520823,0,1
1555528038,1,0
1555531649,0,1
1555542436,0,1
1555549648,1,0
1555553235,1,0
1555556846,1,0
1555560450,1,1
1555564053,1,1
1555567652,1,1
1555571236,1,1
1555574854,2,1
1555578446,1,1
1555585646,0,2
1555589239,1,1
1555592847,1,1
1555596452,1,0
1555600045,1,1
1555603656,1,0
1555607244,1,2
1555614440,2,1
1555618061,2,2
1555621660,3,1
1555625251,0,2
1555628850,0,1
1555632469,2,2
1555636044,1,1
1555643241,1,2
1555646841,1,2
1555650452,1,0
1555654032,1,1
1555657663,2,1
1555661238,1,0
1555664842,1,1
1555668450,0,2
1555672056,1,1
1555675642,0,1
1555679259,1,1
1555682840,3,0
1555686447,2,1
1555690044,1,1
1555697249,1,2
1555700841,0,1
1555704431,0,1
1555708041,0,1
1555711660,1,0
1555722450,1,0
1555726059,2,1
1555733239,1,2
1555736845,0,1
1555747662,1,0
1555751252,0,2
1555754856,1,0
1555765656,2,0
1555769242,1,0
1555772841,1,2
1555776438,1,2
1555780048,0,1
1555783633,0,1
1555787242,1,0
1555790853,2,0
1555794447,1,0
1555798054,0,2
1555801635,0,1
1555805232,0,1
1555808861,1,0
1555812457,2,0
1555816068,1,1
1555819655,2,2
1555823248,0,1
1555826855,2,1
1555830447,0,1
1555837649,0,1
1555841254,2,0
1555844846,1,2
1555852056,2,2
1555859255,1,0
1555862836,1,1
1555866456,2,1
1555870049,0,1
1555873641,0,2
1555880852,1,0
1555888057,0,1
1555895248,2,0
1555898888,1,1
1555902465,1,1
1555906044,1,2
1555909638,2,1
1555913245,0,1
1555916840,1,1
1555920441,0,1
1555938450,2,0
1555942060,2,0
1555945656,1,2
1555949258,0,2
1555952853,2,2
1555956445,0,1
1555978052,2,1
1555981638,2,0
1555985231,2,1
1555988834,1,1
1555992446,1,2
1555996038,1,2
1555999643,2,1
1556003244,0,1
1556006842,2,2
1556010441,1,2
1556014041,1,1
1556017649,0,1
1556021251,3,1
1556024842,0,1
1556028435,1,1
1556032045,2,0
1556035664,1,1
1556039234,2,0
1556042838,1,2
1556046436,0,2
1556050051,1,1
1556053632,1,1
1556060831,0,1
1556064445,1,0
1556071645,2,2
1556075248,2,0
1556078841,2,1
1556082437,2,2
1556086027,1,1
1556089644,2,2
1556093248,1,1
1556096841,1,1
1556100444,1,2
1556104041,2,2
1556107639,2,2
1556111235,2,1
1556114843,1,1
1556118443,1,1
1556122039,1,1
1556125625,2,1
1556129241,0,2
1556132834,0,2
1556140046,0,1
1556143647,2,0
1556154462,0,1
1556158061,0,1
1556165237,2,0
1556168845,0,1
1556172437,2,2
1556176045,2,0
1556183249,1,2
1556186848,1,1
1556190447,1,0
1556194040,3,1
1556197650,2,2
1556201238,2,1
1556204844,1,3
1556208452,2,2
1556212040,1,2
1556215629,1,1
1556219239,0,2
1556222841,0,1
1556226449,0,1
1556230060,2,0
1556237266,1,0
1556244446,0,1
1556248053,2,2
1556251649,2,0
1556255241,2,2
1556258842,2,0
1556262447,2,2
1556266042,1,2
1556269643,0,1
1556273251,2,2
1556276830,1,0
1556280436,2,2
1556284035,2,2
1556287645,2,1
1556291243,2,2
1556294853,1,1
1556298445,0,1
1556302037,2,2
1556305635,2,2
1556309240,0,1
1556320045,1,2
1556323657,1,0
1556327248,1,1
1556330838,2,2
1556334445,0,1
1556338045,1,1
1556341640,1,2
1556348849,0,1
1556352445,1,0
1556356044,1,0
1556359647,1,0
