DateTime,AddedIPs,RemovedIPs
1554470684,1,1
1554472576,1,0
1554476567,2,0
1554478599,1,0
1554480501,1,1
1554486989,1,1
1554488908,0,1
1554492932,1,1
1554496822,1,0
1554498765,1,0
1554500671,1,1
1554502611,0,3
1554504769,0,1
1554508576,1,1
1554510501,0,2
1554514335,2,0
1554518443,1,2
1554526105,0,1
1554528027,0,1
1554529955,2,0
1554531861,0,1
1554541490,0,1
1554545306,1,1
1554547243,0,1
1554551061,0,2
1554553010,0,1
1554554908,1,1
1554556816,0,1
1554558763,1,1
1554560672,1,0
1554562589,0,1
1554564534,1,2
1554567372,0,1
1554573136,0,1
1554577001,1,0
1554578899,0,1
1554581079,3,0
1554582994,1,1
1554584904,1,1
1554586816,0,1
1554594494,0,1
1554600255,2,1
1554606060,0,1
1554607977,1,0
1554615629,0,1
1554617541,0,1
1554623300,1,0
1554625234,1,0
1554631002,0,1
1554634847,1,0
1554640834,1,2
1554642742,1,0
1554644656,0,1
1554646575,1,0
1554648503,0,1
1554650431,0,1
1554654256,1,0
1554658087,1,0
1554660969,2,0
1554662899,0,1
1554666731,0,2
1554668677,2,2
1554670575,3,1
1554672504,2,1
1554675386,1,0
1554677299,1,0
1554679245,1,0
1554683072,1,0
1554686897,1,2
1554689777,1,0
1554695574,1,0
1554697457,1,0
1554703265,2,0
1554705214,1,0
1554710899,1,1
1554712842,0,1
1554718604,1,0
1554720530,0,1
1554724605,2,0
1554726535,1,1
1554729402,0,1
1554731326,1,0
1554733248,1,0
1554735162,0,1
1554737067,0,1
1554741161,1,1
1554743070,2,0
1554744987,0,1
1554746926,3,1
1554748814,2,1
1554754580,0,1
1554756503,0,3
1554758465,0,2
1554760354,1,1
1554762253,2,2
1554764563,2,0
1554766365,1,1
1554768276,2,1
1554774015,0,1
1554775935,0,1
1554781698,1,1
1554783624,0,1
1554789658,0,2
1554791561,1,1
1554793478,1,0
1554795372,1,0
1554804997,0,1
1554806894,2,0
1554808849,1,0
1554810740,1,1
1554812657,0,1
1554816523,1,0
1554819384,0,2
1554821315,1,0
1554825144,1,0
1554827055,1,1
1554828991,1,1
1554832876,0,1
1554834773,0,2
1554836679,0,2
1554846733,1,1
1554848677,0,2
1554851805,1,2
1554853699,0,2
1554855640,0,1
1554857566,1,1
1554859468,1,0
1554868096,0,1
1554871944,1,0
1554873867,2,0
1554877692,1,1
1554879648,0,1
1554887554,1,0
1554893298,1,1
1554895229,0,2
1554897130,0,2
1554900984,1,0
1554902905,0,1
1554905790,1,0
1554907696,0,1
1554911553,0,2
1554913459,1,1
1554915393,0,2
1554920186,1,0
1554933154,0,1
1554936976,0,1
1554945615,0,2
1554953540,2,0
1554955699,1,0
1554957618,0,1
1554959542,0,1
1554963371,1,1
1554967238,1,0
1554971059,1,0
1554972966,1,0
1554974908,0,2
1554978736,0,1
1554984744,1,0
1554986653,0,1
1554988594,1,0
1554990493,0,1
1554998472,1,0
1555000361,0,1
1555002274,2,0
1555009966,0,1
1555029177,1,0
1555034910,1,0
1555036839,1,0
1555038760,0,1
1555040666,0,2
1555042601,2,0
1555044502,2,0
1555046428,1,0
1555050291,0,1
1555054094,0,1
1555057968,2,1
1555059890,1,1
1555063751,3,0
1555065630,1,0
1555069487,0,1
1555073299,1,1
1555082915,1,0
1555084892,0,1
1555088906,0,2
1555100439,1,0
1555102348,1,0
1555111969,1,0
1555113920,1,0
1555115800,1,1
1555117704,1,0
1555121773,1,1
1555123720,0,1
1555129473,0,2
1555131390,0,2
1555133288,3,1
1555137394,3,0
1555145079,0,2
1555146974,0,1
1555148891,1,0
1555150829,1,4
1555160464,2,1
1555162354,3,0
1555164289,1,0
1555166203,1,0
1555170018,2,1
1555175779,1,0
1555185369,1,0
1555187316,1,2
1555190215,1,0
1555197851,0,1
1555199767,0,1
1555201689,1,0
1555203709,0,1
1555207720,0,1
1555211538,1,0
1555213485,1,0
1555219227,1,3
1555223063,1,3
1555232689,1,0
1555234576,1,1
1555236520,0,1
1555248028,1,5
1555249937,2,0
1555251859,0,2
1555257700,0,2
1555261742,0,1
1555271301,0,1
1555273230,2,0
1555275150,0,1
1555277062,1,1
1555280914,0,1
1555288569,1,1
1555292935,1,0
1555298661,0,1
1555300590,0,1
1555306355,0,1
1555308276,1,0
1555310195,0,1
