DateTime,AddedIPs,RemovedIPs
1554998486,1,1
1555000362,1,0
1555002274,2,0
1555004180,1,0
1555006116,1,0
1555009966,1,1
1555011854,0,6
1555013790,2,1
1555015722,0,1
1555017628,1,0
1555019530,3,1
1555023418,0,1
1555027322,2,1
1555029178,1,2
1555031086,3,1
1555032984,0,1
1555034910,2,0
1555036840,0,1
1555038761,2,1
1555040667,2,1
1555042601,2,1
1555044502,2,1
1555046428,1,0
1555048358,1,1
1555050291,1,1
1555054095,0,1
1555056105,0,1
1555059892,1,2
1555061778,2,0
1555063751,1,1
1555065630,0,1
1555069487,0,3
1555071379,0,1
1555073299,1,1
1555075238,0,1
1555079063,1,1
1555080986,1,0
1555082915,2,2
1555084897,0,1
1555086778,2,1
1555088906,0,2
1555090832,3,2
1555092771,1,0
1555094677,2,0
1555096582,3,1
1555098516,1,0
1555100440,4,2
1555104268,1,1
1555106193,0,3
1555108032,1,0
1555113927,2,3
1555115801,1,0
1555117705,4,3
1555119762,3,0
1555121773,2,1
1555123721,4,0
1555125643,1,2
1555127565,0,2
1555129488,3,3
1555131391,3,1
1555133289,0,1
1555135264,0,1
1555137395,2,1
1555139323,2,0
1555141211,2,0
1555143133,1,0
1555146975,2,2
1555148891,1,1
1555150830,1,1
1555152738,3,0
1555154651,1,0
1555158496,3,1
1555160481,2,0
1555162354,2,0
1555164291,2,1
1555168116,1,2
1555170019,0,2
1555171932,1,0
1555173871,1,2
1555175780,2,0
1555177692,3,4
1555179634,1,0
1555181539,2,2
1555183468,1,3
1555185369,3,2
1555187317,2,3
1555192091,1,1
1555195957,1,1
1555199768,2,0
1555201690,3,2
1555203715,1,5
1555205545,1,2
1555207721,1,2
1555209614,0,5
1555211539,0,1
1555215372,1,3
1555217301,1,2
1555219227,2,0
1555223063,2,2
1555224989,0,2
1555227016,2,2
1555228849,0,1
1555230765,4,0
1555232689,0,2
1555234577,3,0
1555236520,1,1
1555238432,1,3
1555240352,1,1
1555242269,0,1
1555244172,1,4
1555246098,3,2
1555248028,2,1
1555249937,2,3
1555251860,2,0
1555253790,1,0
1555255711,1,1
1555259549,0,2
1555261742,0,1
1555263613,2,3
1555265549,3,0
1555267478,1,3
1555269373,2,0
1555271302,0,3
1555273231,3,2
1555275150,1,1
1555277062,1,1
1555278989,1,0
1555280915,1,0
1555283781,2,1
1555285709,1,2
1555287629,2,3
1555289537,3,1
1555291493,4,1
1555293376,3,0
1555295291,3,1
1555297301,1,0
1555299161,2,0
1555301085,0,1
1555302981,0,1
1555304934,2,2
1555306814,4,0
1555308762,2,0
1555310654,0,2
1555312584,1,2
1555316430,1,4
1555318339,1,0
1555320251,1,1
1555322072,1,2
1555323874,1,2
1555325792,2,0
1555327715,3,1
1555329660,3,0
1555331565,4,3
1555333471,1,3
1555335394,1,2
1555337323,2,2
1555339233,0,1
1555341404,2,1
1555347136,2,0
1555350997,2,2
1555352905,1,1
1555354875,1,1
1555356737,2,1
1555358683,2,2
1555360580,2,2
1555362493,1,1
1555364678,2,2
1555366579,1,2
1555369325,4,0
1555371149,0,2
1555373084,0,3
1555374980,0,1
1555376915,0,4
1555378834,1,3
1555380771,0,4
1555382673,0,2
1555384588,0,1
1555386490,0,1
1555392258,2,4
1555394210,1,4
1555396098,1,1
1555398069,4,0
1555399949,2,2
1555402115,0,1
1555405957,1,1
1555407863,0,2
1555409804,0,1
1555411707,0,2
1555413630,1,3
1555415538,0,1
1555417472,1,6
1555419394,2,1
1555421297,0,1
1555423283,0,1
1555425167,2,1
1555427074,0,1
1555428995,1,1
1555432829,0,2
1555436661,1,1
1555438588,2,2
1555440775,3,0
1555442654,1,2
1555444596,0,3
1555446678,1,0
1555448684,0,3
1555450851,0,2
1555454744,2,5
1555456580,1,0
1555458517,1,0
1555464264,2,0
1555466187,0,1
1555474342,2,0
1555478459,1,2
1555480360,1,1
1555482258,2,1
1555484185,137,3
1555486274,1,2
1555492101,1,1
1555495936,1,0
1555497882,1,0
1555499779,0,1
1555503647,0,1
1555505577,0,2
1555507456,1,0
1555509402,1,0
1555511290,1,2
1555515141,1,1
1555521142,0,1
1555523075,2,1
1555524985,1,2
1555526897,0,3
1555528848,1,1
1555532655,1,1
1555538478,1,0
1555540375,0,1
1555542297,1,1
1555544195,0,1
1555549937,0,1
1555551882,1,1
1555559779,1,2
1555561712,0,1
1555563669,0,1
1555565551,1,0
1555567502,1,0
1555569370,2,2
1555571333,0,136
1555573233,1,1
1555577054,1,0
1555578973,0,1
1555580893,1,1
1555584733,136,1
1555588589,1,0
1555592503,1,1
1555596449,0,1
1555598416,0,1
1555600334,1,1
1555606340,2,0
1555608308,3,0
1555610195,2,2
1555612131,1,1
1555614057,1,0
1555615954,0,1
1555617890,1,0
1555619778,0,1
1555623858,1,0
1555626138,0,1
1555627961,1,1
1555629854,1,0
1555637803,1,1
1555639707,0,1
1555641638,1,0
1555643539,1,0
1555645464,1,0
1555647377,1,1
1555651239,2,0
1555653133,0,2
1555655053,1,1
1555658902,0,1
1555661015,1,0
1555662970,1,1
1555664899,2,0
1555666831,0,1
1555670663,2,0
1555672596,1,138
1555674495,0,1
1555676430,1,0
1555678349,0,1
1555680253,2,0
1555688179,0,1
1555692030,2,2
1555693937,1,3
1555695879,2,0
1555697799,1,2
1555701608,0,1
1555703565,1,1
1555709325,0,1
1555713155,2,1
1555715094,0,2
1555718925,2,0
1555722752,1,0
1555724674,0,1
1555726588,0,1
1555728502,1,0
1555730437,3,2
1555732333,0,1
1555734271,1,0
1555736188,2,0
1555738094,0,2
1555740080,2,0
1555741969,0,1
1555747704,1,1
1555749637,0,1
1555751534,1,2
1555757300,0,3
1555759232,1,1
1555761138,136,0
1555764976,2,2
1555769305,1,0
1555771214,1,0
1555775052,1,0
1555778900,1,2
1555780809,0,1
1555782732,0,1
1555784688,0,1
1555788495,1,0
1555790491,0,1
1555800824,1,2
1555806499,0,2
1555809383,0,1
1555813243,0,1
1555815151,1,0
1555817073,1,2
1555820890,0,2
1555823063,0,2
1555826921,0,1
