DateTime,AddedIPs,RemovedIPs
1553464571,0,1
1553472326,1,1
1553474179,0,1
1553482341,1,0
1553490196,1,0
1553507556,0,1
1553516177,1,0
1553520033,1,0
1553521959,1,0
1553523868,1,0
1553525789,3,0
1553527689,1,0
1553529657,1,0
1553531553,1,0
1553533493,2,0
1553537329,2,0
1553541167,1,1
1553543058,1,1
1553544982,0,2
1553546843,1,0
1553548836,1,0
1553550744,1,0
1553552657,1,0
1553554593,1,0
1553556492,1,0
1553558506,2,1
1553560351,1,0
1553562285,1,0
1553564173,1,0
1553568016,1,0
1553569936,1,1
1553575697,1,0
1553577622,0,1
1553579551,1,0
1553583371,1,0
1553587274,2,0
1553591324,1,0
1553595168,1,0
1553597057,1,0
1553598983,1,0
1553600911,1,0
1553602844,0,1
1553604756,1,0
1553608596,0,2
1553610532,0,1
1553613386,1,2
1553615323,0,2
1553619159,0,3
1553624376,2,2
1553628258,0,1
1553630498,1,1
1553632366,0,1
1553634318,0,1
1553638122,0,2
1553641937,0,2
1553643870,1,0
1553645802,0,3
1553647694,1,0
1553649629,0,1
1553651572,2,0
1553653467,1,1
1553655407,0,1
1553659340,0,1
1553663064,1,1
1553666913,0,1
1553668813,0,1
1553672676,0,1
1553674572,0,1
1553676500,1,0
1553678430,0,1
1553680335,1,1
1553682265,0,2
1553686099,0,2
1553691911,1,1
1553699584,0,1
1553709402,0,2
1553716096,0,1
1553722244,1,0
1553730260,0,1
1553734122,0,1
1553736014,1,0
1553737934,0,2
1553739995,1,1
1553749725,0,1
1553763151,0,1
1553766999,0,1
1553772766,1,0
1553782338,1,0
1553786421,1,0
1553807545,0,1
1553809474,0,1
1553814503,1,0
1553822194,0,1
1553826057,0,1
1553839459,1,0
1553847139,1,0
1553858656,0,1
1553862508,1,0
1553869211,0,1
1553871168,0,1
1553892499,1,0
1553898253,1,0
1553900193,0,1
1553909770,1,0
1553913627,1,0
1553925394,0,1
1553932103,0,1
1553934040,1,0
1553944581,2,0
1553946507,1,0
1553948435,2,0
1553950347,0,1
1553952257,1,0
1553954196,2,0
1553958075,2,0
1553961885,1,0
1553969571,1,0
1553971469,1,0
1553979138,0,1
1553984906,0,1
1553996924,1,1
1553998829,0,1
1554000734,1,0
1554008682,1,0
1554020181,0,1
1554029798,1,1
1554031707,1,1
1554033669,1,2
1554035569,1,1
1554039626,1,3
1554043455,0,1
1554045380,0,1
1554047315,1,1
1554051139,2,0
1554054988,0,1
1554056896,1,1
1554058870,2,0
1554067004,1,0
1554068897,1,0
1554074005,2,0
1554077795,1,0
1554079699,1,0
1554083573,0,1
1554085456,1,1
1554095067,0,1
1554097218,1,0
1554099137,1,0
1554102978,1,0
1554104908,1,0
1554110896,1,0
1554114749,1,0
1554116696,1,2
1554122429,0,1
1554126268,0,1
1554130093,0,1
1554132025,1,0
1554133939,0,1
1554137768,0,2
1554142576,0,1
1554144494,0,1
1554146432,0,1
1554151829,2,1
1554155775,0,1
1554159707,0,1
1554163705,0,2
1554167567,0,1
1554173324,0,1
1554182895,1,1
1554184948,0,1
1554188925,0,1
1554192740,0,1
1554196587,0,1
1554202339,0,1
1554204258,1,1
1554206204,1,0
1554217727,0,1
1554222755,1,0
1554226575,1,0
1554228513,1,0
1554238118,0,2
1554240048,1,0
1554258746,1,0
1554260686,1,0
1554268336,0,1
1554291633,0,1
1554308194,1,2
1554312039,1,0
1554313951,17,2
1554315882,9,0
1554317795,5,0
1554319711,1,0
1554325534,0,1
1554329377,2,0
1554333139,1,0
1554336982,1,0
1554340847,1,0
1554344663,1,0
1554346644,0,2
1554348497,1,0
1554352363,1,0
1554354527,1,0
1554356421,1,0
1554364111,1,0
1554367987,1,0
1554377563,1,0
1554394836,0,1
1554398684,0,1
