DateTime,AddedIPs,RemovedIPs
1555384591,13,8
1555386492,14,9
1555388429,11,10
1555390364,11,45
1555392275,715,15
1555394213,7,80
1555396118,5,10
1555398127,8,13
1555399953,60,7
1555402118,11,11
1555404018,10,14
1555405960,8,8
1555407867,14,7
1555409808,11,13
1555411711,9,12
1555413634,74,10
1555415542,19,11
1555417475,10,6
1555419398,13,16
1555421301,6,10
1555423323,10,13
1555425171,9,8
1555427080,9,14
1555428998,14,11
1555430916,8,14
1555432833,9,9
1555434740,6,9
1555436664,10,15
1555438592,6,15
1555440778,11,1442
1555442660,13,40
1555444599,13,11
1555446682,13,13
1555448693,18,19
1555450854,22,22
1555452740,12,10
1555454747,6,25
1555456583,23,15
1555458520,496,17
1555460433,10,13
1555462365,15,15
1555464268,11,16
1555466190,18,10
1555468106,18,8
1555470305,13,13
1555472178,21,14
1555474360,12,13
1555476264,58,16
1555478462,19,714
1555480363,11,6
1555482276,12,11
1555484188,11,12
1555486278,13,60
1555488306,6,12
1555490187,10,14
1555492105,159,13
1555494033,282,15
1555495940,11,7
1555497885,6,9
1555499783,12,81
1555501700,10,21
1555503651,11,10
1555505581,18,13
1555507468,11,7
1555509405,17,13
1555511294,720,12
1555513342,7,11
1555515145,13,12
1555517364,19,11
1555519226,11,9
1555521145,18,4
1555523078,8,7
1555524989,8,6
1555526900,7,11
1555528851,11,10
1555530746,9,9
1555532663,7,5
1555534595,15,20
1555536506,13,15
1555538557,11,13
1555540378,10,10
1555542302,13,19
1555544198,17,10
1555546153,10,433
1555548038,14,14
1555549940,15,12
1555551885,16,9
1555553789,12,20
1555555963,25,6
1555557859,15,15
1555559782,10,9
1555561715,14,12
1555563727,10,50
1555565555,6,13
1555567507,9,8
1555569373,9,9
1555571337,12,9
1555573252,16,9
1555575144,16,6
1555577057,5,10
1555578976,8,347
1555580897,14,125
1555582830,12,12
1555584736,16,4
1555586678,14,8
1555588592,19,8
1555590535,10,12
1555592593,11,10
1555594842,13,17
1555596788,12,10
1555598682,9,756
1555600610,11,10
1555602527,17,17
1555604485,6,13
1555606344,16,12
1555608334,11,25
1555610198,10,12
1555612148,13,7
1555614147,11,13
1555615971,8,12
1555617920,17,7
1555619806,12,10
1555621954,12,24
1555623861,9,13
1555626141,19,9
1555627964,15,19
1555629857,15,14
1555631790,11,16
1555633959,12,15
1555635881,16,17
1555637806,19,18
1555639710,15,16
1555641642,9,14
1555643543,13,17
1555645467,21,11
1555647396,10,12
1555649303,13,15
1555651242,8,12
1555653136,19,11
1555655056,14,10
1555657002,14,13
1555658906,6,18
1555661044,14,17
1555662973,12,15
1555664902,10,9
1555666835,8,13
1555668738,8,16
1555670666,21,20
1555672600,15,14
1555674499,11,18
1555676449,8,18
1555678354,13,13
1555680256,10,10
1555682360,21,12
1555684349,18,14
1555686290,17,16
1555688182,17,6
1555690127,17,16
1555692033,17,11
1555693940,9,20
1555695882,16,10
1555697802,8,10
1555699719,440,11
1555701611,12,8
1555703568,673,13
1555705454,10,8
1555707376,11,11
1555709328,11,5
1555711250,12,11
1555713158,12,10
1555715099,10,9
1555716985,6,7
1555718928,13,9
1555720834,125,8
1555722755,15,13
1555724677,7,11
1555726591,8,10
1555728505,6,25
1555730440,10,11
1555732336,6,13
1555734274,6,8
1555736191,7,9
1555738097,5,7
1555740140,6,15
1555741972,8,9
1555743892,5,9
1555745782,3,4
1555747706,6,10
1555749640,8,11
1555751537,4,6
1555753470,3,7
1555755383,5,7
1555757303,15,12
1555759234,11,9
1555761141,8,10
1555763084,12,3
1555764979,7,11
1555767162,6,8
1555769308,6,15
1555771216,112,10
1555773146,520,14
1555775055,89,12
1555776998,7,13
1555778903,5,11
1555780812,13,7
1555782735,8,8
1555784694,10,288
1555786597,8,16
1555788498,4,212
1555790531,11,604
1555792365,16,13
1555794312,15,15
1555796195,85,10
1555798356,11,21
1555800827,10,16
1555802679,9,9
1555804579,7,14
1555806502,13,20
1555808505,12,197
1555810362,8,11
1555812285,10,10
1555814175,13,12
1555816104,16,16
1555818014,6,8
1555819938,11,5
1555821882,60,11
1555823771,8,10
1555825692,73,11
1555827656,15,9
1555829543,10,9
1555831452,9,6
1555833398,12,8
1555835292,80,10
1555837256,13,7
1555839157,294,6
1555841085,9,2
1555842973,11,9
1555845157,182,19
1555847057,129,8
1555849006,18,14
1555850961,4,11
1555852850,9,6
1555854780,13,5
1555856651,7,7
1555858571,14,379
1555860505,9,313
1555863377,16,16
1555865292,14,7
1555867207,10,15
1555869155,10,7
1555871053,10,13
1555872968,12,9
1555874914,6,6
1555876830,7,13
1555878731,7,12
1555880687,10,14
1555882570,263,88
1555884491,7,11
1555886436,25,10
1555888332,9,7
1555890252,9,9
1555892426,12,16
1555894332,15,12
1555896278,13,12
1555898193,12,7
1555900098,11,14
1555902096,7,18
1555903948,9,7
1555905874,11,11
1555907772,124,17
1555909719,10,10
1555911611,6,73
1555913535,10,10
1555915482,18,11
1555917374,9,7
1555919296,630,9
1555921227,8,7
1555923038,7,11
1555925057,13,308
1555926977,8,10
1555928912,15,8
1555930887,5,8
1555932990,13,181
1555934922,11,143
1555936832,10,4
1555938746,15,8
1555940671,10,14
1555942577,22,6
1555944527,13,10
1555946421,13,12
1555948329,7,11
1555950262,18,12
1555952202,17,12
1555954091,5,9
1555956993,25,14
1555958933,23,11
1555960834,23,6
1555962747,17,8
1555964666,23,9
1555966592,14,8
1555968501,28,221
1555970505,17,118
1555972339,33,13
1555974464,24,12
1555976470,21,7
1555978362,14,15
1555980269,31,15
1555982212,21,12
1555984113,21,15
1555986039,18,11
1555987941,23,6
1555989865,26,9
1555991792,18,11
1555993705,17,46
1555995752,25,11
1555997782,31,5
1555999703,20,8
1556001630,13,13
1556003531,19,18
1556005461,12,13
1556007391,14,653
1556009298,21,12
1556011240,23,12
1556013150,26,6
1556015169,16,15
1556016990,13,4
1556018899,22,7
1556020929,12,17
1556022769,17,11
1556024693,25,9
1556026584,21,17
1556028500,19,18
1556030443,23,9
1556032342,20,18
1556034256,26,9
1556036223,20,10
1556038093,419,22
1556040030,23,5
1556041951,14,13
1556043855,17,17
1556045791,13,23
1556047704,9,15
1556049703,15,25
1556051537,8,11
1556053503,17,19
1556055380,12,13
1556057314,20,11
1556059340,13,47
1556061144,25,17
1556063080,14,19
1556064988,12,18
1556066901,8,30
1556068834,10,18
1556070743,19,16
1556072657,12,21
1556074587,12,18
1556076516,11,22
1556078569,15,20
1556080579,11,20
1556082494,16,22
1556084419,15,31
1556086341,20,21
1556088254,8,16
1556090436,12,21
1556092332,12,10
1556094261,16,16
1556096174,17,19
1556098102,9,24
1556100061,18,28
1556102204,17,11
1556104120,8,17
1556106010,15,20
1556108200,10,19
1556110094,7,26
1556112012,18,19
1556113951,14,17
1556115855,248,19
1556118060,523,25
1556119971,9,21
1556121874,10,24
1556124033,7,23
1556125949,14,17
1556127884,6,20
1556129795,9,21
1556131696,18,18
1556133647,20,8
1556135537,7,18
1556137465,15,8
1556139390,13,15
1556141302,16,16
1556144427,102,28
1556146357,2480,13
1556148261,674,15
1556150196,14,8
1556152119,10,10
1556154149,11,8
1556155968,7,8
1556157942,6,13
1556159778,7,8
1556161720,10,10
1556163623,7,13
1556165551,14,16
1556167476,9,53
1556169388,11,16
1556171297,13,15
1556173251,12,17
1556175164,9,9
1556177058,6,6
1556178975,12,10
1556180926,16,16
1556183800,19,20
1556185728,12,15
1556187621,17,18
1556189535,9,8
1556191491,9,16
1556193383,138,11
1556195327,6,6
1556197336,8,10
1556199154,4,12
1556201084,13,10
1556203233,16,419
1556205145,11,269
1556207092,11,6
1556208985,11,8
1556210984,14,7
1556213201,13,14
1556215388,73,12
1556217392,42,11
1556219438,7,21
1556221520,9,12
1556223408,11,11
1556225579,8,14
1556227460,13,17
1556229384,12,8
1556231394,149,626
1556233311,890,2554
1556235295,913,18
1556237294,877,13
1556239214,908,7
1556241134,838,12
1556243054,868,7
1556244987,731,6
1556246898,809,5
1556248832,829,10
1556250750,935,6
1556252917,1070,10
1556255798,886,15
1556257701,4,11
1556259623,9,53
1556261565,6,10
1556263470,66,3
1556265400,5,6
1556267300,9,12
1556269359,7,11
1556271168,53,8
1556273111,12,15
1556274979,3054,10
1556276899,766,8
1556278850,6,136
1556280768,7,7
1556282660,6,7
1556284590,9,4
1556286532,8,8
1556288434,2,8
1556290345,10,16
1556292259,292,4
1556294214,6,14
1556296115,8,7
1556298115,6,12
1556300207,9,10
1556302120,8,55
1556304067,14,23
1556305944,7,3
1556307859,7,9
1556309814,6,10
1556311718,9,6
1556313653,15,8
1556315555,12,12
1556317765,13,26
1556319778,18,11
1556321772,11,10
1556323692,963,11
1556325620,3470,33
1556327538,1534,1
1556329452,4,0
1556331409,2,1
1556333313,4,4
1556335238,5,1
1556337139,5,2
1556339053,7,2
1556340990,6,0
1556342923,7,2
1556345805,5,3
1556347691,7,48
1556349615,1,59
1556351560,6,1
1556353465,6,2
1556355372,5,1
1556357325,6,4
1556359290,6,6
