DateTime,Entries,UniqueIPs
1555384591,2303,2303
1555386492,2308,2308
1555388429,2309,2309
1555390364,2275,2275
1555392275,2975,2975
1555394213,2902,2902
1555396118,2897,2897
1555398127,2892,2892
1555399953,2945,2945
1555402118,2945,2945
1555404018,2941,2941
1555405960,2941,2941
1555407867,2948,2948
1555409808,2946,2946
1555411711,2943,2943
1555413634,3007,3007
1555415542,3015,3015
1555417475,3019,3019
1555419398,3016,3016
1555421301,3012,3012
1555423323,3009,3009
1555425171,3010,3010
1555427080,3005,3005
1555428998,3008,3008
1555430916,3002,3002
1555432833,3002,3002
1555434740,2999,2999
1555436664,2994,2994
1555438592,2985,2985
1555440778,1554,1554
1555442660,1527,1527
1555444599,1529,1529
1555446682,1529,1529
1555448693,1528,1528
1555450854,1528,1528
1555452740,1530,1530
1555454747,1511,1511
1555456583,1519,1519
1555458520,1998,1998
1555460433,1995,1995
1555462365,1995,1995
1555464268,1990,1990
1555466190,1998,1998
1555468106,2008,2008
1555470305,2008,2008
1555472178,2015,2015
1555474360,2014,2014
1555476264,2056,2056
1555478462,1361,1361
1555480363,1366,1366
1555482276,1367,1367
1555484188,1366,1366
1555486278,1319,1319
1555488306,1313,1313
1555490187,1309,1309
1555492105,1455,1455
1555494033,1722,1722
1555495940,1726,1726
1555497885,1723,1723
1555499783,1654,1654
1555501700,1643,1643
1555503651,1644,1644
1555505581,1649,1649
1555507468,1653,1653
1555509405,1657,1657
1555511294,2365,2365
1555513342,2361,2361
1555515145,2362,2362
1555517364,2370,2370
1555519226,2372,2372
1555521145,2386,2386
1555523078,2387,2387
1555524989,2389,2389
1555526900,2385,2385
1555528851,2386,2386
1555530746,2386,2386
1555532663,2388,2388
1555534595,2383,2383
1555536506,2381,2381
1555538557,2379,2379
1555540378,2379,2379
1555542302,2373,2373
1555544198,2380,2380
1555546153,1957,1957
1555548038,1957,1957
1555549940,1960,1960
1555551885,1967,1967
1555553789,1959,1959
1555555963,1978,1978
1555557859,1978,1978
1555559782,1979,1979
1555561715,1981,1981
1555563727,1941,1941
1555565555,1934,1934
1555567507,1935,1935
1555569373,1935,1935
1555571337,1938,1938
1555573252,1945,1945
1555575144,1955,1955
1555577057,1950,1950
1555578976,1611,1611
1555580897,1500,1500
1555582830,1500,1500
1555584736,1512,1512
1555586678,1518,1518
1555588592,1529,1529
1555590535,1527,1527
1555592593,1528,1528
1555594842,1524,1524
1555596788,1526,1526
1555598682,779,779
1555600610,780,780
1555602527,780,780
1555604485,773,773
1555606344,777,777
1555608334,763,763
1555610198,761,761
1555612148,767,767
1555614147,765,765
1555615971,761,761
1555617920,771,771
1555619806,773,773
1555621954,761,761
1555623861,757,757
1555626141,767,767
1555627964,763,763
1555629857,764,764
1555631790,759,759
1555633959,756,756
1555635881,755,755
1555637806,756,756
1555639710,755,755
1555641642,750,750
1555643543,746,746
1555645467,756,756
1555647396,754,754
1555649303,752,752
1555651242,748,748
1555653136,756,756
1555655056,760,760
1555657002,761,761
1555658906,749,749
1555661044,746,746
1555662973,743,743
1555664902,744,744
1555666835,739,739
1555668738,731,731
1555670666,732,732
1555672600,733,733
1555674499,726,726
1555676449,716,716
1555678354,716,716
1555680256,716,716
1555682360,725,725
1555684349,729,729
1555686290,730,730
1555688182,741,741
1555690127,742,742
1555692033,748,748
1555693940,737,737
1555695882,743,743
1555697802,741,741
1555699719,1170,1170
1555701611,1174,1174
1555703568,1834,1834
1555705454,1836,1836
1555707376,1836,1836
1555709328,1842,1842
1555711250,1843,1843
1555713158,1845,1845
1555715099,1846,1846
1555716985,1845,1845
1555718928,1849,1849
1555720834,1966,1966
1555722755,1968,1968
1555724677,1964,1964
1555726591,1962,1962
1555728505,1943,1943
1555730440,1942,1942
1555732336,1935,1935
1555734274,1933,1933
1555736191,1931,1931
1555738097,1929,1929
1555740140,1920,1920
1555741972,1919,1919
1555743892,1915,1915
1555745782,1914,1914
1555747706,1910,1910
1555749640,1907,1907
1555751537,1905,1905
1555753470,1901,1901
1555755383,1899,1899
1555757303,1902,1902
1555759234,1904,1904
1555761141,1902,1902
1555763084,1911,1911
1555764979,1907,1907
1555767162,1905,1905
1555769308,1896,1896
1555771216,1998,1998
1555773146,2504,2504
1555775055,2581,2581
1555776998,2575,2575
1555778903,2569,2569
1555780812,2575,2575
1555782735,2575,2575
1555784694,2297,2297
1555786597,2289,2289
1555788498,2081,2081
1555790531,1488,1488
1555792365,1491,1491
1555794312,1491,1491
1555796195,1566,1566
1555798356,1556,1556
1555800827,1550,1550
1555802679,1550,1550
1555804579,1543,1543
1555806502,1536,1536
1555808505,1351,1351
1555810362,1348,1348
1555812285,1348,1348
1555814175,1349,1349
1555816104,1349,1349
1555818014,1347,1347
1555819938,1353,1353
1555821882,1402,1402
1555823771,1400,1400
1555825692,1462,1462
1555827656,1468,1468
1555829543,1469,1469
1555831452,1472,1472
1555833398,1476,1476
1555835292,1546,1546
1555837256,1552,1552
1555839157,1840,1840
1555841085,1847,1847
1555842973,1849,1849
1555845157,2012,2012
1555847057,2133,2133
1555849006,2137,2137
1555850961,2130,2130
1555852850,2133,2133
1555854780,2141,2141
1555856651,2141,2141
1555858571,1776,1776
1555860505,1472,1472
1555863377,1472,1472
1555865292,1479,1479
1555867207,1474,1474
1555869155,1477,1477
1555871053,1474,1474
1555872968,1477,1477
1555874914,1477,1477
1555876830,1471,1471
1555878731,1466,1466
1555880687,1462,1462
1555882570,1637,1637
1555884491,1633,1633
1555886436,1648,1648
1555888332,1650,1650
1555890252,1650,1650
1555892426,1646,1646
1555894332,1649,1649
1555896278,1650,1650
1555898193,1655,1655
1555900098,1652,1652
1555902096,1641,1641
1555903948,1643,1643
1555905874,1643,1643
1555907772,1750,1750
1555909719,1750,1750
1555911611,1683,1683
1555913535,1683,1683
1555915482,1690,1690
1555917374,1692,1692
1555919296,2313,2313
1555921227,2314,2314
1555923038,2310,2310
1555925057,2015,2015
1555926977,2013,2013
1555928912,2020,2020
1555930887,2017,2017
1555932990,1849,1849
1555934922,1717,1717
1555936832,1723,1723
1555938746,1730,1730
1555940671,1726,1726
1555942577,1742,1742
1555944527,1745,1745
1555946421,1746,1746
1555948329,1742,1742
1555950262,1748,1748
1555952202,1753,1753
1555954091,1749,1749
1555956993,1760,1760
1555958933,1772,1772
1555960834,1789,1789
1555962747,1798,1798
1555964666,1812,1812
1555966592,1818,1818
1555968501,1625,1625
1555970505,1524,1524
1555972339,1544,1544
1555974464,1556,1556
1555976470,1570,1570
1555978362,1569,1569
1555980269,1585,1585
1555982212,1594,1594
1555984113,1600,1600
1555986039,1607,1607
1555987941,1624,1624
1555989865,1641,1641
1555991792,1648,1648
1555993705,1619,1619
1555995752,1633,1633
1555997782,1659,1659
1555999703,1671,1671
1556001630,1671,1671
1556003531,1672,1672
1556005461,1671,1671
1556007391,1032,1032
1556009298,1041,1041
1556011240,1052,1052
1556013150,1072,1072
1556015169,1073,1073
1556016990,1082,1082
1556018899,1097,1097
1556020929,1092,1092
1556022769,1098,1098
1556024693,1114,1114
1556026584,1118,1118
1556028500,1119,1119
1556030443,1133,1133
1556032342,1135,1135
1556034256,1152,1152
1556036223,1162,1162
1556038093,1559,1559
1556040030,1577,1577
1556041951,1578,1578
1556043855,1578,1578
1556045791,1568,1568
1556047704,1562,1562
1556049703,1552,1552
1556051537,1549,1549
1556053503,1547,1547
1556055380,1546,1546
1556057314,1555,1555
1556059340,1521,1521
1556061144,1529,1529
1556063080,1524,1524
1556064988,1518,1518
1556066901,1496,1496
1556068834,1488,1488
1556070743,1491,1491
1556072657,1482,1482
1556074587,1476,1476
1556076516,1465,1465
1556078569,1460,1460
1556080579,1451,1451
1556082494,1445,1445
1556084419,1429,1429
1556086341,1428,1428
1556088254,1420,1420
1556090436,1411,1411
1556092332,1413,1413
1556094261,1413,1413
1556096174,1411,1411
1556098102,1396,1396
1556100061,1386,1386
1556102204,1392,1392
1556104120,1383,1383
1556106010,1378,1378
1556108200,1369,1369
1556110094,1350,1350
1556112012,1349,1349
1556113951,1346,1346
1556115855,1575,1575
1556118060,2073,2073
1556119971,2061,2061
1556121874,2047,2047
1556124033,2031,2031
1556125949,2028,2028
1556127884,2014,2014
1556129795,2002,2002
1556131696,2002,2002
1556133647,2014,2014
1556135537,2003,2003
1556137465,2010,2010
1556139390,2008,2008
1556141302,2008,2008
1556144427,2082,2082
1556146357,4549,4549
1556148261,5208,5208
1556150196,5214,5214
1556152119,5214,5214
1556154149,5217,5217
1556155968,5216,5216
1556157942,5209,5209
1556159778,5208,5208
1556161720,5208,5208
1556163623,5202,5202
1556165551,5200,5200
1556167476,5156,5156
1556169388,5151,5151
1556171297,5149,5149
1556173251,5144,5144
1556175164,5144,5144
1556177058,5144,5144
1556178975,5146,5146
1556180926,5146,5146
1556183800,5145,5145
1556185728,5142,5142
1556187621,5141,5141
1556189535,5142,5142
1556191491,5135,5135
1556193383,5262,5262
1556195327,5262,5262
1556197336,5260,5260
1556199154,5252,5252
1556201084,5255,5255
1556203233,4852,4852
1556205145,4594,4594
1556207092,4599,4599
1556208985,4602,4602
1556210984,4609,4609
