DateTime,AddedIPs,RemovedIPs
1555320062,3,0
1555322079,2,5
1555323882,1,0
1555325799,1,0
1555327723,4,1
1555329743,4,248
1555331573,0,18
1555333479,3,30
1555335401,0,3
1555341411,1,0
1555345248,3,2
1555349061,3,1
1555351005,0,2
1555352912,1,0
1555354972,1,1
1555356984,1,1
1555358924,1,1
1555360835,3,3
1555362759,3,1
1555364684,2,0
1555366586,0,1
1555369347,2,7
1555371157,1,4
1555373093,3,1
1555374986,1,3
1555376925,5,3
1555378841,1,4
1555380778,2,5
1555382680,2,2
1555384598,2,2
1555386497,5,2
1555388433,1,8
1555390368,7,4
1555392280,0,3
1555394217,2,2
1555396122,0,4
1555398149,2,6
1555399957,2,6
1555402122,4,6
1555404023,3,0
1555405964,6,1
1555407872,3,4
1555409813,0,1
1555411716,1,1
1555413641,0,1
1555415547,3,4
1555417480,2,1
1555419404,1,1
1555421305,3,2
1555423342,1,0
1555425178,4,0
1555427084,0,1
1555429003,2,1
1555430921,1,0
1555432838,0,3
1555434745,2,2
1555436684,3,1
1555438598,0,1
1555440784,1,1
1555442664,2,1
1555446688,0,6
1555448697,0,2
1555450867,0,3
1555454752,1,2
1555456588,1,0
1555458525,1,2
1555460438,1,3
1555462369,2,4
1555464273,1,3
1555466196,0,1
1555468111,0,2
1555470312,0,2
1555472183,2,5
1555474365,2,2
1555476268,1,8
1555480368,1,2
1555482280,3,0
1555484193,5,2
1555486283,1,1
1555488313,5,2
1555490193,2,4
1555492111,1,7
1555494051,1,3
1555495946,4,1
1555497891,1,1
1555499790,0,1
1555501706,1,1
1555503656,0,2
1555505587,3,2
1555507472,2,2
1555509410,3,1
1555511299,1,3
1555513380,0,2
1555515404,0,1
1555517370,1,2
1555519231,0,1
1555521150,1,2
1555523083,0,2
1555526905,1,1
1555528855,0,1
1555530750,1,0
1555536511,0,1
1555540877,5,1
1555544661,0,1
1555546590,2,0
1555548510,2,2
1555550452,0,1
1555552341,3,0
1555554276,0,1
1555556182,1,0
1555558117,3,1
1555560104,2,2
1555561951,2,1
1555563788,2,0
1555565782,0,2
1555567739,2,2
1555569638,4,0
1555571541,3,1
1555573617,1,2
1555575623,0,2
1555577556,1,2
1555579464,0,1
1555581405,2,3
1555583327,1,1
1555585344,2,0
1555589143,0,1
1555590997,2,1
1555592930,0,3
1555594858,2,2
1555596803,1,3
1555598697,2,0
1555600642,0,2
1555602532,2,1
1555604498,0,5
1555606388,2,1
1555608354,0,1
1555612153,1,0
1555614253,1,1
1555616457,1,0
1555618359,1,1
1555622206,1,0
1555626147,2,2
1555627971,0,3
1555633965,1,2
1555635891,1,1
1555637811,0,2
1555639715,4,2
1555641646,3,1
1555643547,2,2
1555645472,2,2
1555647403,2,0
1555649307,0,3
1555651247,0,4
1555653140,0,1
1555655061,0,5
1555657021,3,0
1555658911,2,4
1555661076,5,0
1555662977,0,1
1555664907,2,0
1555666841,0,1
1555668743,0,1
1555670670,0,2
1555672604,2,2
1555674504,2,0
1555676453,1,2
1555680261,3,0
1555682366,3,2
1555684355,2,2
1555686296,2,1
1555690132,0,2
1555692038,0,1
1555695886,1,0
1555697837,1,3
1555699724,3,1
1555701634,2,0
1555703573,1,1
1555705458,1,0
1555707391,0,1
1555709332,0,4
1555711257,4,0
1555713163,0,1
1555715107,0,1
1555718933,3,0
1555720840,1,0
1555722759,0,2
1555724682,1,1
1555726596,5,4
1555728509,1,3
1555730445,0,1
1555732341,2,3
1555734279,2,1
1555736196,2,0
1555738103,2,0
1555740149,2,0
1555741976,1,1
1555743897,2,2
1555745787,3,3
1555747710,0,4
1555749646,1,0
1555751554,0,2
1555755388,2,0
1555757324,2,0
1555759238,1,2
1555761147,1,2
1555763088,1,1
1555764984,6,0
1555767167,0,2
1555769314,1,2
1555771221,2,2
1555773152,2,2
1555775060,1,0
1555778909,1,0
1555780818,4,0
1555782739,1,1
1555784717,2,2
1555786602,0,3
1555788502,0,3
1555790551,2,0
1555792370,0,1
1555794325,1,0
1555796200,0,1
1555798359,3,4
1555800832,2,0
1555802684,2,0
1555804583,3,1
1555806506,3,2
1555810366,1,0
1555812292,4,4
1555814182,2,0
1555816107,1,0
1555818019,3,1
1555819941,1,2
1555821887,1,2
1555823775,0,3
1555825697,1,2
1555827660,1,2
1555829547,1,0
1555831456,1,3
1555835297,1,0
1555837304,1,1
1555839161,2,1
1555841091,2,1
1555842977,2,3
1555845161,2,2
1555847061,69,1
1555849011,200,1
1555850966,1,5
1555852854,0,1
1555854783,0,1
1555856654,2,0
1555858575,1,1
1555860509,1,1
1555862525,0,1
1555864348,0,1
1555866291,1,3
1555868172,0,2
1555870096,0,2
1555872036,0,2
1555873944,1,0
1555877803,0,2
1555879692,2,1
1555881610,3,0
1555883556,1,1
1555885457,2,3
1555887634,3,3
1555889540,3,3
1555891354,4,2
1555893390,0,2
1555895303,4,0
1555897212,1,5
1555899153,4,1
1555901061,3,2
1555902987,5,3
1555904917,3,1
1555906846,2,1
1555908740,4,1
1555910655,2,0
1555912600,3,0
1555914496,1,1
1555916477,2,0
1555920275,4,0
1555922175,6,1
1555924107,3,1
1555926032,0,2
1555927937,3,3
1555929867,4,3
1555931810,3,0
1555933709,3,178
1555935665,1,93
1555937555,1,1
1555939467,1,0
1555941392,1,0
1555943296,1,1
1555945286,2,1
1555947158,0,1
1555949330,1,0
1555951221,2,0
1555953149,2,0
1555955061,1,1
1555956995,1,0
1555958936,0,1
1555960837,1,1
1555962749,1,0
1555964668,2,0
1555966594,2,1
1555968502,1,3
1555970536,0,1
1555972341,2,3
1555974467,5,2
1555976473,1,1
1555978365,0,4
1555980281,3,1
1555982215,4,1
1555984116,5,1
1555986041,5,3
1555987945,3,5
1555989867,1,5
1555991795,4,2
1555993707,0,2
1555995772,2,4
1555997785,6,0
1555999706,2,2
1556001632,0,2
1556003533,1,1
1556005464,1,1
1556007393,2,4
1556009301,0,8
1556011243,1,1
1556013152,2,0
1556015171,2,3
1556016992,2,4
1556018901,2,3
1556020976,1,2
1556022968,1,1
1556024899,1,2
1556026834,0,1
1556028740,2,2
1556030651,3,1
1556032607,4,2
1556034495,5,0
1556036602,1,2
1556038569,1,2
1556040498,2,1
1556044359,0,1
1556046283,2,1
1556048172,0,2
1556050342,1,2
1556052504,0,3
1556054420,2,1
1556056372,1,1
1556059343,5,3
1556061148,1,3
1556063085,0,2
1556064992,2,0
1556066905,3,3
1556068838,3,2
1556070763,2,5
1556072662,2,3
1556074591,2,2
1556076520,2,2
1556078584,4,2
1556080584,2,0
1556082499,5,1
1556084424,6,6
1556086346,2,3
1556088258,1,1
1556090440,8,4
1556092336,4,2
1556094266,1,1
1556096178,6,1
1556098106,3,2
1556100160,6,3
1556102209,1,1
1556104126,5,3
1556106016,3,2
1556108206,1,0
1556110099,1,1
1556112018,2,0
1556113957,0,1
1556115861,0,1
1556118133,3,3
1556119977,2,4
1556121895,0,5
1556124037,2,0
1556125954,3,3
1556129799,3,0
1556133651,3,1
1556135542,0,1
1556137469,2,1
1556139394,2,1
1556141306,1,2
1556144432,1,4
1556146370,1,1
1556148265,3,0
1556150200,3,0
1556152138,5,1
1556154154,1,2
1556155972,5,3
1556157948,6,2
1556159783,3,4
1556161724,4,1
1556163627,2,3
1556165557,2,4
1556167496,2,1
1556169394,3,5
1556171302,5,5
1556173265,2,0
1556175169,0,1
1556177064,2,7
1556178980,2,3
1556180931,3,1
1556183804,2,8
1556185732,3,5
1556187625,2,3
1556189540,2,1
1556191494,4,6
1556193388,2,1
1556195330,2,0
1556197343,1,1
1556199158,3,3
1556203238,0,2
1556205149,0,2
1556207096,2,1
1556208990,1,0
1556210989,2,2
1556213206,2,1
1556215392,1,1
1556217397,2,2
1556219442,1,1
1556221524,1,2
1556223413,1,2
1556225597,0,2
1556227466,2,1
1556229390,0,2
1556231400,3,1
1556235301,1,3
1556237304,4,3
1556239219,1,3
1556241139,3,2
1556243059,8,4
1556244992,3,5
1556246902,1,4
1556248837,5,3
1556250754,2,3
1556252922,5,3
1556255803,11,4
1556257706,2,4
1556259629,3,2
1556261570,1,1
1556263475,5,4
1556265404,4,2
1556267305,0,3
1556269365,4,2
1556271172,2,1
1556273117,1,4
1556274984,5,1
1556276905,9,6
1556278871,2,3
1556280772,0,1
1556282665,1,1
1556284595,3,2
1556286537,1,2
1556290350,3,0
1556292263,1,0
1556294219,0,3
1556296120,2,2
1556298122,0,1
1556300212,1,2
1556302125,3,3
1556304074,0,1
1556305949,0,1
1556307864,33,2
1556309819,0,1
1556311724,1,1
1556313659,1,1
1556315576,2,1
1556317769,1,2
1556319783,2,1
1556321776,3,1
1556323697,1,2
1556325626,2,1
1556327542,1,4
1556329456,1,9
1556331415,5,2
1556333317,3,2
1556335243,0,8
1556337145,1,2
1556339058,3,5
1556340995,5,5
1556342927,1,5
1556344926,4,5
1556346758,1,0
1556348687,4,4
1556350575,4,4
1556352495,0,2
1556354442,2,2
1556356339,4,2
1556358268,1,2
1556360080,4,2
