DateTime,AddedIPs,RemovedIPs
1555363224,1,2
1555365138,0,2
1555369351,3,2
1555371161,3,0
1555373101,2,5
1555376930,4,0
1555378845,1,3
1555380782,1,1
1555382684,2,3
1555384602,4,1
1555386501,1,2
1555388437,3,4
1555390371,1,2
1555392290,2,5
1555394221,4,1
1555396125,1,2
1555398155,1,4
1555399961,3,3
1555402126,1,5
1555404027,4,6
1555405968,1,2
1555407883,3,1
1555409816,2,2
1555411720,3,3
1555413655,4,4
1555415551,2,5
1555417484,7,6
1555419407,4,3
1555421309,5,2
1555423346,3,6
1555425189,7,9
1555427088,3,5
1555429007,6,5
1555430924,6,6
1555432842,6,2
1555434749,7,4
1555436688,5,5
1555438601,1,1
1555440787,24,3
1555442668,3,2
1555444607,7,2
1555446699,2,1
1555448701,1,0
1555450870,1,2
1555452750,3,1
1555454756,2,3
1555456592,0,1
1555458528,2,1
1555460442,4,1
1555462372,0,1
1555464277,0,1
1555466214,0,3
1555468114,2,4
1555470316,2,4
1555472187,1,1
1555474376,1,2
1555476272,1,2
1555478471,1,2
1555480372,1,3
1555482284,1,3
1555484197,3,2
1555486287,4,2
1555488318,4,1
1555490196,4,5
1555492115,2,5
1555494062,2,2
1555495953,1,5
1555497907,4,4
1555499803,5,2
1555501710,2,4
1555503660,1,6
1555505591,6,4
1555507476,4,6
1555509414,3,3
1555511303,2,7
1555513385,1,4
1555515408,6,6
1555517397,3,4
1555519234,3,6
1555521170,6,9
1555523087,5,4
1555524997,2,1
1555526909,2,25
1555528859,4,2
1555530754,7,6
1555532684,4,2
1555534604,1,2
1555536515,11,2
1555538597,10,3
1555540881,9,1
1555542771,2,0
1555544664,3,3
1555546593,1,2
1555548514,2,2
1555550456,5,1
1555552348,2,0
1555554280,4,3
1555558136,1,2
1555560182,0,1
1555562175,0,1
1555564106,0,1
1555566037,1,0
1555568191,3,1
1555570343,5,3
1555572258,0,6
1555574179,2,0
1555576111,2,2
1555578091,0,2
1555579965,5,2
1555581899,2,1
1555583961,3,1
1555585950,2,0
1555587872,4,3
1555589798,4,4
1555591712,3,2
1555593659,3,1
1555595550,4,1
1555597483,3,0
1555599399,0,1
1555601340,0,1
1555603325,2,0
1555605194,1,0
1555607080,1,0
1555609004,0,1
1555610912,3,3
1555612814,0,2
1555615023,1,1
1555616929,5,2
1555618851,4,5
1555620767,5,8
1555622666,2,11
1555626154,6,14
1555627975,2,0
1555629899,1,3
1555631812,2,4
1555633972,2,1
1555635906,3,2
1555637815,1,2
1555639719,3,4
1555641673,1,3
1555643551,1,3
1555645506,1,0
1555647417,2,1
1555649311,1,0
1555651251,1,62
1555653144,12,1
1555655066,6,2
1555657027,8,4
1555658915,12,0
1555661081,17,2
1555662981,1,3
1555664911,3,0
1555666846,0,3
1555668754,2,2
1555670674,6,3
1555672607,2,2
1555674515,2,0
1555676458,2,5
1555678362,1,1
1555680265,4,3
1555682377,3,4
1555684359,2,0
1555686301,0,2
1555688190,2,0
1555690137,0,4
1555692043,1,2
1555693948,1,1
1555695890,1,0
1555697841,3,3
1555699731,1,2
1555701638,1,1
1555703577,3,3
1555705461,3,5
1555707394,1,3
1555709336,2,7
1555711315,1,3
1555713166,4,1
1555715113,1,3
1555716993,0,1
1555718936,0,4
1555720844,4,2
1555722763,4,1
1555724686,2,0
