DateTime,AddedIPs,RemovedIPs
1555382683,35,26
1555384601,36,20
1555386501,28,24
1555388436,28,25
1555390371,32,24
1555392290,27,21
1555394221,29,30
1555396125,33,27
1555398155,26,25
1555399960,107,28
1555402125,33,26
1555404026,24,34
1555405967,23,26
1555407882,16,31
1555409816,22,30
1555411719,31,44
1555413654,21,24
1555415550,30,21
1555417484,227,28
1555419407,267,28
1555421309,23,35
1555423346,21,28
1555425189,40,31
1555427088,31,26
1555429006,18,31
1555430924,20,31
1555432842,31,40
1555434749,50,30
1555436688,35,34
1555438601,20,27
1555440787,24,40
1555442667,18,25
1555444606,24,32
1555446699,25,37
1555448700,23,28
1555450870,25,38
1555452750,19,22
1555454756,18,35
1555456591,17,34
1555458528,22,25
1555460442,25,25
1555462372,16,93
1555464276,21,28
1555466214,27,30
1555468114,19,32
1555470315,33,41
1555472186,22,27
1555474376,21,35
1555476272,23,30
1555478470,33,36
1555480371,17,28
1555482284,18,36
1555484196,25,24
1555486286,24,108
1555488317,34,31
1555490196,12,23
1555492114,54,24
1555494061,21,14
1555495952,12,16
1555497907,33,32
1555499803,22,27
1555501709,182,12
1555503660,102,212
1555505590,25,287
1555507476,25,32
1555509413,15,22
1555511302,12,38
1555513385,24,40
1555515407,24,25
1555517396,17,20
1555519234,21,30
1555521169,22,48
1555523086,24,32
1555524996,19,23
1555526908,53,25
1555528859,26,18
1555530754,11,16
1555532683,16,26
1555534603,20,23
1555536515,29,27
1555538597,18,24
1555540880,30,21
1555542770,20,17
1555544664,17,17
1555546593,22,25
1555548513,19,13
1555550455,30,22
1555552347,21,26
1555554280,18,26
1555556186,22,27
1555558136,14,23
1555560177,28,20
1555562175,19,17
1555564105,26,25
1555566036,25,25
1555568190,27,25
1555570342,30,22
1555572257,13,28
1555574179,85,25
1555576111,30,17
1555578085,19,48
1555579965,21,28
1555581898,274,16
1555583960,286,31
1555585950,275,23
1555587871,287,150
1555589797,159,133
1555591712,171,23
1555593659,194,25
1555595550,163,19
1555597482,160,13
1555599399,161,23
