DateTime,AddedIPs,RemovedIPs
1554288061,1,1
1554289948,1,1
1554291888,1,0
1554293802,0,1
1554305327,0,1
1554307378,0,1
1554309380,0,1
1554311584,0,2
1554313480,1,3
1554315397,0,1
1554317303,0,1
1554319233,1,0
1554323080,0,1
1554330785,1,0
1554334577,12,1
1554338428,1,0
1554340347,0,1
1554346103,0,1
1554348050,0,2
1554353822,0,1
1554359795,0,1
1554361720,0,1
1554363625,0,2
1554369402,1,1
1554371325,0,1
1554375156,1,1
1554377098,1,3
1554378998,0,1
1554380916,1,1
1554390743,1,0
1554396512,3,0
1554402297,0,1
1554404189,0,1
1554409959,1,0
1554415705,1,0
1554420271,1,12
1554424128,0,1
1554445711,0,1
1554447792,1,0
1554456032,0,1
1554461802,0,1
1554463704,0,1
1554465776,0,1
1554475741,1,0
1554477632,1,1
1554483709,0,3
1554489374,1,0
1554497320,1,1
1554503077,0,1
1554506903,0,1
1554510766,2,0
1554512569,1,0
1554524240,1,0
1554531880,1,0
1554533794,0,1
1554541936,1,0
1554549620,4,0
1554561137,0,1
1554563089,1,1
1554570750,4,0
1554576749,0,1
1554578687,1,0
1554582521,0,1
1554588310,1,0
1554590184,1,0
1554595944,1,0
1554597881,0,2
1554599787,1,1
1554601699,37,0
1554611319,0,1
1554617312,1,1
1554619246,2,0
1554628848,1,1
1554636518,0,4
1554648272,4,0
1554650173,0,1
1554657865,2,2
1554661962,3,1
1554665782,0,1
1554673717,0,1
1554677533,0,1
1554683292,1,0
1554690264,0,4
1554696183,0,1
1554699895,2,0
1554705651,0,2
1554707548,1,1
1554709543,1,0
1554713322,0,1
1554717160,1,0
1554719099,0,1
1554720990,1,0
1554723875,1,1
1554725849,2,0
1554727713,1,0
1554735701,0,4
1554737586,1,1
1554739493,0,29
1554741410,0,3
1554743326,1,1
1554749318,1,3
1554755186,2,0
1554760984,1,0
1554764949,1,0
1554768745,1,0
1554772580,1,0
1554774507,1,0
1554786130,0,1
1554790129,1,0
1554792043,2,0
1554793952,1,0
1554803568,2,0
1554807420,1,0
1554809318,1,0
1554811415,0,2
1554813391,1,0
1554817231,0,1
1554824908,1,0
1554828749,0,2
1554830666,1,1
1554834497,1,0
1554838377,1,0
1554840311,0,1
1554842299,0,2
1554849978,0,2
1554851824,0,1
1554853710,0,1
1554855653,0,1
1554857577,0,1
1554859479,0,1
1554861388,0,1
1554875565,0,2
1554877467,0,2
1554879413,1,0
1554881297,3,0
1554887355,2,0
1554889223,0,1
1554891149,1,1
1554893081,0,1
1554894993,0,1
1554896921,0,1
1554898844,1,0
1554900764,1,1
1554911573,1,1
1554913471,0,1
1554915413,2,0
1554919382,1,1
1554925465,0,1
1554940989,3,0
1554948797,0,1
1554950677,1,0
1554954528,0,1
1554958338,1,0
1554964356,0,1
1554968199,0,3
1554972051,0,1
1554973948,1,1
1554983553,1,0
1554985465,0,1
1554987376,0,1
1554996556,0,1
1555000598,1,0
1555002522,0,1
1555004449,0,1
1555010184,1,1
1555012129,1,0
1555014046,0,1
1555019800,2,0
1555023220,2,0
1555025081,2,0
1555027006,1,3
1555036845,2,1
1555038766,1,0
1555048383,0,1
1555052209,1,0
1555057975,2,0
1555063758,1,0
1555067561,28,0
1555069494,1,1
1555071402,1,1
1555077162,1,0
1555082923,1,0
1555084911,1,0
1555086793,1,0
1555094691,0,1
1555096595,0,1
1555098528,0,1
1555106221,1,2
1555108044,0,1
1555110174,0,1
1555111981,0,2
1555113953,0,1
1555119775,1,0
1555123733,0,2
1555127577,2,0
1555129504,1,0
1555133302,1,0
1555137421,0,1
1555143147,0,1
1555145091,0,1
1555148904,0,1
1555154663,0,30
1555158508,0,1
1555160579,1,0
1555168351,0,1
1555170285,0,1
1555172202,1,0
1555174109,2,1
1555176040,1,1
1555205111,1,0
1555212983,1,2
1555216831,0,1
1555220659,0,1
1555224433,1,0
