DateTime,AddedIPs,RemovedIPs
1555376932,4,2
1555378846,3,3
1555380786,4,2
1555382685,4,0
1555384603,5,0
1555386503,2,2
1555388438,5,3
1555390373,3,2
1555392292,6,2
1555394223,1,3
1555396127,5,5
1555398157,6,1
1555399962,1,3
1555402127,2,4
1555404028,6,4
1555405969,4,7
1555407884,3,2
1555409818,4,12
1555411721,5,3
1555413657,5,9
1555415552,3,9
1555417486,1,2
1555419409,4,7
1555421310,3,3
1555423348,7,5
1555425191,4,4
1555427090,1,2
1555429008,1,4
1555430926,0,1
1555432844,0,6
1555434751,1,3
1555436689,4,9
1555438603,1,1
1555440789,2,8
1555442669,2,2
1555444608,5,5
1555446701,3,8
1555448702,3,6
1555450872,1,4
1555452751,2,2
1555454757,1,4
1555456593,3,6
1555458530,16,4
1555460444,4,2
1555462374,1,9
1555464278,1,3
1555466216,3,3
1555468115,1,6
1555470317,15,2
1555472188,8,5
1555474377,7,3
1555476273,1,3
1555478472,3,7
1555480373,0,2
1555482285,4,4
1555484198,6,7
1555486288,5,1
1555488320,0,2
1555490198,4,5
1555492116,1,5
1555494063,2,3
1555495954,6,3
1555497909,5,5
1555499805,5,5
1555501712,6,3
1555503662,2,1
1555505600,1,4
1555507478,2,2
1555509415,10,9
1555511304,7,3
1555513387,1,2
1555515409,7,1
1555519236,2,0
1555521171,8,1
1555523089,6,4
1555524999,2,1
1555526910,2,2
1555528861,1,2
1555530756,1,4
1555532686,2,4
1555534605,0,2
1555536517,2,2
1555538599,1,2
1555540883,2,1
1555542772,4,2
1555544666,1,14
1555546595,2,7
1555548515,1,1
1555550457,4,1
1555552349,5,3
1555554282,1,1
1555556188,22,1
1555558138,10,22
1555560191,17,7
1555562177,5,0
1555564107,4,4
1555566038,1,0
1555568192,11,0
1555570344,2,9
1555572259,4,5
1555574181,4,1
1555576112,3,3
1555578104,7,2
1555579967,4,1
1555581902,15,5
1555583962,2,6
1555585952,1,6
1555587873,2,4
1555589808,5,4
1555591726,6,1
1555593671,3,2
1555595551,2,10
1555597484,5,7
1555599413,4,0
1555601341,3,5
1555603352,6,3
1555605195,4,2
1555607082,5,7
1555609006,15,7
1555610914,9,0
1555612815,7,2
1555615024,4,3
1555616941,8,1
1555618852,5,1
1555620768,0,1
1555622668,5,1
1555626156,7,3
1555627977,2,2
1555629901,1,4
1555631813,3,1
1555633973,1,2
1555635907,3,2
1555637817,2,3
1555639720,2,4
1555641675,3,2
1555643552,3,29
1555645509,1,9
1555647419,1,12
1555649312,4,4
1555651252,2,4
1555653146,0,4
1555655067,0,7
1555657028,1,2
1555658916,2,4
1555661083,2,4
1555662983,4,4
1555664927,5,6
1555666847,8,9
1555668756,2,11
1555670676,5,1
1555672609,7,1
1555674532,3,4
1555676459,4,5
1555678364,4,5
1555680266,2,2
1555682379,4,4
1555684360,4,3
1555686303,1,4
1555688191,2,4
1555690138,2,6
1555692045,3,5
1555693949,2,5
1555695891,0,17
1555697842,1,5
1555699733,3,11
1555701639,3,1
1555703578,1,8
1555705463,1,4
1555707396,2,1
1555709337,0,4
1555711341,1,2
1555713167,1,5
1555715114,2,3
1555716994,9,1
1555718938,14,2
1555720845,1,2
1555722764,5,2
1555724687,6,3
1555726600,4,2
1555728514,2,2
1555730450,7,3
1555732346,4,1
1555734284,3,4
1555736200,3,2
1555738109,10,1
1555743903,6,1
1555745791,4,2
1555747715,3,2
1555749651,5,4
1555751558,2,7
1555753479,3,6
1555755392,2,2
1555757328,6,7
1555759243,1,5
1555761151,4,3
1555763092,5,4
1555764989,5,5
1555767172,10,2
1555769331,7,3
1555771226,8,4
1555773156,4,2
1555775094,3,1
1555777010,9,4
1555778914,8,1
1555780825,6,2
1555782744,3,0
1555784726,3,1
1555786607,4,4
1555788507,2,2
1555790556,3,1
1555792375,4,1
1555794330,1,2
1555796205,0,1
1555798365,4,0
1555800837,4,1
1555802689,2,6
1555804588,1,15
1555806511,2,4
1555808566,1,5
1555810371,4,6
1555812313,4,4
1555814194,9,2
1555816112,7,5
1555818025,6,4
1555819945,4,5
1555821899,4,4
1555823780,5,10
1555825702,3,0
1555827665,7,0
1555829552,4,2
1555831460,3,7
1555833407,0,4
1555835309,2,1
1555837356,3,4
1555839166,2,4
1555841107,3,2
1555842982,4,6
1555845166,4,2
1555847065,3,4
1555849023,4,3
1555850971,2,4
1555852867,3,8
1555854789,3,8
1555856659,2,6
1555858580,2,6
1555860514,3,6
1555862553,4,6
1555864353,3,7
1555866296,6,10
1555868177,7,3
1555870100,4,4
1555872041,7,1
1555873949,2,4
1555875870,0,1
1555877808,3,4
1555879697,3,3
1555881616,3,1
1555883561,2,1
1555885469,4,4
1555887685,3,3
1555889545,1,2
1555891367,4,1
1555893395,0,2
1555895307,2,1
1555897217,0,6
1555899156,3,5
1555901081,4,7
1555902992,4,9
1555904921,8,7
1555908744,4,5
1555910659,5,6
1555912612,1,3
1555914501,5,6
1555916518,1,4
1555918385,1,2
1555920281,5,0
1555922188,5,3
1555924120,6,2
1555926037,3,3
1555927942,6,2
1555929871,8,6
1555931816,6,2
1555933714,3,6
1555935678,10,1
1555937560,1,3
1555939471,3,3
1555941396,5,3
1555943310,1,2
1555945322,4,1
1555947163,3,3
1555948981,3,4
1555950981,4,3
1555952927,4,7
1555954836,6,6
1555956745,6,4
1555958673,6,7
1555960574,5,2
1555962519,3,1
1555964447,3,3
1555966354,7,3
1555968271,3,2
1555970191,3,3
1555972125,1,3
1555974084,2,3
1555976477,5,1
1555978369,4,4
1555980286,2,1
1555982218,3,1
1555984120,5,1
1555986045,1,4
1555987948,9,4
1555989871,5,2
1555991799,8,8
1555993711,4,2
1555995791,6,4
1555997789,5,3
1555999710,4,6
1556001636,9,1
1556003536,6,1
1556005467,8,1
1556007397,2,5
1556009304,3,9
1556011248,1,4
1556013156,2,3
1556015175,8,6
1556016996,8,7
1556018905,4,4
1556020983,5,3
1556022972,5,10
1556024926,2,3
1556026839,6,5
1556028746,5,1
1556030655,3,4
1556032611,4,2
1556034499,4,3
1556036605,2,3
