DateTime,AddedIPs,RemovedIPs
1551621897,1,0
1551623801,1,0
1551639384,1,0
1551647154,1,0
1551651172,1,1
1551668783,1,0
1551672515,0,1
1551676363,0,1
1551678283,1,0
1551688141,0,1
1551691977,0,2
1551693964,0,1
1551701555,1,0
1551709529,0,1
1551713310,1,0
1551715395,1,1
1551717380,1,1
1551723151,1,0
1551725080,0,1
1551730850,1,0
1551732772,3,0
1551734695,2,0
1551738529,0,1
1551740712,3,0
1551742583,2,0
1551754115,0,1
1551761819,0,1
1551785096,1,0
1551788921,0,2
1551794676,1,1
1551804276,1,0
1551806174,0,2
1551808137,0,4
1551810037,2,1
1551817700,0,1
1551828259,1,0
1551843882,6,0
1551872210,0,1
1551874118,1,0
1551881804,0,1
1551883714,1,0
1551887547,0,2
1551889480,0,1
1551895381,0,1
1551910894,1,0
1551914909,0,1
1551930504,0,6
1551932422,1,1
1551934370,1,0
1551949730,0,1
1551957412,1,0
1551961281,0,1
1551995792,0,1
1552018861,0,1
1552020743,0,1
1552034439,1,0
1552036353,3,0
1552038258,1,2
1552040206,0,2
1552044040,0,1
1552065407,2,0
1552088679,1,0
1552090590,1,0
1552121544,1,1
1552123481,0,4
1552136897,1,0
1552152298,0,2
1552166666,2,0
1552168584,1,0
1552174570,1,2
1552199804,1,0
1552201728,1,0
1552207464,0,1
1552220916,1,0
1552223785,0,1
1552252601,0,1
1552254499,0,2
1552266754,1,0
1552270609,1,0
1552285976,0,1
1552287887,1,1
1552307296,0,2
1552311167,1,0
1552314978,2,0
1552342055,1,0
1552344052,1,0
1552353901,0,1
1552355844,0,1
1552373322,0,1
1552392743,0,1
1552394654,0,4
1552398623,0,1
1552400442,0,1
1552402331,1,1
1552427560,0,1
1552431385,0,1
1552433309,1,0
1552437392,1,0
1552439300,3,0
1552443137,1,0
1552458804,2,0
1552462584,1,0
1552477975,2,0
1552489972,0,1
1552497653,1,0
1552499550,1,0
1552507455,1,0
1552520923,2,0
1552522857,0,1
1552526675,1,3
1552528631,0,1
1552546125,0,2
1552549976,0,1
1552563637,0,1
1552565557,0,1
1552567480,1,0
1552573251,0,1
1552582989,0,1
1552584980,0,2
1552600606,1,0
1552604614,1,0
1552606819,0,2
1552612581,0,1
1552630150,1,0
1552639698,1,0
1552649771,0,1
1552651955,1,0
1552653890,0,1
1552659639,1,0
1552665387,1,0
1552669369,1,0
1552679079,1,0
1552684837,2,0
1552686728,0,1
1552692032,0,1
1552705704,1,0
1552717246,0,1
1552724923,0,1
1552738608,0,1
1552750583,0,1
1552754444,0,1
1552766207,0,1
1552770997,1,2
1552790901,1,0
1552792831,0,1
1552833396,1,0
1552856612,0,1
1552877808,0,1
1552881939,2,0
1552885732,1,0
1552920523,0,1
1552934177,1,0
1552938017,1,0
1552946604,1,0
1552954380,1,0
1552960105,1,0
1552962060,1,0
1552965867,1,0
1552967796,0,2
1552971782,0,1
1552997012,1,0
1553004993,0,1
1553020581,0,1
1553024416,0,1
1553026355,1,0
1553028275,1,0
1553032109,1,0
1553034037,0,1
1553037871,1,0
1553045780,0,1
1553049637,0,1
1553053456,0,1
1553059471,1,0
1553077015,1,0
1553088521,1,0
1553098187,0,1
1553109648,1,0
1553113466,0,2
1553119729,0,1
1553123550,0,1
1553125499,1,0
1553129321,0,1
1553144947,0,1
1553152576,1,0
1553166092,1,0
1553185221,1,1
1553210921,0,1
1553215007,1,0
1553230349,0,1
1553238258,0,1
1553245950,0,1
1553251711,0,1
1553255541,1,0
1553271344,0,1
1553287235,1,0
1553289393,3,0
1553291320,2,0
1553299010,1,0
1553300900,0,1
1553339780,1,0
1553349409,0,1
1553351320,1,0
1553360916,1,0
1553364746,1,0
1553386355,0,1
1553413734,1,0
1553421383,2,0
1553427383,0,1
1553433135,2,0
1553437008,0,1
1553446966,1,0
1553448987,0,1
1553450898,1,1
1553454746,1,0
1553462680,1,0
1553507574,0,2
1553511425,1,0
1553519342,0,2
1553527255,1,0
1553529148,1,0
1553531081,1,0
1553532893,1,1
1553537128,0,1
1553550760,0,1
1553562538,4,0
1553564434,1,0
1553568292,1,0
1553577869,0,1
1553589627,1,0
1553597539,0,1
1553605326,1,0
1553607141,1,0
1553609098,8,0
1553613168,0,1
1553615065,0,1
1553616984,0,1
1553618921,1,0
1553627793,0,1
1553640518,1,0
1553648211,0,4
1553650129,2,1
1553656111,0,1
1553658027,1,0
1553661878,1,0
1553677306,0,1
1553680986,1,0
1553682979,1,0
1553684925,0,1
1553690679,0,1
1553694504,0,8
1553697439,0,1
1553701510,1,0
1553705557,0,1
1553719501,1,0
1553726526,0,1
1553736027,0,2
1553744187,0,1
1553748040,1,1
1553767723,0,1
1553769636,0,1
1553787409,0,1
1553798924,1,0
1553806616,0,1
1553814533,1,0
1553824118,1,0
1553833725,0,1
1553854854,1,0
1553868323,1,0
1553885808,0,1
1553889912,1,0
1553897556,1,0
1553901392,0,1
1553907407,1,0
1553909303,2,1
1553938841,1,0
1553940766,0,1
1553942681,2,0
1553944589,1,0
1553954202,0,1
1553969579,1,0
1553975339,0,1
1553983004,0,1
1553993069,2,1
1554016593,0,2
1554018502,0,3
1554077815,3,0
1554083588,0,2
1554106856,2,0
1554163992,1,5
1554167782,2,0
1554179550,0,1
1554193248,1,2
1554208587,1,0
1554210543,1,0
1554228536,1,0
1554240064,1,0
1554245359,1,0
1554247235,0,1
1554254920,0,2
1554280131,1,1
1554288064,1,0
1554293804,0,1
1554299598,1,0
1554305329,2,0
1554307380,3,1
1554311586,1,0
1554315399,0,1
1554321146,0,1
1554323091,0,4
1554325011,0,1
1554326927,1,0
1554328995,2,0
1554330985,2,0
1554332933,1,1
1554334811,1,0
1554365611,0,1
1554392674,0,1
1554404191,2,0
1554406096,1,0
1554413782,0,1
1554418354,1,2
1554426203,1,0
1554430125,1,0
1554439958,1,0
1554450040,0,1
1554465791,1,0
1554485561,1,0
1554487476,1,0
1554491317,0,1
1554505035,0,1
1554508961,1,0
1554512571,0,1
1554516540,1,1
1554524242,1,0
1554526124,0,1
1554540046,0,2
1554551570,0,1
1554553481,1,0
1554572922,0,1
1554574817,1,0
1554596208,0,1
1554603854,0,1
1554609705,0,1
1554611560,1,0
1554640589,0,1
1554648273,3,0
1554661964,0,1
1554665784,1,0
1554675654,1,0
1554690266,0,1
1554694120,1,0
1554698001,1,1
1554717163,1,0
1554719114,0,1
1554720992,5,0
1554722897,5,0
1554725125,1,0
1554726993,1,0
1554728940,1,0
1554734731,0,2
1554752198,0,1
1554760370,0,2
1554762268,0,3
1554764600,2,2
1554768538,1,0
1554781968,0,1
1554783896,0,1
1554803569,0,1
1554811418,0,1
1554813393,0,1
1554821073,2,0
1554830668,1,0
1554846022,1,1
1554855655,1,0
1554859481,1,0
1554867636,1,0
1554883469,1,0
1554902678,1,0
1554906519,0,2
1554911574,1,0
1554917313,0,1
1554931253,0,1
1554935132,1,0
1554936989,1,0
1554938900,1,0
1554944915,0,1
1554964358,0,1
1554989325,0,1
1554998610,0,1
1555023222,0,2
1555025083,0,1
1555027008,1,0
1555056177,0,1
1555066101,1,0
1555075711,0,1
1555089376,1,0
1555108046,1,0
1555113956,0,1
1555135470,2,0
1555139336,1,0
1555164520,1,0
1555176042,0,1
1555181799,0,1
1555193544,0,1
1555220661,0,1
1555238920,1,0
1555240852,2,1
1555254519,1,0
1555256437,2,0
1555267939,2,0
1555269866,2,0
1555273719,0,1
1555307073,1,0
1555310912,0,1
1555316656,1,0
1555318592,1,0
1555320518,2,0
1555322531,5,2
1555324360,0,3
1555326274,0,3
1555328180,0,2
1555339704,0,1
1555341629,2,2
1555343566,1,0
1555353164,0,1
1555354977,0,3
1555380983,1,1
1555394481,1,0
1555396364,1,0
1555427091,0,3
1555429009,0,3
1555468117,1,1
1555472189,1,0
1555474379,1,0
1555478489,0,1
1555480374,0,3
1555482287,0,2
1555484199,0,1
1555495956,0,2
1555497910,0,1
1555499806,0,4
1555503663,1,0
1555525000,1,0
1555554283,0,1
1555558139,1,1
1555562178,0,1
1555589809,0,1
1555609007,1,0
1555610915,0,1
1555635909,1,0
1555643554,0,1
1555682381,1,0
1555767173,0,2
1555798367,0,1
1555800839,0,2
1555802690,0,1
1555849025,1,0
1555870335,1,0
1555872254,6,0
1555902993,1,0
1555904922,1,0
1555933716,0,1
1555935680,1,0
1555947164,1,0
1555987950,0,1
1555991800,3,1
1556022973,0,1
1556024928,1,0
1556030656,0,1
1556034500,0,1
1556054425,1,0
1556067476,0,1
1556071350,1,0
1556076989,0,3
1556082754,1,0
1556088531,1,0
1556118147,1,0
1556121915,1,0
1556144461,1,0
1556154160,0,1
1556155978,1,0
1556167503,1,0
1556175175,0,1
1556206097,1,0
1556217993,0,1
1556231442,1,1
1556241145,0,1
1556246908,0,1
1556252929,0,1
1556264420,1,0
1556281713,1,0
1556291537,1,0
1556303055,0,1
1556308902,0,1
1556321790,1,0
1556339064,0,2
1556341001,1,0
1556342935,0,1
1556358275,0,1
1556360094,1,0
