DateTime,AddedIPs,RemovedIPs
1555290184,2,1
1555294108,0,2
1555296021,1,4
1555297957,0,2
1555299890,3,2
1555301784,2,1
1555303707,3,2
1555305635,0,1
1555307537,3,1
1555309501,1,0
1555311379,3,2
1555313307,1,13
1555315361,2,1
1555317185,3,3
1555319101,0,1
1555320981,2,0
1555324858,2,0
1555326747,2,3
1555328683,2,2
1555330595,2,1
1555332501,1,2
1555334441,0,3
1555336362,0,1
1555338269,3,1
1555340202,2,0
1555342110,2,1
1555345975,0,2
1555347933,1,2
1555349779,3,1
1555351730,1,0
1555353619,0,1
1555355557,1,0
1555357476,1,1
1555359408,0,2
1555361307,2,2
1555363228,2,0
1555365142,1,0
1555367071,2,1
1555369375,3,3
1555371373,2,0
1555373300,2,0
1555375213,1,0
1555377138,2,1
1555379076,3,0
1555380987,1,1
1555382897,5,1
1555384839,1,1
1555386751,2,3
1555388658,4,2
1555390643,0,2
1555392513,0,1
1555394560,2,2
1555396366,0,2
1555398182,1,2
1555400194,1,5
1555402131,0,1
1555404032,1,2
1555405974,2,1
1555407889,2,1
1555409838,3,1
1555411725,0,1
1555413663,1,2
1555415556,2,4
1555417490,1,1
1555419427,1,1
1555421315,1,0
1555423352,2,1
1555425195,2,2
1555427093,1,2
1555429027,1,1
1555432848,2,1
1555434755,2,2
1555436694,1,1
1555438607,0,1
1555440793,0,1
1555444612,4,0
1555448712,1,2
1555450876,1,2
1555452772,2,1
1555454761,4,2
1555456597,4,1
1555458534,1,1
1555460448,2,2
1555464282,1,2
1555466220,2,1
1555468120,1,1
1555470327,2,2
1555472192,3,2
1555474382,3,1
1555476278,2,3
1555478507,1,0
1555480377,0,1
1555482289,3,1
1555484202,1,1
1555486292,4,8
1555488326,2,0
1555490202,0,2
1555492121,0,1
1555494069,1,3
1555495959,2,4
1555497914,3,0
1555499810,1,1
1555501717,0,2
1555503667,3,1
1555505606,0,1
1555507482,0,2
1555509420,2,1
1555511309,0,2
1555513392,5,1
1555515414,2,1
1555519240,1,4
1555521175,3,2
1555523093,1,1
1555525003,1,0
1555526915,1,0
1555528865,3,0
1555532693,1,2
1555534610,3,0
1555536521,1,2
1555538620,1,0
1555540895,3,0
1555542777,3,6
1555544671,1,1
1555546599,2,1
1555548520,3,1
1555550462,1,1
1555552354,1,2
1555554286,1,1
1555556193,1,1
1555558143,3,1
1555560223,0,4
1555562182,1,2
1555564123,4,1
1555566044,2,1
1555568197,3,3
1555570349,4,0
1555572264,2,11
1555574185,1,1
1555576117,1,1
1555578164,2,0
1555579971,1,1
1555581908,0,2
1555583967,3,2
1555585956,3,2
1555587901,1,0
1555589814,3,2
1555593676,2,0
1555595567,0,2
1555597497,3,0
1555599433,2,5
1555601353,3,2
1555603473,5,0
1555605412,3,1
1555607332,3,2
1555609239,1,1
1555611164,0,2
1555613070,3,2
1555615053,0,3
1555616958,1,0
1555618864,1,1
1555620774,4,2
1555622673,1,0
1555626161,1,1
1555627982,3,1
1555629906,3,2
1555631819,0,1
1555633978,2,0
1555635913,0,3
1555637837,4,2
1555639724,1,0
1555641680,0,1
1555643557,1,2
1555645515,1,1
1555647430,0,1
1555649317,0,2
1555651257,0,2
1555653150,1,2
1555655072,2,2
1555657033,0,3
1555658921,2,1
1555661089,4,12
1555662987,1,2
1555664934,1,1
1555666852,0,1
1555668761,1,1
1555670681,0,3
1555672615,0,2
1555674536,0,1
1555676464,1,3
1555678368,3,0
1555680271,0,2
1555682385,1,0
1555684365,1,5
1555686308,0,2
1555688196,1,4
1555690142,1,4
1555692049,1,3
1555693953,1,2
1555695895,3,1
1555697846,5,0
1555699737,0,3
1555701644,0,1
1555703582,1,0
1555705467,3,1
1555707400,2,3
1555709342,3,1
1555711375,3,0
1555713380,4,3
1555715547,1,1
1555717454,3,3
1555719398,4,1
1555723260,2,2
1555725142,0,2
1555728992,5,0
1555730897,1,2
1555734042,5,1
1555737856,3,0
1555739798,2,2
1555741703,1,0
1555743692,1,0
1555745545,1,1
1555747492,1,5
1555749373,1,1
1555751303,1,1
1555755156,0,1
1555757082,1,1
1555759248,4,0
1555763098,1,1
1555764993,2,2
1555767176,2,1
1555771231,3,1
1555773161,3,1
1555777015,0,1
1555780830,1,1
1555782748,2,3
1555784733,1,5
1555786611,1,0
1555788511,1,0
1555790561,1,1
1555792380,3,1
1555794335,1,1
1555796209,3,4
1555798370,2,2
1555800842,4,2
1555804592,1,2
1555806515,2,3
1555808571,1,1
1555810375,2,3
1555812325,1,0
1555814199,1,1
1555816116,2,4
1555818029,1,1
1555819950,1,4
1555821903,2,0
1555823784,4,0
1555825706,0,3
1555827670,2,2
1555829571,2,1
1555831465,0,7
1555833411,2,0
1555835315,1,1
1555837362,0,1
1555839170,3,0
1555841113,2,0
1555842986,1,0
1555845171,2,5
1555847070,2,1
1555849037,1,3
1555850976,2,1
1555852873,0,2
1555854793,1,0
1555856664,0,2
1555858584,2,2
1555860518,0,2
1555862559,1,0
1555864580,2,0
1555866496,2,0
1555868442,2,3
1555870339,0,1
1555872257,2,1
1555874218,2,3
1555876113,2,2
1555878031,0,2
1555879963,1,1
1555881859,2,0
1555883776,0,3
1555885726,0,1
1555887701,1,3
1555889549,2,0
1555891371,1,1
1555893399,1,2
1555895313,1,1
1555897238,4,1
1555899160,3,0
1555901085,1,1
1555902996,3,1
1555904934,2,1
1555906858,2,3
1555908749,2,0
1555910664,2,2
1555912640,2,0
1555914522,1,1
1555916530,1,3
1555918389,1,0
1555920291,0,9
1555922201,1,1
1555926041,1,3
1555927946,1,1
1555929876,2,1
1555931821,0,2
1555933719,2,2
1555935691,2,1
1555937564,2,2
1555939476,1,0
1555941401,1,1
1555943324,0,1
1555945339,0,1
1555947168,3,0
1555948986,1,1
1555950994,2,2
1555952933,2,4
1555954849,2,2
1555958678,1,2
1555960587,0,1
1555962524,0,2
1555966366,4,1
1555968276,1,3
1555970195,3,0
1555974121,1,1
1555976481,0,2
1555978373,1,1
1555982223,1,0
1555984124,2,3
1555986049,2,0
1555987953,1,0
1555989875,2,3
1555991803,0,1
1555993716,0,4
1555995798,1,1
1555997793,0,2
1555999720,0,1
1556001640,0,1
1556003540,3,1
1556005472,0,6
1556009308,0,1
1556011253,0,1
1556013160,1,2
1556015179,1,4
1556017016,1,0
1556020987,1,2
1556022993,2,2
1556024931,1,2
1556026843,0,2
1556028751,1,1
1556032615,1,1
1556034503,0,3
1556036609,1,1
1556038578,0,3
1556040508,0,2
1556042532,1,0
1556044366,3,0
1556046292,1,1
1556050350,1,0
1556054428,1,5
1556056380,1,2
1556059367,3,2
1556061377,2,0
1556063574,2,0
1556067479,2,0
1556069310,2,2
1556071376,1,1
1556073181,0,3
1556076992,2,0
1556078930,1,0
1556080817,1,0
1556084684,2,0
1556086590,4,0
1556088535,2,0
1556090450,0,3
1556092344,2,0
1556094275,2,0
1556096187,1,0
1556098125,2,0
1556100179,0,2
1556102219,1,1
1556104144,1,0
1556106029,0,1
1556108215,1,1
1556110107,6,2
1556112036,5,0
1556113985,2,2
1556118153,2,1
1556119987,0,1
1556121918,1,1
1556124059,1,0
1556125965,1,1
1556127908,1,1
1556129808,1,1
1556131708,0,3
1556135558,2,1
1556137493,3,0
1556139403,1,1
1556144464,3,0
1556146378,0,4
1556148289,1,2
1556150211,2,1
1556152147,2,0
1556154163,2,1
1556155981,1,1
1556157972,0,2
1556159791,4,0
1556163635,2,1
1556165575,0,1
1556167506,0,1
1556169403,1,0
1556171329,1,3
1556173274,0,2
1556175178,2,1
1556178989,0,7
1556180939,2,2
1556182957,1,1
1556184777,0,2
1556186695,1,1
1556188606,3,1
1556190505,0,1
1556192417,1,0
1556194363,1,1
1556196506,0,6
1556198438,3,5
1556200341,0,2
1556202261,1,0
1556204203,1,1
1556206100,0,1
1556209950,2,2
1556211761,1,1
1556213695,0,1
1556215840,1,1
1556217996,2,0
1556220050,1,0
1556221963,1,2
1556223884,0,2
1556226137,2,1
1556228183,4,0
1556231445,0,3
1556235310,1,0
1556237314,1,2
1556239228,1,2
1556241150,2,1
1556243068,2,0
1556245001,0,3
1556246911,0,1
1556250763,1,1
1556252932,2,0
1556254947,1,0
1556256753,1,2
1556260608,1,0
1556262507,1,2
1556264423,1,4
1556266361,0,2
1556268290,1,2
1556272124,2,0
1556274056,2,2
1556276004,0,1
1556277868,2,2
1556279793,2,1
1556283752,1,1
1556285553,0,2
1556289637,0,1
1556291540,0,1
1556295386,2,2
1556297301,1,1
1556301156,1,2
1556304998,1,2
1556306909,2,1
1556308919,1,0
1556310746,2,0
1556312564,0,1
1556314376,1,3
1556317779,3,0
1556319794,1,0
1556321793,1,1
1556323717,1,1
1556325638,3,1
1556327550,2,2
1556329473,1,2
1556331434,1,0
1556333328,1,0
1556335252,3,0
1556337156,1,0
1556339068,1,2
1556341005,1,1
1556342938,1,1
1556344960,2,0
1556346768,1,1
1556348744,0,1
1556350584,2,3
1556352520,1,1
1556354460,2,1
1556358279,0,2
1556360097,2,2
