DateTime,Entries,UniqueIPs
1555290184,70,70
1555294108,68,68
1555296021,65,65
1555297957,63,63
1555299890,64,64
1555301784,65,65
1555303707,66,66
1555305635,65,65
1555307537,67,67
1555309501,68,68
1555311379,69,69
1555313307,57,57
1555315361,58,58
1555317185,58,58
1555319101,57,57
1555320981,59,59
1555324858,61,61
1555326747,60,60
1555328683,60,60
1555330595,61,61
1555332501,60,60
1555334441,57,57
1555336362,56,56
1555338269,58,58
1555340202,60,60
1555342110,61,61
1555345975,59,59
1555347933,58,58
1555349779,60,60
1555351730,61,61
1555353619,60,60
1555355557,61,61
1555357476,61,61
1555359408,59,59
1555361307,59,59
1555363228,61,61
1555365142,62,62
1555367071,63,63
1555369375,63,63
1555371373,65,65
1555373300,67,67
1555375213,68,68
1555377138,69,69
1555379076,72,72
1555380987,72,72
1555382897,76,76
1555384839,76,76
1555386751,75,75
1555388658,77,77
1555390643,75,75
1555392513,74,74
1555394560,74,74
1555396366,72,72
1555398182,71,71
1555400194,67,67
1555402131,66,66
1555404032,65,65
1555405974,66,66
1555407889,67,67
1555409838,69,69
1555411725,68,68
1555413663,67,67
1555415556,65,65
1555417490,65,65
1555419427,65,65
1555421315,66,66
1555423352,67,67
1555425195,67,67
1555427093,66,66
1555429027,66,66
1555432848,67,67
1555434755,67,67
1555436694,67,67
1555438607,66,66
1555440793,65,65
1555444612,69,69
1555448712,68,68
1555450876,67,67
1555452772,68,68
1555454761,70,70
1555456597,73,73
1555458534,73,73
1555460448,73,73
1555464282,72,72
1555466220,73,73
1555468120,73,73
1555470327,73,73
1555472192,74,74
1555474382,76,76
1555476278,75,75
1555478507,76,76
1555480377,75,75
1555482289,77,77
1555484202,77,77
1555486292,73,73
1555488326,75,75
1555490202,73,73
1555492121,72,72
1555494069,70,70
1555495959,68,68
1555497914,71,71
1555499810,71,71
1555501717,69,69
1555503667,71,71
1555505606,70,70
1555507482,68,68
1555509420,69,69
1555511309,67,67
1555513392,71,71
1555515414,72,72
1555519240,69,69
1555521175,70,70
1555523093,70,70
1555525003,71,71
1555526915,72,72
1555528865,75,75
1555532693,74,74
1555534610,77,77
1555536521,76,76
1555538620,77,77
1555540895,80,80
1555542777,77,77
1555544671,77,77
1555546599,78,78
1555548520,80,80
1555550462,80,80
1555552354,79,79
1555554286,79,79
1555556193,79,79
1555558143,81,81
1555560223,77,77
1555562182,76,76
1555564123,79,79
1555566044,80,80
1555568197,80,80
1555570349,84,84
1555572264,75,75
1555574185,75,75
1555576117,75,75
1555578164,77,77
1555579971,77,77
1555581908,75,75
1555583967,76,76
1555585956,77,77
1555587901,78,78
1555589814,79,79
1555593676,81,81
1555595567,79,79
1555597497,82,82
1555599433,79,79
1555601353,80,80
1555603473,85,85
1555605412,87,87
1555607332,88,88
1555609239,88,88
1555611164,86,86
1555613070,87,87
1555615053,84,84
1555616958,85,85
1555618864,85,85
1555620774,87,87
1555622673,88,88
1555626161,88,88
1555627982,90,90
1555629906,91,91
1555631819,90,90
1555633978,92,92
1555635913,89,89
1555637837,91,91
1555639724,92,92
1555641680,91,91
1555643557,90,90
1555645515,90,90
1555647430,89,89
1555649317,87,87
1555651257,85,85
1555653150,84,84
1555655072,84,84
1555657033,81,81
1555658921,82,82
1555661089,74,74
1555662987,73,73
1555664934,73,73
1555666852,72,72
1555668761,72,72
1555670681,69,69
1555672615,67,67
1555674536,66,66
1555676464,64,64
1555678368,67,67
1555680271,65,65
1555682385,66,66
1555684365,62,62
1555686308,60,60
1555688196,57,57
1555690142,54,54
1555692049,52,52
1555693953,51,51
1555695895,53,53
1555697846,58,58
1555699737,55,55
1555701644,54,54
1555703582,55,55
1555705467,57,57
1555707400,56,56
1555709342,58,58
1555711375,61,61
1555713380,62,62
1555715547,62,62
1555717454,62,62
1555719398,65,65
1555723260,65,65
1555725142,63,63
1555728992,68,68
1555730897,67,67
1555734042,71,71
1555737856,74,74
1555739798,74,74
1555741703,75,75
1555743692,76,76
1555745545,76,76
1555747492,72,72
1555749373,72,72
1555751303,72,72
1555755156,71,71
1555757082,71,71
1555759248,75,75
1555763098,75,75
1555764993,75,75
1555767176,76,76
1555771231,78,78
1555773161,80,80
1555777015,79,79
1555780830,79,79
1555782748,78,78
1555784733,74,74
1555786611,75,75
1555788511,76,76
1555790561,76,76
1555792380,78,78
1555794335,78,78
1555796209,77,77
1555798370,77,77
1555800842,79,79
1555804592,78,78
1555806515,77,77
1555808571,77,77
1555810375,76,76
1555812325,77,77
1555814199,77,77
1555816116,75,75
1555818029,75,75
1555819950,72,72
1555821903,74,74
1555823784,78,78
1555825706,75,75
1555827670,75,75
1555829571,76,76
1555831465,69,69
1555833411,71,71
1555835315,71,71
1555837362,70,70
1555839170,73,73
1555841113,75,75
1555842986,76,76
1555845171,73,73
1555847070,74,74
1555849037,72,72
1555850976,73,73
1555852873,71,71
1555854793,72,72
1555856664,70,70
1555858584,70,70
1555860518,68,68
1555862559,69,69
1555864580,71,71
1555866496,73,73
1555868442,72,72
1555870339,71,71
1555872257,72,72
1555874218,71,71
1555876113,71,71
1555878031,69,69
1555879963,69,69
1555881859,71,71
1555883776,68,68
1555885726,67,67
1555887701,65,65
1555889549,67,67
1555891371,67,67
1555893399,66,66
1555895313,66,66
1555897238,69,69
1555899160,72,72
1555901085,72,72
1555902996,74,74
1555904934,75,75
1555906858,74,74
1555908749,76,76
1555910664,76,76
1555912640,78,78
1555914522,78,78
1555916530,76,76
1555918389,77,77
1555920291,68,68
1555922201,68,68
1555926041,66,66
1555927946,66,66
1555929876,67,67
1555931821,65,65
1555933719,65,65
1555935691,66,66
1555937564,66,66
1555939476,67,67
1555941401,67,67
1555943324,66,66
1555945339,65,65
1555947168,68,68
1555948986,68,68
1555950994,68,68
1555952933,66,66
1555954849,66,66
1555958678,65,65
1555960587,64,64
1555962524,62,62
1555966366,65,65
1555968276,63,63
1555970195,66,66
1555974121,66,66
1555976481,64,64
1555978373,64,64
1555982223,65,65
1555984124,64,64
1555986049,66,66
1555987953,67,67
1555989875,66,66
1555991803,65,65
1555993716,61,61
1555995798,61,61
1555997793,59,59
1555999720,58,58
1556001640,57,57
1556003540,59,59
1556005472,53,53
1556009308,52,52
1556011253,51,51
1556013160,50,50
1556015179,47,47
1556017016,48,48
1556020987,47,47
1556022993,47,47
1556024931,46,46
1556026843,44,44
1556028751,44,44
1556032615,44,44
1556034503,41,41
1556036609,41,41
1556038578,38,38
1556040508,36,36
1556042532,37,37
1556044366,40,40
1556046292,40,40
1556050350,41,41
1556054428,37,37
1556056380,36,36
1556059367,37,37
1556061377,39,39
1556063574,41,41
1556067479,43,43
1556069310,43,43
1556071376,43,43
1556073181,40,40
1556076992,42,42
1556078930,43,43
1556080817,44,44
1556084684,46,46
1556086590,50,50
1556088535,52,52
1556090450,49,49
1556092344,51,51
1556094275,53,53
1556096187,54,54
1556098125,56,56
1556100179,54,54
1556102219,54,54
1556104144,55,55
1556106029,54,54
1556108215,54,54
1556110107,58,58
1556112036,63,63
1556113985,63,63
1556118153,64,64
1556119987,63,63
1556121918,63,63
1556124059,64,64
1556125965,64,64
1556127908,64,64
1556129808,64,64
1556131708,61,61
1556135558,62,62
1556137493,65,65
1556139403,65,65
1556144464,68,68
1556146378,64,64
1556148289,63,63
1556150211,64,64
1556152147,66,66
1556154163,67,67
1556155981,67,67
1556157972,65,65
1556159791,69,69
1556163635,70,70
1556165575,69,69
1556167506,68,68
1556169403,69,69
1556171329,67,67
1556173274,65,65
1556175178,66,66
1556178989,59,59
1556180939,59,59
1556182957,59,59
1556184777,57,57
1556186695,57,57
1556188606,59,59
1556190505,58,58
1556192417,59,59
1556194363,59,59
1556196506,53,53
1556198438,51,51
1556200341,49,49
1556202261,50,50
1556204203,50,50
1556206100,49,49
1556209950,49,49
1556211761,49,49
1556213695,48,48
1556215840,48,48
1556217996,50,50
1556220050,51,51
1556221963,50,50
1556223884,48,48
1556226137,49,49
1556228183,53,53
1556231445,50,50
1556235310,51,51
1556237314,50,50
1556239228,49,49
1556241150,50,50
1556243068,52,52
1556245001,49,49
1556246911,48,48
1556250763,48,48
1556252932,50,50
1556254947,51,51
1556256753,50,50
1556260608,51,51
1556262507,50,50
1556264423,47,47
1556266361,45,45
1556268290,44,44
1556272124,46,46
1556274056,46,46
1556276004,45,45
1556277868,45,45
1556279793,46,46
1556283752,46,46
1556285553,44,44
1556289637,43,43
1556291540,42,42
1556295386,42,42
1556297301,42,42
1556301156,41,41
1556304998,40,40
1556306909,41,41
1556308919,42,42
1556310746,44,44
1556312564,43,43
1556314376,41,41
1556317779,44,44
1556319794,45,45
1556321793,45,45
1556323717,45,45
1556325638,47,47
1556327550,47,47
1556329473,46,46
1556331434,47,47
1556333328,48,48
1556335252,51,51
1556337156,52,52
1556339068,51,51
1556341005,51,51
1556342938,51,51
1556344960,53,53
1556346768,53,53
1556348744,52,52
1556350584,51,51
1556352520,51,51
1556354460,52,52
1556358279,50,50
1556360097,50,50
