DateTime,AddedIPs,RemovedIPs
1555380989,22,41
1555382898,28,55
1555384840,28,41
1555386753,35,31
1555388659,29,39
1555390644,24,47
1555392514,37,46
1555394565,37,51
1555396367,19,28
1555398184,36,42
1555400195,27,25
1555402132,27,34
1555404033,27,36
1555405975,30,53
1555407890,27,41
1555409839,24,39
1555411726,34,51
1555413664,25,61
1555415557,26,34
1555417491,31,31
1555419429,31,30
1555421331,33,32
1555423353,20,40
1555425196,24,34
1555427094,32,42
1555429028,38,33
1555430947,33,42
1555432849,34,31
1555434757,34,29
1555436695,28,39
1555438608,48,41
1555440794,67,40
1555442674,70,40
1555444613,59,46
1555446706,96,51
1555448713,65,43
1555450877,61,30
1555452773,51,37
1555454763,65,30
1555456598,54,28
1555458535,56,29
1555460449,53,27
1555462379,45,31
1555464283,38,35
1555466221,29,35
1555468121,37,33
1555470330,49,42
1555472193,33,36
1555474383,29,40
1555476279,33,28
1555478508,50,40
1555480378,34,40
1555482290,45,30
1555484203,192,25
1555486293,1699,27
1555488327,1954,30
1555490203,2099,32
1555492122,1472,25
1555494070,1652,21
1555495960,1612,21
1555497915,1960,26
1555499811,237,30
1555501718,24,13
1555503668,48,35
1555505608,43,23
1555507484,46,29
1555509422,43,21
1555511310,34,19
1555513393,48,25
1555515415,39,24
1555517406,44,26
1555519242,36,20
1555521177,37,28
1555523095,29,24
1555525005,28,20
1555526917,32,30
1555528868,43,32
1555530762,56,34
1555532694,58,40
1555534611,41,30
1555536523,53,32
1555538624,61,19
1555540897,48,32
1555542780,41,32
1555544672,46,34
1555546601,47,28
1555548521,50,29
1555550463,33,26
1555552356,37,26
1555554288,41,20
1555556194,22,20
1555558144,22,27
1555560226,43,32
1555562183,40,26
1555564125,30,24
1555566046,41,29
1555568198,35,34
1555570350,33,38
1555572265,22,1517
1555574186,26,1916
1555576118,26,1933
1555578180,32,1881
1555580432,29,1765
1555582363,33,1660
1555584268,34,1921
1555586179,1158,282
1555588389,1604,39
1555590275,560,40
1555592240,543,38
1555594093,449,33
1555597293,1041,61
1555599178,674,42
1555601064,534,41
1555602982,713,27
1555604900,545,35
1555606877,595,28
1555608755,447,27
1555610918,639,24
1555612819,546,36
1555615054,710,44
1555616959,646,32
1555618865,729,40
1555620776,890,31
1555622674,209,40
1555626162,52,61
1555627983,23,33
1555629908,35,25
1555631821,22,31
1555633979,13,33
1555635915,29,37
1555637839,19,34
1555639725,22,46
1555641681,25,26
1555643558,18,27
1555645516,16,34
1555647431,25,32
1555649318,23,30
1555651258,31,71
1555653152,25,24
1555655073,13,33
1555657034,21,37
1555658922,21,28
1555661093,19,33
1555662989,25,28
1555664935,18,36
1555666853,32,30
1555668763,31,30
1555670682,24,19
1555672616,26,1199
1555674538,29,1520
1555676465,40,585
1555678369,31,592
1555680272,36,404
1555682386,37,719
1555684366,36,643
1555686309,33,617
1555688197,29,600
1555690143,39,658
1555692050,35,603
1555693955,46,551
1555695897,44,564
1555697848,46,540
1555699738,40,534
1555701645,41,683
1555703583,39,655
1555705468,42,735
1555707401,54,935
1555709343,35,88
1555711377,190,35
1555713382,35,45
1555715548,32,50
1555717455,42,34
1555719399,24,38
1555721311,41,30
1555723261,34,44
1555725143,36,37
1555727079,32,49
1555728993,24,39
1555730899,34,28
1555732895,29,43
1555734755,28,26
1555736697,26,45
1555738571,31,28
1555740523,27,41
1555742416,33,29
1555744336,26,30
1555746268,31,31
1555748363,28,37
1555750350,29,49
1555752252,34,33
1555754179,20,43
1555756096,28,32
1555759249,50,68
1555761156,855,37
1555763099,1218,33
1555764995,1729,37
1555767178,1860,84
1555769337,1831,33
1555771232,1681,24
1555773162,1292,22
1555775101,20,19
1555777016,19,26
1555778920,19,30
1555780832,20,26
1555782750,16,38
1555784735,20,23
1555786621,26,38
1555788513,27,34
1555790563,30,32
1555792381,19,31
1555794337,28,39
1555796210,24,29
1555798372,32,178
1555800843,27,42
1555802695,24,33
1555804594,30,26
1555806517,12,24
1555808573,27,31
1555810377,26,31
1555812327,44,25
1555814200,56,24
1555816118,25,24
1555818031,22,24
1555819951,20,27
1555821905,23,31
1555823786,15,19
1555825708,33,20
1555827671,29,23
1555829572,16,28
1555831466,22,14
1555833413,22,23
1555835316,18,18
1555837363,14,23
1555839172,20,25
1555841115,43,23
1555842988,26,23
1555845172,21,48
1555847071,85,531
1555849038,764,1213
1555850977,18,1672
1555852875,32,1571
1555854794,18,1802
1555856665,31,1537
1555858585,27,1692
1555860519,36,484
1555862560,28,31
1555864581,33,30
1555866497,29,36
1555868443,19,34
1555870340,32,32
1555872258,38,35
1555874219,29,27
1555876115,33,40
1555878032,28,21
1555879964,26,29
1555881861,24,37
1555883777,30,39
1555885727,32,41
1555887703,32,27
1555889550,36,33
1555891373,33,38
1555893400,30,29
1555895314,31,35
1555897239,29,33
1555899161,21,52
1555901086,26,47
1555902997,30,37
1555904935,29,22
1555906859,22,43
1555908750,32,31
1555910665,23,27
1555912641,29,44
1555914523,30,31
1555916533,28,24
1555918391,38,28
1555920292,127,43
1555922202,29,24
1555924127,28,34
1555926043,32,39
1555927947,22,65
1555929877,20,37
1555931823,25,36
1555933720,56,208
1555935692,118,744
1555937565,89,32
1555939477,94,26
1555941402,104,30
1555943325,85,23
1555945340,104,40
1555947169,55,38
1555948988,71,22
1555950996,64,33
1555952934,63,28
1555954850,69,30
1555956751,26,36
1555958679,29,33
1555960588,32,36
1555962525,25,49
1555964460,24,28
1555966367,39,44
1555968277,21,52
1555970197,35,36
1555972130,30,45
1555974124,22,42
1555976482,36,61
1555978374,26,56
1555980294,20,45
1555982224,41,50
1555984125,18,56
1555986051,38,47
1555987954,33,49
1555989876,24,48
1555991804,27,49
1555993717,39,62
1555995799,22,65
1555997794,42,56
1555999721,58,67
1556001641,51,65
1556003541,36,62
1556005473,20,191
1556007417,36,77
1556009309,24,62
1556011254,33,63
1556013161,41,92
1556015180,26,70
1556017017,52,69
1556018924,44,70
1556020988,43,121
1556022994,33,105
1556024933,44,126
1556026844,57,106
1556028752,39,129
1556030660,49,125
1556032616,62,104
1556034504,32,119
1556036610,51,159
1556038580,52,151
1556040509,40,135
1556042534,59,42
1556044367,62,69
1556046293,101,68
1556048182,103,46
1556050351,121,81
1556052512,133,48
1556054429,82,49
1556056381,84,52
1556059368,150,97
1556061378,94,58
1556063575,89,39
1556065467,67,54
1556067480,93,56
1556069311,84,51
1556071378,81,37
1556073182,83,34
1556075097,78,38
1556076993,58,44
1556078932,61,41
1556080818,60,40
1556082759,67,47
1556084685,59,51
1556086591,66,66
1556088536,58,67
1556090451,58,41
1556092345,38,33
1556094276,61,32
1556096188,50,24
1556098126,52,33
1556100180,58,42
1556102220,52,38
1556104146,47,40
1556106030,51,39
1556108216,50,43
1556110108,36,37
1556112037,33,36
1556113986,47,31
1556115871,48,38
1556118154,59,41
1556119988,37,38
1556121919,34,32
1556124060,44,31
1556125966,37,33
1556127909,46,30
1556129809,51,40
1556131709,51,44
1556133660,48,48
1556135559,30,54
1556137494,73,59
1556139404,55,67
1556141316,73,40
1556144465,76,83
1556146379,58,41
1556148291,61,31
1556150211,49,41
1556152148,57,54
1556154164,45,54
1556155982,43,46
1556157973,48,43
1556159792,40,49
1556161743,42,47
1556163636,37,39
1556165576,36,50
1556167507,47,49
1556169404,26,53
1556171330,37,34
1556173275,41,47
1556175179,65,44
1556177074,27,39
1556178990,36,46
