DateTime,Entries,UniqueIPs
1555380989,5854,5854
1555382898,5827,5827
1555384840,5814,5814
1555386753,5818,5818
1555388659,5808,5808
1555390644,5785,5785
1555392514,5776,5776
1555394565,5762,5762
1555396367,5753,5753
1555398184,5747,5747
1555400195,5749,5749
1555402132,5742,5742
1555404033,5733,5733
1555405975,5710,5710
1555407890,5696,5696
1555409839,5681,5681
1555411726,5664,5664
1555413664,5628,5628
1555415557,5620,5620
1555417491,5620,5620
1555419429,5621,5621
1555421331,5622,5622
1555423353,5602,5602
1555425196,5592,5592
1555427094,5582,5582
1555429028,5587,5587
1555430947,5578,5578
1555432849,5581,5581
1555434757,5586,5586
1555436695,5575,5575
1555438608,5582,5582
1555440794,5609,5609
1555442674,5639,5639
1555444613,5652,5652
1555446706,5697,5697
1555448713,5719,5719
1555450877,5750,5750
1555452773,5764,5764
1555454763,5799,5799
1555456598,5825,5825
1555458535,5852,5852
1555460449,5878,5878
1555462379,5892,5892
1555464283,5895,5895
1555466221,5889,5889
1555468121,5893,5893
1555470330,5900,5900
1555472193,5897,5897
1555474383,5886,5886
1555476279,5891,5891
1555478508,5901,5901
1555480378,5895,5895
1555482290,5910,5910
1555484203,6077,6077
1555486293,7749,7749
1555488327,9673,9673
1555490203,11740,11740
1555492122,13187,13187
1555494070,14818,14818
1555495960,16409,16409
1555497915,18343,18343
1555499811,18550,18550
1555501718,18561,18561
1555503668,18574,18574
1555505608,18594,18594
1555507484,18611,18611
1555509422,18633,18633
1555511310,18648,18648
1555513393,18671,18671
1555515415,18686,18686
1555517406,18704,18704
1555519242,18720,18720
1555521177,18729,18729
1555523095,18734,18734
1555525005,18742,18742
1555526917,18744,18744
1555528868,18755,18755
1555530762,18777,18777
1555532694,18795,18795
1555534611,18806,18806
1555536523,18827,18827
1555538624,18869,18869
1555540897,18885,18885
1555542780,18894,18894
1555544672,18906,18906
1555546601,18925,18925
1555548521,18946,18946
1555550463,18953,18953
1555552356,18964,18964
1555554288,18985,18985
1555556194,18987,18987
1555558144,18982,18982
1555560226,18993,18993
1555562183,19007,19007
1555564125,19013,19013
1555566046,19025,19025
1555568198,19026,19026
1555570350,19021,19021
1555572265,17526,17526
1555574186,15636,15636
1555576118,13729,13729
1555578180,11880,11880
1555580432,10144,10144
1555582363,8517,8517
1555584268,6630,6630
1555586179,7506,7506
1555588389,9071,9071
1555590275,9591,9591
1555592240,10096,10096
1555594093,10512,10512
1555597293,11492,11492
1555599178,12124,12124
1555601064,12617,12617
1555602982,13303,13303
1555604900,13813,13813
1555606877,14380,14380
1555608755,14800,14800
1555610918,15415,15415
1555612819,15925,15925
1555615054,16591,16591
1555616959,17205,17205
1555618865,17894,17894
1555620776,18753,18753
1555622674,18922,18922
1555626162,18913,18913
1555627983,18903,18903
1555629908,18913,18913
1555631821,18904,18904
1555633979,18884,18884
1555635915,18876,18876
1555637839,18861,18861
1555639725,18837,18837
1555641681,18836,18836
1555643558,18827,18827
1555645516,18809,18809
1555647431,18802,18802
1555649318,18795,18795
1555651258,18755,18755
1555653152,18756,18756
1555655073,18736,18736
1555657034,18720,18720
1555658922,18713,18713
1555661093,18699,18699
1555662989,18696,18696
1555664935,18678,18678
1555666853,18680,18680
1555668763,18681,18681
1555670682,18686,18686
1555672616,17513,17513
1555674538,16022,16022
1555676465,15477,15477
1555678369,14916,14916
1555680272,14548,14548
1555682386,13866,13866
1555684366,13259,13259
1555686309,12675,12675
1555688197,12104,12104
1555690143,11485,11485
1555692050,10917,10917
1555693955,10412,10412
1555695897,9892,9892
1555697848,9398,9398
1555699738,8904,8904
1555701645,8262,8262
1555703583,7646,7646
1555705468,6953,6953
1555707401,6072,6072
1555709343,6019,6019
1555711377,6174,6174
1555713382,6164,6164
1555715548,6146,6146
1555717455,6154,6154
1555719399,6140,6140
1555721311,6151,6151
1555723261,6141,6141
1555725143,6140,6140
1555727079,6123,6123
1555728993,6108,6108
1555730899,6114,6114
1555732895,6100,6100
1555734755,6102,6102
1555736697,6083,6083
1555738571,6086,6086
1555740523,6072,6072
1555742416,6076,6076
1555744336,6072,6072
1555746268,6072,6072
1555748363,6063,6063
1555750350,6043,6043
1555752252,6044,6044
1555754179,6021,6021
1555756096,6017,6017
1555759249,5999,5999
1555761156,6817,6817
1555763099,8002,8002
1555764995,9694,9694
1555767178,11470,11470
1555769337,13268,13268
1555771232,14925,14925
1555773162,16195,16195
1555775101,16196,16196
1555777016,16189,16189
1555778920,16178,16178
1555780832,16172,16172
1555782750,16150,16150
1555784735,16147,16147
1555786621,16135,16135
1555788513,16128,16128
1555790563,16126,16126
1555792381,16114,16114
1555794337,16103,16103
1555796210,16098,16098
1555798372,15952,15952
1555800843,15937,15937
1555802695,15928,15928
1555804594,15932,15932
1555806517,15920,15920
1555808573,15916,15916
1555810377,15911,15911
1555812327,15930,15930
1555814200,15962,15962
1555816118,15963,15963
1555818031,15961,15961
1555819951,15954,15954
1555821905,15946,15946
1555823786,15942,15942
1555825708,15955,15955
1555827671,15961,15961
1555829572,15949,15949
1555831466,15957,15957
1555833413,15956,15956
1555835316,15956,15956
1555837363,15947,15947
1555839172,15942,15942
1555841115,15962,15962
1555842988,15965,15965
1555845172,15938,15938
1555847071,15492,15492
1555849038,15043,15043
