DateTime,AddedIPs,RemovedIPs
1555380991,21,19
1555382912,31,35
1555384844,29,27
1555386757,11,21
1555388660,17,26
1555390646,33,31
1555392515,15,41
1555394574,28,37
1555396588,30,27
1555398528,18,28
1555400419,30,12
1555402613,18,34
1555404523,32,26
1555406431,28,16
1555408351,21,21
1555410189,30,27
1555412518,25,24
1555414367,19,32
1555416293,23,17
1555418724,16,22
1555420573,16,17
1555422523,20,32
1555424430,15,13
1555426335,32,24
1555428270,23,26
1555430190,24,26
1555432094,27,19
1555434094,21,18
1555436229,34,30
1555438104,32,22
1555440028,27,19
1555441935,27,22
1555443882,22,23
1555445804,30,27
1555447693,34,21
1555449636,38,28
1555451532,35,14
1555454764,34,55
1555456599,21,45
1555458536,30,36
1555460450,28,15
1555462380,37,33
1555464284,29,19
1555466222,28,34
1555468122,21,16
1555470331,42,34
1555472194,28,20
1555474384,34,18
1555476280,22,21
1555478509,28,28
1555480379,24,20
1555482291,27,34
1555484204,21,18
1555486294,24,36
1555488328,28,18
1555490204,31,30
1555492123,25,29
1555494071,20,24
1555495961,14,27
1555497918,17,31
1555499812,25,19
1555501719,25,20
1555503669,34,24
1555505610,34,10
1555507485,24,19
1555509423,20,21
1555511311,22,14
1555513395,32,31
1555515416,27,21
1555517407,32,25
1555519243,18,28
1555521178,16,23
1555523096,31,34
1555525006,27,25
1555526918,28,29
1555528876,29,27
1555530763,25,24
1555532699,36,29
1555534613,18,46
1555536524,24,24
1555538627,35,36
1555540898,31,26
1555542781,23,24
1555544673,25,32
1555546602,24,28
1555548522,31,29
1555550465,37,30
1555552357,35,32
1555554289,12,17
1555556195,26,30
1555558145,35,28
1555560230,33,36
1555562184,29,22
1555564126,18,20
1555566047,19,34
1555568199,33,40
1555570351,47,20
1555572266,51,23
1555574187,27,19
1555576119,22,38
1555578181,30,24
1555580433,28,29
1555582364,21,15
1555584269,19,19
1555586180,22,19
1555588390,28,32
1555590276,22,30
1555592241,23,31
1555594115,23,30
1555596054,18,18
1555597952,36,20
1555599881,28,33
1555601815,28,28
1555603747,28,29
1555605611,15,17
1555607962,20,22
1555609947,25,33
1555611903,33,24
1555613784,33,25
1555616017,20,33
1555617929,23,36
1555619811,21,23
1555621964,41,29
1555623867,27,21
1555626164,24,48
1555627984,20,21
1555629909,29,30
1555631822,28,22
1555633980,26,36
1555635917,12,23
1555637840,15,38
1555639726,12,20
1555641682,8,17
1555643559,9,26
1555645517,16,39
1555647432,16,28
1555649320,28,25
1555651259,40,15
1555653153,27,27
