DateTime,Entries,UniqueIPs
1555380991,1215,1215
1555382912,1211,1211
1555384844,1213,1213
1555386757,1203,1203
1555388660,1194,1194
1555390646,1196,1196
1555392515,1170,1170
1555394574,1161,1161
1555396588,1164,1164
1555398528,1154,1154
1555400419,1172,1172
1555402613,1156,1156
1555404523,1162,1162
1555406431,1174,1174
1555408351,1174,1174
1555410189,1177,1177
1555412518,1178,1178
1555414367,1165,1165
1555416293,1171,1171
1555418724,1165,1165
1555420573,1164,1164
1555422523,1152,1152
1555424430,1154,1154
1555426335,1162,1162
1555428270,1159,1159
1555430190,1157,1157
1555432094,1165,1165
1555434094,1168,1168
1555436229,1172,1172
1555438104,1182,1182
1555440028,1190,1190
1555441935,1195,1195
1555443882,1194,1194
1555445804,1197,1197
1555447693,1210,1210
1555449636,1220,1220
1555451532,1241,1241
1555454764,1220,1220
1555456599,1196,1196
1555458536,1190,1190
1555460450,1203,1203
1555462380,1207,1207
1555464284,1217,1217
1555466222,1211,1211
1555468122,1216,1216
1555470331,1224,1224
1555472194,1232,1232
1555474384,1248,1248
1555476280,1249,1249
1555478509,1249,1249
1555480379,1253,1253
1555482291,1246,1246
1555484204,1249,1249
1555486294,1237,1237
1555488328,1247,1247
1555490204,1248,1248
1555492123,1244,1244
1555494071,1240,1240
1555495961,1227,1227
1555497918,1213,1213
1555499812,1219,1219
1555501719,1224,1224
1555503669,1234,1234
1555505610,1258,1258
1555507485,1263,1263
1555509423,1262,1262
1555511311,1270,1270
1555513395,1271,1271
1555515416,1277,1277
1555517407,1284,1284
1555519243,1274,1274
1555521178,1267,1267
1555523096,1264,1264
1555525006,1266,1266
1555526918,1265,1265
1555528876,1267,1267
1555530763,1268,1268
1555532699,1275,1275
1555534613,1247,1247
1555536524,1247,1247
1555538627,1246,1246
1555540898,1251,1251
1555542781,1250,1250
1555544673,1243,1243
1555546602,1239,1239
1555548522,1241,1241
1555550465,1248,1248
1555552357,1251,1251
1555554289,1246,1246
1555556195,1242,1242
1555558145,1249,1249
1555560230,1246,1246
1555562184,1253,1253
1555564126,1251,1251
1555566047,1236,1236
1555568199,1229,1229
1555570351,1256,1256
1555572266,1284,1284
1555574187,1292,1292
1555576119,1276,1276
1555578181,1282,1282
1555580433,1281,1281
1555582364,1287,1287
1555584269,1287,1287
1555586180,1290,1290
1555588390,1286,1286
1555590276,1278,1278
1555592241,1270,1270
1555594115,1263,1263
1555596054,1263,1263
1555597952,1279,1279
1555599881,1274,1274
1555601815,1274,1274
1555603747,1273,1273
1555605611,1271,1271
1555607962,1269,1269
1555609947,1261,1261
1555611903,1270,1270
1555613784,1278,1278
1555616017,1265,1265
1555617929,1252,1252
1555619811,1250,1250
1555621964,1262,1262
1555623867,1268,1268
1555626164,1244,1244
1555627984,1243,1243
1555629909,1242,1242
1555631822,1248,1248
1555633980,1238,1238
1555635917,1227,1227
1555637840,1204,1204
1555639726,1196,1196
1555641682,1187,1187
1555643559,1170,1170
1555645517,1147,1147
1555647432,1135,1135
1555649320,1138,1138
1555651259,1163,1163
1555653153,1163,1163
1555655074,1151,1151
1555657036,1119,1119
1555658923,1092,1092
1555661095,1090,1090
1555662990,1082,1082
1555664937,1069,1069
1555666862,1062,1062
1555668764,1064,1064
1555670683,1068,1068
1555672617,1068,1068
1555674539,1067,1067
1555676466,1068,1068
1555678370,1056,1056
1555680273,1048,1048
1555682387,1056,1056
1555684367,1047,1047
1555686310,1049,1049
1555688198,1052,1052
1555690144,1059,1059
1555692051,1054,1054
1555693956,1064,1064
