DateTime,AddedIPs,RemovedIPs
1554803576,2,0
1554807429,3,1
1554809327,1,0
1554821080,0,1
1554823001,0,1
1554824917,1,1
1554826876,1,0
1554828760,1,0
1554830683,1,4
1554832606,0,1
1554834507,1,4
1554836581,0,1
1554838386,2,1
1554840333,0,1
1554842308,0,2
1554844165,0,3
1554847978,0,1
1554849987,2,3
1554851833,0,1
1554853732,1,0
1554857586,0,2
1554859505,1,0
1554861396,1,1
1554865409,1,0
1554867651,0,1
1554871500,0,1
1554875574,0,2
1554877484,1,0
1554879446,1,0
1554883512,2,1
1554887364,0,2
1554889233,2,2
1554891157,1,0
1554893090,0,2
1554895037,0,2
1554904612,1,0
1554909675,1,0
1554911589,0,1
1554913479,0,1
1554915422,0,1
1554917319,1,1
1554919390,2,0
1554921389,0,1
1554925473,0,2
1554933173,1,0
1554936995,1,2
1554938908,1,1
1554944921,1,0
1554946872,0,2
1554952603,0,1
1554956425,1,0
1554958357,1,0
1554964365,0,1
1554966272,0,1
1554968206,0,1
1554970109,2,1
1554972074,1,0
1554975885,1,2
1554977786,0,1
1554981657,1,0
1554991396,0,1
1554993400,0,1
1554996563,1,0
1555000605,1,0
1555004458,0,2
1555006355,1,1
1555008276,1,0
1555015945,1,0
1555017893,1,0
1555019807,0,1
1555023227,0,1
1555025088,0,1
1555030965,0,1
1555034937,1,0
1555042613,1,1
1555044514,0,1
1555048390,1,0
1555052215,1,0
1555054113,1,0
1555056198,0,2
1555058455,1,1
1555060345,1,0
1555062312,0,1
1555068049,1,1
1555081488,1,0
1555083640,0,1
1555085545,0,1
1555093234,1,1
1555095144,1,1
1555099003,1,0
1555102975,3,1
1555104988,1,1
1555108051,1,0
1555110182,2,0
1555113969,1,0
1555119782,3,0
1555121804,0,1
1555123753,1,0
1555125672,1,0
1555127584,0,1
1555131413,1,0
1555135481,1,1
1555137434,0,1
1555141243,2,1
1555143154,1,0
1555145098,0,1
1555146995,2,1
1555154670,1,1
1555156628,1,0
1555160587,2,0
1555168357,0,1
1555176048,1,0
1555179882,0,1
1555181804,0,1
1555183726,1,0
1555185790,1,1
1555189714,0,3
1555191659,1,2
1555197432,0,2
1555199309,1,1
1555203156,1,0
1555205118,1,0
1555207000,0,3
1555208921,0,1
1555211003,2,1
1555216838,2,0
1555218752,1,1
