DateTime,AddedIPs,RemovedIPs
1555694083,6,7
1555696358,5,17
1555697672,5,4
1555699213,2,11
1555700738,6,12
1555702254,7,20
1555702945,8,0
1555704644,10,16
1555706546,7,9
1555707393,3,0
1555708464,6,17
1555709729,2,17
1555710995,5,8
1555712077,2,7
1555713755,8,17
1555715134,3,13
1555716647,4,9
1555718191,2,3
1555719329,0,9
1555720115,1,1
1555720955,3,13
1555722877,6,7
1555723705,2,1
1555724565,2,7
1555726135,5,8
1555727473,2,12
1555728999,4,2
1555730068,5,2
1555731647,1,8
1555733441,10,9
1555734698,6,6
1555736750,9,6
1555737946,4,1
1555738945,1,14
1555740631,7,8
1555741724,4,0
1555743935,10,29
1555745304,4,0
1555746144,4,15
1555747841,8,10
1555748087,1,0
1555748913,2,1
1555749761,3,15
1555751684,4,7
1555752504,1,2
1555754195,3,16
1555755283,3,19
1555756943,4,21
1555758340,4,23
1555759712,3,1
1555760544,6,33
1555762246,3,12
1555763459,4,19
1555765531,12,14
1555766072,3,3
1555769435,18,48
1555770642,11,8
1555772196,11,4
1555773273,8,8
1555774525,3,17
1555775702,5,4
1555776873,4,18
1555777703,5,0
1555779385,6,21
1555780529,6,17
1555781304,2,0
1555782148,4,12
1555783006,5,0
1555784916,17,4
1555786583,16,7
1555787738,7,6
1555788519,4,0
1555789351,2,7
1555790183,4,1
1555791286,9,15
1555792104,2,1
1555793812,11,8
1555794872,1,3
1555796125,2,8
1555797944,4,6
1555799315,3,0
1555800943,4,12
1555802132,3,2
1555803766,5,18
1555804589,1,2
1555805685,3,11
1555806531,2,0
1555807345,1,17
1555808741,5,10
1555810131,11,1
1555811446,8,22
1555812884,4,14
1555814551,3,14
1555816477,3,14
1555818167,2,12
1555820066,2,8
1555821648,5,5
1555823147,1,17
1555823684,1,0
1555824505,3,1
1555825825,3,21
1555827043,5,4
1555828135,3,0
1555829666,5,9
1555830761,2,8
1555832545,3,23
1555834222,3,14
1555835308,3,0
1555836447,2,20
1555838073,2,19
1555839742,7,11
1555841440,3,11
1555842669,12,18
1555844123,11,3
1555845341,11,16
1555846943,18,32
1555848343,7,15
1555848883,1,0
1555849716,5,0
1555850555,7,15
1555851942,9,12
1555852481,2,0
1555854043,6,18
1555854990,6,6
1555856073,7,15
1555857753,7,23
1555859664,12,14
1555861224,6,13
1555862518,3,4
1555863264,5,0
1555864961,11,6
1555866332,13,4
1555866880,7,1
1555867714,6,2
1555869023,19,10
1555870466,11,6
1555871601,7,11
1555873541,13,18
1555874066,4,0
1555875765,8,9
1555877425,10,3
1555879343,14,10
1555880181,2,0
1555881271,6,6
1555882958,4,10
1555883791,5,0
1555884949,5,2
1555886133,5,6
1555887903,5,8
1555888477,1,1
1555889302,3,1
1555890985,6,0
1555892084,3,2
1555893645,9,9
1555894596,3,4
1555895689,4,3
1555897361,3,9
1555899267,4,8
1555900105,3,1
1555901786,2,3
1555902947,3,9
1555904158,1,12
1555905341,10,4
1555906556,1,9
1555907308,2,1
1555908191,2,3
1555910074,10,11
1555911745,5,14
1555913517,9,12
1555914744,1,11
1555915910,7,0
1555917343,5,12
1555918445,0,8
1555919783,7,1
1555920941,2,8
1555922124,6,8
1555924476,16,11
1555925318,9,0
1555926474,7,4
1555927792,5,10
1555929642,9,12
1555931122,11,13
1555932551,9,1
1555934134,7,7
1555935348,4,3
1555936181,5,7
1555937016,30,0
1555938865,57,9
1555939851,23,17
1555942104,75,9
1555943587,35,7
1555946044,40,9
1555946916,19,1
1555948220,40,14
1555949447,40,6
1555950924,31,6
1555952272,22,0
1555954217,23,25
1555955332,14,7
1555956706,19,22
1555957979,8,10
1555960464,28,9
1555962444,24,10
1555964084,15,8
1555965577,11,7
1555966599,10,0
1555967685,8,7
1555969427,19,5
1555970200,10,0
1555971340,3,2
1555972962,3,6
1555974864,0,6
1555975723,1,0
1555977133,8,7
1555978541,1050,3
1555980045,417,216
1555981201,892,220
1555982915,160,290
1555985270,3,344
1555987364,11,253
1555988204,3,58
1555989349,1,54
1555990532,6,92
1555992887,9,157
1555994443,10,66
1555995404,8,53
1555996543,2,52
1555998216,14,77
1555999006,5,16
1556000146,5,37
1556001287,3,33
1556002588,11,30
1556003704,3,35
1556004532,11,19
1556006194,8,51
1556007277,17,5
1556008845,29,41
1556009795,12,10
1556010946,11,16
1556012564,26,35
1556013402,9,9
1556014466,8,34
1556016202,21,33
1556017448,18,18
1556019196,17,29
1556020433,10,18
1556021557,6,23
1556022661,8,17
1556023887,4,13
1556025280,12,13
1556026833,14,22
1556028701,11,26
1556030616,16,18
1556031390,31,3
1556032542,27,14
1556033803,27,14
1556034996,26,7
1556036080,17,9
1556036902,22,7
1556039195,44,39
1556040677,20,12
1556042145,24,3
1556043284,15,18
1556044574,28,16
1556045740,15,5
1556046872,22,15
1556047705,25,1
1556050298,54,32
1556052290,36,16
1556054064,27,9
1556055197,11,12
1556056584,27,2
1556057737,11,18
1556059993,24,18
1556061351,18,10
1556062115,14,4
1556064275,33,27
1556064884,28,6
1556066129,32,17
1556068117,32,16
1556069728,19,12
1556070984,18,6
1556072152,10,14
1556073280,11,12
1556073768,3,1
1556075534,18,15
1556076663,15,6
1556078139,18,3
1556079276,25,19
1556080110,3,4
1556081788,17,24
1556082956,9,15
1556084431,21,23
1556086098,13,36
1556087323,24,6
1556089006,27,27
1556090077,23,21
1556091632,30,46
1556093046,27,53
1556093673,13,3
1556094527,16,4
1556096190,46,70
1556097273,14,29
1556098852,40,66
1556100250,22,54
1556101722,29,8
1556103948,34,139
1556104486,15,2
1556106144,36,24
1556106984,7,6
1556108916,24,53
1556110664,18,47
1556111664,7,59
1556113344,14,53
1556115283,17,26
1556116945,16,43
1556117783,6,2
1556118938,11,46
1556120447,15,56
1556122015,12,25
1556123453,13,20
1556124157,8,6
1556124983,6,7
1556126146,7,14
1556127754,5,14
1556128598,12,0
1556129746,11,11
1556131344,24,15
1556132674,10,15
1556133933,12,5
1556134962,17,25
1556136338,11,11
1556137526,15,7
1556138561,10,16
1556139877,9,17
1556141146,6,3
1556142172,6,9
1556143621,18,4
1556144921,5,4
1556145760,5,6
1556147093,6,29
1556148791,6,131
1556150213,11,25
1556151335,7,123
1556152956,29,20
1556153804,16,4
1556154872,23,5
1556156445,18,8
1556158239,39,10
1556159317,19,4
1556160946,26,14
1556162144,24,6
1556162907,6,2
1556165020,28,17
1556166344,24,5
1556167548,19,9
1556168748,11,3
1556170126,15,6
1556171738,20,8
1556172952,24,10
1556174561,35,16
1556175948,21,13
1556177310,21,4
1556178660,21,21
1556179841,14,9
1556181746,34,24
1556182585,12,4
1556183670,22,8
1556184513,16,4
1556185825,16,20
1556187274,20,15
1556188115,16,5
1556188966,15,21
1556190328,27,13
1556191725,12,8
1556194464,37,29
1556195313,13,1
1556196890,27,15
1556198142,12,6
1556199510,13,18
1556200595,14,5
1556201681,17,18
1556202926,18,16
1556204126,15,17
1556205264,6,14
1556206733,10,20
1556207783,11,12
1556208873,8,12
1556210556,17,12
1556211942,18,19
1556215720,32,41
1556216904,23,7
1556217764,20,28
1556219142,32,26
1556221343,31,39
1556222646,12,13
1556224253,13,28
1556225422,9,12
1556225785,3,3
1556226864,10,15
1556228449,18,9
1556231636,26,20
1556232146,8,6
1556233543,12,13
1556234086,7,1
1556234917,3,7
1556235748,14,30
1556236939,14,21
1556238524,25,9
1556239824,19,20
1556241264,33,13
1556242108,13,3
1556243799,21,25
1556244885,19,9
1556246000,15,14
1556247337,22,10
1556248493,14,13
1556250055,10,19
1556251761,22,17
1556253122,17,13
1556254592,12,8
1556255667,5,10
1556257371,14,18
1556258577,10,11
1556259277,8,2
1556260118,6,3
1556260980,9,16
1556262336,7,25
1556263723,7,3
1556265342,11,36
1556266485,5,22
1556267633,11,29
1556269542,6,45
1556270070,5,3
1556271760,27,41
1556273082,8,34
1556274342,7,9
1556276198,14,34
1556277342,6,16
1556278809,24,26
1556280612,18,19
1556282545,25,21
1556283946,16,28
1556284476,5,4
1556286143,14,32
1556287836,51,4
1556289056,21,10
1556289759,17,6
1556290603,10,9
1556291737,12,10
1556293546,29,20
1556294191,16,3
1556295267,16,7
1556296962,23,14
1556298345,15,11
1556299524,13,7
1556300551,10,8
1556302482,8,11
1556303743,4,12
1556304992,12,8
1556306134,5,23
1556307744,13,8
1556308941,8,5
1556310113,14,6
1556311237,10,7
1556312183,16,6
1556313278,7,8
1556314460,9,11
1556317704,4,19
1556319446,6,5
1556320789,5,3
1556322043,21,11
1556324072,32,20
1556325646,23,19
1556326603,4,3
1556328525,6,26
1556329372,3,20
1556331001,11,16
1556332846,9,21
1556332985,0,4
1556334867,10,16
1556336579,7,21
1556338246,9,9
1556339497,10,14
1556341003,4,12
1556342086,3,16
1556343746,5,20
1556344588,2,2
1556345742,6,8
1556346516,4,1
1556347739,10,12
1556349262,8,15
1556350103,5,1
1556350958,5,19
1556352880,25,9
1556353702,10,1
1556355384,15,19
1556356471,13,12
1556358155,20,23
1556360077,18,13
