DateTime,AddedIPs,RemovedIPs
1555485338,0,1
1555486135,2,0
1555487450,0,1
1555488649,1,0
1555489720,2,0
1555491345,3,0
1555492488,2,0
1555493311,2,0
1555494999,1,3
1555496071,3,0
1555497756,2,0
1555499683,2,0
1555500533,2,0
1555503055,1,1
1555505803,2,0
1555508134,1,1
1555509333,2,0
1555510554,1,0
1555512183,2,0
1555513547,1,0
1555515112,0,2
1555517455,2,2
1555519066,0,2
1555520511,2,0
1555523333,2,2
1555525863,0,2
1555527390,2,0
1555530052,1,1
1555533751,1,3
1555536520,1,0
1555538203,3,2
1555540954,1,14
1555542322,5,6
1555543535,3,1
1555545391,2,6
1555546544,2,5
1555547309,7,0
1555548475,2,2
1555550094,5,3
1555551752,6,7
1555553450,3,0
1555555554,3,4
1555556765,2,1
1555558337,4,1
1555559435,3,1
1555560656,3,2
1555562578,2,0
1555565307,3,0
1555567858,2,0
1555569090,1,1
1555570207,3,0
1555570593,8,0
1555571751,2,0
1555572511,0,1
1555573761,2,1
1555575283,3,0
1555576129,1,0
1555577753,1,0
1555578893,2,1
1555579723,1,0
1555581046,1,2
1555582487,1,1
1555586074,3,1
1555586936,4,0
1555589457,5,1
1555591256,1,2
1555592209,0,1
1555593350,1,1
1555594969,2,2
1555596652,1,1
1555597885,1,1
1555599389,1,0
1555600479,2,0
1555602163,0,12
1555604146,0,1
1555605346,0,1
1555606597,1,0
1555607760,1,0
1555608947,0,2
1555611283,1,0
1555614872,1,2
1555616550,1,1
1555617805,0,2
1555619138,2,0
1555620339,0,2
1555621545,0,2
1555622731,2,0
1555623762,1,1
1555625692,5,5
1555626948,1,17
1555628143,1,8
1555629281,2,4
1555630852,8,7
1555631810,1,3
1555633725,5,8
1555634552,2,7
1555635771,2,4
1555638950,0,7
1555640095,1,4
1555641649,0,3
1555643158,3,3
1555644346,4,0
1555645363,1,2
1555647294,0,1
1555648863,3,1
1555650356,1,4
1555650901,1,0
1555653241,3,1
1555654494,0,1
1555656166,3,3
1555657557,3,0
1555660316,1,1
1555661444,0,2
1555662659,0,2
1555664206,3,1
1555666955,0,5
1555669736,2,0
1555670550,0,4
1555671947,1,1
1555673738,1,0
1555675365,0,4
1555677750,2,2
1555683043,0,3
1555686649,1,2
1555688552,0,6
1555690553,0,1
1555691377,0,1
1555692930,1,2
1555694089,1,1
1555694930,2,0
1555697679,3,1
1555699229,1,0
1555702279,0,1
1555704649,1,0
1555706553,3,1
1555707399,1,0
1555708471,0,3
1555709736,2,0
1555711003,2,1
1555712084,0,6
1555713760,2,6
1555715142,0,2
1555716674,9,7
1555718199,5,1
1555719339,9,2
1555720125,3,0
1555720961,1,8
1555722883,2,0
1555723714,1,0
1555724572,3,6
1555726141,4,2
1555727483,3,4
1555729010,2,1
1555730074,3,4
1555731654,4,2
1555733449,1,0
1555734725,1,1
1555736759,3,0
1555737952,3,0
1555738952,0,3
1555740638,0,6
1555741734,2,0
1555743941,1,6
1555746151,0,4
1555747848,3,2
1555748924,1,0
1555749767,2,1
1555751690,1,1
1555752510,1,0
1555754202,1,1
1555755289,3,1
1555756951,0,1
1555758346,1,1
1555760552,0,5
1555763482,1,2
1555765547,2,1
1555769445,7,2
1555770663,0,2
1555774531,1,6
1555775715,3,0
1555776885,3,2
1555777709,3,1
1555779392,2,0
1555780539,3,0
1555783012,3,0
1555784924,5,0
1555786590,0,4
1555787746,2,1
1555790191,1,3
1555792112,1,0
1555793818,1,4
1555794883,0,2
1555796132,1,4
1555797952,0,3
1555800950,1,10
1555802141,7,2
1555803773,5,7
1555804597,2,0
1555805692,3,2
1555806541,2,0
1555807352,1,1
1555808747,1,0
1555810180,3,1
1555811452,4,0
1555812892,4,3
1555814558,2,4
1555815951,1,0
1555816485,1,0
1555817328,2,0
1555818174,1,2
1555820075,1,1
1555821658,3,1
1555823155,1,3
1555824514,0,1
1555827055,0,1
1555828179,1,0
1555829686,1,0
1555830806,0,2
1555832551,0,3
1555835316,1,0
1555836453,2,0
1555839749,0,1
1555841447,0,1
1555842680,1,1
1555846950,0,1
1555848350,6,0
1555848893,2,0
1555857759,0,1
1555859670,4,0
1555861230,0,7
1555862546,1,1
1555863271,2,0
1555864966,2,0
1555866340,1,0
1555869030,1,1
1555870472,2,0
1555871615,1,0
1555873547,2,0
1555874072,1,0
1555875772,2,4
1555877432,0,1
1555880187,2,0
1555881278,1,3
1555882964,2,0
1555886140,1,7
1555887924,5,7
1555888483,2,0
1555889308,1,0
1555890991,6,9
1555892091,1,3
1555893663,4,1
1555894603,1,1
1555895696,5,6
1555897369,0,6
1555898192,1,0
1555899274,5,1
1555900113,3,0
1555901793,5,5
1555902954,1,2
1555904175,0,1
1555905349,2,1
1555906566,4,3
1555907319,1,0
1555908223,1,2
1555910081,1,2
1555911752,1,2
1555913537,1,1
1555914772,1,0
1555915916,1,1
1555918474,3,2
1555920952,0,1
1555924482,1,3
1555926499,0,1
1555927798,2,0
1555929666,0,1
1555931141,1,1
1555932597,0,1
1555935355,3,1
1555936189,2,1
1555938872,0,2
1555939886,0,2
1555943623,0,1
1555946052,1,3
1555948227,0,2
1555949459,1,1
1555950931,1,3
1555954233,0,8
1555956713,2,0
1555957998,0,3
1555960471,1,2
1555962461,2,0
1555964090,2,1
1555965584,0,1
1555967691,1,0
1555969449,1,1
1555971348,0,3
1555972968,0,9
1555974871,4,10
1555975734,3,0
1555977153,4,3
1555978549,4,2
1555980052,2,2
1555981259,4,4
1555982926,1,0
1555985276,5,6
1555987370,8,3
1555989357,2,1
1555990541,0,4
1555992894,1,1
1555994457,3,0
1555995412,1,0
1555998253,1,0
1556000153,0,1
1556001311,1,0
1556003739,1,1
1556006202,0,1
1556007284,3,1
1556008872,3,0
1556010954,2,0
1556012570,1,0
1556016227,1,1
1556017485,0,2
1556019230,0,6
1556020441,1,0
1556025286,0,1
1556026841,1,1
1556028730,2,1
1556030652,1,1
1556033809,0,9
1556035003,1,2
1556036087,1,1
1556039228,2,1
1556040685,0,2
1556043290,0,3
1556044599,1,4
1556045748,0,2
1556047715,2,0
1556050327,0,3
1556052332,0,2
1556056591,2,0
1556057744,1,3
1556059999,2,8
1556061358,1,4
1556062127,1,0
1556064292,0,8
1556066136,0,5
1556068144,1,3
1556069738,2,8
1556070991,0,2
1556072159,1,4
1556073294,0,2
1556075567,1,2
1556076682,1,3
1556079289,0,1
1556080122,1,0
1556081796,0,1
1556082965,1,0
1556086123,0,2
1556087336,1,1
1556089013,1,4
1556090084,0,1
1556093078,2,0
1556094537,3,0
1556096197,1,2
1556097279,0,1
1556098861,1,0
1556100276,0,1
1556103960,0,1
1556104492,1,0
1556106152,0,2
1556108927,0,1
1556113351,1,0
1556115290,1,0
1556118945,1,0
1556120454,0,7
1556122021,0,1
1556123463,1,0
1556124989,1,0
1556126154,0,1
1556127761,1,0
1556129753,1,0
1556132697,0,4
1556133940,1,0
1556134969,2,0
1556136347,1,1
1556137533,1,1
1556138568,0,1
1556142190,2,0
1556143653,0,4
1556144932,0,1
1556145767,0,6
1556147128,2,7
1556148806,3,5
1556150221,3,0
1556151344,0,4
1556152963,0,6
1556154878,0,3
1556156452,0,6
1556158247,2,4
1556160954,0,1
1556162152,0,1
1556165056,2,4
1556166351,3,0
1556167556,1,1
1556168756,2,0
1556170139,2,0
1556171748,0,1
1556172960,1,0
1556174570,2,0
1556178674,0,4
1556180927,2,0
1556181753,0,2
1556184526,3,0
1556185833,0,1
1556188126,1,0
1556191741,2,0
1556196897,0,1
1556198149,0,2
1556199526,0,2
1556201687,0,1
1556204133,1,0
1556205271,1,1
1556206741,0,5
1556208884,0,2
1556210562,2,0
1556211954,4,0
1556215732,3,1
1556216914,3,0
1556217770,2,2
1556219149,1,3
1556221349,7,4
1556222673,4,1
1556224262,7,1
1556225429,3,5
1556226871,0,1
1556228456,2,2
1556231668,3,5
1556234927,0,1
1556235756,1,4
1556238534,0,2
1556239832,1,3
1556241271,3,2
1556242120,0,1
1556243807,0,1
1556246019,0,2
1556247345,1,1
1556248501,1,0
1556250063,0,1
1556251783,2,0
1556253148,2,0
1556255675,0,1
1556257383,1,1
1556258584,1,0
1556260129,1,0
1556263731,2,0
1556265356,0,2
1556266493,1,0
1556267641,1,1
1556269549,1,0
1556274349,1,0
1556276205,1,0
1556280624,1,0
1556287844,1,0
1556289070,0,1
1556293554,0,9
1556295276,8,1
1556296969,0,1
1556298357,1,1
1556300558,1,0
1556302488,0,1
1556304999,1,1
1556306141,0,1
1556307751,3,1
1556308960,1,0
1556310121,0,1
1556312190,0,1
1556313284,0,2
1556317716,1,0
1556319452,4,4
1556320795,0,2
1556322052,3,1
1556324078,3,0
1556326609,1,0
1556328536,2,1
1556329379,0,1
1556331026,1,0
1556332854,1,0
1556334875,2,2
1556336586,1,0
1556338254,0,1
1556339517,1,1
1556343753,0,1
1556344595,1,0
1556345750,0,1
1556346527,1,0
1556347769,0,1
1556349269,2,0
1556350965,0,2
1556352890,1,0
1556355391,2,2
