DateTime,Entries,UniqueIPs
1555694095,1475,1475
1555696371,1461,1461
1555697685,1461,1461
1555699242,1453,1453
1555700755,1450,1450
1555702288,1438,1438
1555702958,1446,1446
1555704655,1440,1440
1555706309,1436,1436
1555707405,1439,1439
1555708477,1429,1429
1555709743,1416,1416
1555711009,1412,1412
1555712090,1407,1407
1555713768,1400,1400
1555715149,1389,1389
1555716682,1383,1383
1555718205,1382,1382
1555719346,1373,1373
1555720134,1373,1373
1555720967,1364,1364
1555722890,1363,1363
1555723726,1363,1363
1555724579,1358,1358
1555726161,1355,1355
1555727493,1347,1347
1555729018,1347,1347
1555730081,1349,1349
1555731661,1343,1343
1555733457,1344,1344
1555734754,1341,1341
1555736767,1345,1345
1555737959,1346,1346
1555738959,1334,1334
1555740646,1333,1333
1555741779,1323,1323
1555743947,1318,1318
1555745318,1322,1322
1555746158,1313,1313
1555748101,1313,1313
1555748991,1303,1303
1555749774,1302,1302
1555751150,1297,1297
1555752517,1296,1296
1555754208,1286,1286
1555755295,1272,1272
1555756957,1258,1258
1555758352,1238,1238
1555759730,1240,1240
1555760558,1216,1216
1555762259,1206,1206
1555763497,1192,1192
1555765554,1191,1191
1555766091,1190,1190
1555769452,1160,1160
1555770670,1161,1161
1555772209,1166,1166
1555773293,1167,1167
1555774538,1154,1154
1555775727,1154,1154
1555776891,1140,1140
1555777717,1145,1145
1555779398,1135,1135
1555780546,1129,1129
1555781319,1130,1130
1555783018,1133,1133
1555784931,1145,1145
1555786596,1156,1156
1555787753,1159,1159
1555788536,1160,1160
1555790198,1162,1162
1555791304,1157,1157
1555792121,1158,1158
1555793824,1163,1163
1555794890,1164,1164
1555796139,1163,1163
1555797961,1163,1163
1555799335,1165,1165
1555800958,1164,1164
1555802149,1166,1166
1555803780,1160,1160
1555804604,1160,1160
1555805699,1153,1153
1555806582,1143,1143
1555807359,1141,1141
1555808753,1139,1139
1555810187,1138,1138
1555811459,1143,1143
1555812898,1136,1136
1555814566,1128,1128
1555815957,1123,1123
1555816492,1124,1124
1555818184,1117,1117
1555820082,1114,1114
1555821671,1114,1114
1555823703,1103,1103
1555824525,1105,1105
1555825839,1097,1097
1555827063,1097,1097
1555828186,1095,1095
1555829693,1097,1097
1555830813,1092,1092
1555832558,1073,1073
1555834235,1061,1061
1555835324,1065,1065
1555836459,1047,1047
1555838086,1031,1031
1555839754,1027,1027
1555841453,1019,1019
1555842687,1016,1016
1555844136,1023,1023
1555845354,1016,1016
1555846956,1002,1002
1555848356,996,996
1555848900,997,997
1555849733,1001,1001
1555850568,994,994
1555851954,992,992
1555852498,994,994
1555854056,983,983
1555855002,984,984
1555856095,977,977
1555857765,963,963
1555859151,961,961
1555859677,963,963
1555861236,955,955
1555862596,954,954
1555863277,957,957
1555864973,961,961
1555866347,972,972
1555866893,979,979
1555867730,983,983
1555869037,993,993
1555870478,997,997
1555871635,994,994
1555873553,989,989
1555874079,993,993
1555875778,991,991
1555877439,994,994
1555878530,1002,1002
1555879356,1002,1002
1555880195,1003,1003
1555881284,1002,1002
1555882970,996,996
1555883803,1001,1001
1555884963,1003,1003
1555886147,1002,1002
1555887945,1000,1000
1555889317,1002,1002
1555890998,1008,1008
1555892098,1009,1009
1555893680,1010,1010
1555894610,1010,1010
1555895704,1011,1011
1555897375,1007,1007
1555898199,1008,1008
1555899281,1006,1006
1555900124,1009,1009
1555901800,1007,1007
1555902962,1001,1001
1555904201,995,995
1555905356,1000,1000
1555906591,992,992
1555907330,993,993
1555908250,992,992
1555910089,992,992
1555911760,985,985
1555913560,981,981
1555914786,972,972
1555915924,977,977
1555917357,968,968
1555918486,960,960
1555919796,967,967
1555920961,962,962
1555922137,961,961
1555924488,964,964
1555925334,971,971
1555926514,975,975
1555927825,971,971
1555929693,972,972
1555931160,969,969
1555932616,974,974
1555934148,978,978
1555935364,978,978
1555936196,975,975
1555937064,1009,1009
1555938879,1052,1052
1555939895,1060,1060
1555942159,1126,1126
1555943631,1156,1156
1555946057,1187,1187
1555946935,1205,1205
1555948234,1235,1235
1555949720,1274,1274
1555950938,1291,1291
1555952332,1308,1308
1555953699,1326,1326
1555954240,1314,1314
1555955392,1320,1320
1555956721,1317,1317
1555958021,1317,1317
1555960477,1336,1336
1555962477,1349,1349
1555964096,1356,1356
1555965590,1364,1364
1555966613,1373,1373
1555967697,1376,1376
1555969474,1392,1392
1555970213,1401,1401
1555971356,1402,1402
1555972975,1399,1399
1555974546,1394,1394
1555975740,1395,1395
1555977172,1397,1397
1555978561,2441,2441
1555980059,2639,2639
1555982121,3141,3141
1555982935,3187,3187
1555985292,2849,2849
1555987377,2605,2605
1555988219,2552,2552
1555989373,2500,2500
1555990548,2415,2415
1555992901,2265,2265
1555994529,2210,2210
1555995420,2166,2166
1555996590,2116,2116
1555998282,2050,2050
1555999020,2042,2042
1556000161,2010,2010
1556001325,1979,1979
1556002603,1961,1961
1556003766,1927,1927
1556004600,1917,1917
1556006209,1879,1879
1556007290,1888,1888
1556008944,1875,1875
1556009808,1878,1878
1556010962,1876,1876
1556012577,1869,1869
1556013417,1869,1869
1556014480,1847,1847
1556016251,1835,1835
1556017495,1837,1837
1556019237,1825,1825
1556020448,1816,1816
1556021597,1802,1802
1556022699,1794,1794
1556023911,1785,1785
1556025292,1783,1783
1556026849,1773,1773
1556028758,1758,1758
1556030679,1760,1760
1556031403,1784,1784
1556032560,1799,1799
1556033817,1814,1814
1556035010,1833,1833
1556036093,1840,1840
1556036920,1855,1855
1556039247,1866,1866
1556040698,1875,1875
1556042159,1894,1894
1556043297,1890,1890
1556044610,1903,1903
1556045755,1916,1916
1556046885,1923,1923
1556047724,1949,1949
1556050333,1970,1970
1556052353,1992,1992
1556054077,2011,2011
1556055232,2017,2017
1556056597,2039,2039
1556057751,2037,2037
1556060006,2048,2048
1556061365,2060,2060
1556062134,2068,2068
1556064590,2096,2096
1556064897,2105,2105
1556066143,2122,2122
1556068159,2145,2145
