DateTime,AddedIPs,RemovedIPs
1555699225,63,41
1555700743,57,24
1555702264,35,30
1555702949,18,2
1555704647,42,22
1555706550,30,28
1555707397,6,2
1555708469,21,45
1555709734,15,47
1555710999,20,7
1555712081,17,17
1555713758,27,43
1555715139,15,27
1555716660,35,26
1555718196,35,5
1555719336,26,25
1555720121,10,0
1555720959,12,32
1555722881,24,15
1555723710,15,4
1555724569,13,36
1555726139,46,40
1555727480,22,27
1555729008,62,12
1555730072,51,26
1555731651,69,46
1555733447,57,58
1555734709,15,31
1555736755,17,52
1555737950,29,3
1555738950,37,72
1555740636,30,28
1555741730,16,1
1555743939,37,55
1555745307,13,1
1555746149,7,56
1555747846,14,6
1555748092,1,1
1555748918,13,3
1555749765,5,73
1555751688,28,18
1555752507,11,0
1555754199,21,38
1555755287,8,44
1555756948,16,39
1555758344,17,9
1555759717,28,4
1555760548,24,20
1555762251,31,21
1555763474,22,19
1555765534,34,31
1555766076,14,0
1555769443,106,90
1555770652,40,37
1555772201,36,24
1555773277,17,31
1555774529,52,59
1555775711,26,28
1555776878,29,15
1555777707,21,2
1555779389,22,31
1555780537,22,11
1555781308,31,2
1555782153,21,29
1555783010,3,1
1555784921,15,19
1555786587,27,55
1555787744,25,43
1555788524,28,2
1555789356,33,45
1555790188,23,3
1555791290,22,27
1555792109,20,2
1555793816,22,66
1555794876,23,48
1555796130,40,58
1555797949,58,44
1555799320,36,4
1555800947,45,63
1555802139,37,15
1555803770,39,28
1555804594,19,2
1555805690,44,36
1555806535,25,2
1555807350,25,57
1555808745,41,8
1555810135,32,3
1555811450,41,30
1555812889,30,10
1555814556,46,31
1555815947,50,11
1555816482,27,2
1555817325,21,1
1555818172,7,21
1555820071,16,21
1555821653,4,64
1555823152,18,26
1555823690,10,2
1555824511,17,5
1555825829,19,48
1555827052,15,24
1555828139,14,1
1555829683,24,34
1555830804,25,41
1555832549,30,47
1555834225,9,13
1555835314,23,2
1555836450,34,83
1555838077,15,27
1555839746,43,34
1555841444,37,30
1555842677,49,24
1555844128,37,23
1555845345,49,36
1555846948,41,37
1555848348,25,21
1555848890,19,0
1555849721,31,1
1555850559,24,24
1555851945,19,50
1555852488,9,2
1555854047,44,109
1555854994,34,36
1555856076,24,37
1555857757,30,61
1555859668,30,20
1555861228,8,78
1555862522,20,24
1555863269,14,0
1555864964,30,32
1555866338,19,44
1555866883,15,2
1555867718,105,12
1555869027,55,105
1555870470,27,46
1555871605,26,42
1555873545,50,44
1555874070,12,1
1555875770,42,43
1555877430,69,13
1555879347,36,30
1555880185,20,0
1555881275,32,31
1555882961,42,29
1555883795,28,1
1555884953,16,13
1555886138,23,30
1555887913,51,34
1555888481,17,4
1555889306,15,2
1555890989,49,39
1555892088,26,19
1555893653,41,28
1555894600,15,10
1555895694,26,32
1555897366,23,48
1555898190,17,1
1555899272,7,40
1555900110,9,5
1555901790,22,81
1555902952,11,60
1555904162,21,34
1555905346,13,3
1555906562,35,15
1555907314,30,3
1555908199,21,36
1555910079,48,57
1555911750,46,25
1555913525,72,27
1555914758,42,13
1555915914,35,4
1555917347,62,15
1555918459,23,14
1555919787,37,4
1555920950,22,27
1555922129,20,14
1555924480,38,28
1555925322,27,2
1555926483,16,19
1555927796,36,14
1555929650,40,34
1555931131,23,31
1555932558,35,4
1555934138,55,49
1555935352,49,11
1555936185,8,50
1555937027,14,2
1555938869,29,58
1555939859,13,54
1555942114,36,44
1555943600,27,41
1555946049,50,45
1555946921,12,2
1555948224,38,54
1555949455,25,18
1555950928,37,54
1555952275,38,4
1555954221,57,38
1555955338,28,17
1555956710,33,14
1555957988,24,52
1555960469,62,57
1555962451,55,43
1555964087,45,27
1555965581,41,39
1555966602,35,26
1555967688,26,44
1555969433,40,63
1555970204,13,3
1555971345,14,30
1555972966,56,54
1555974869,70,48
1555975727,32,3
1555977141,38,72
1555978546,38,31
1555980049,39,54
1555981206,36,44
1555982922,31,6
1555985274,67,87
1555987368,52,75
1555988209,56,2
1555989354,27,18
1555990538,29,11
1555992892,63,19
1555994451,20,32
1555995409,26,9
1555996549,35,8
1555998227,43,23
1555999010,22,2
1556000151,39,27
1556001305,21,45
1556002593,28,8
1556003714,15,14
1556004537,12,2
1556006199,20,31
1556007282,27,40
1556008853,35,48
1556009799,19,9
1556010952,11,10
1556012568,14,73
1556013406,23,2
1556014471,20,42
1556016218,41,57
1556017462,34,42
1556019207,31,68
1556020438,38,1
1556021564,12,39
1556022666,31,31
1556023892,22,19
1556025283,39,48
1556026838,21,45
1556028711,45,24
1556030628,36,23
1556031394,25,1
1556032550,39,25
1556033807,52,34
1556035000,54,16
1556036084,38,15
1556036907,33,1
1556039213,89,155
1556040682,58,32
1556042149,44,2
1556043287,44,43
1556044582,41,45
1556045744,30,15
1556046876,26,53
1556047710,18,6
1556050307,42,79
1556052305,28,64
1556054069,26,33
1556055205,22,28
1556056588,33,4
1556057741,13,51
1556059997,32,38
1556061355,35,39
1556062120,17,2
1556064280,52,79
1556064888,16,2
1556066133,30,32
1556068128,37,26
1556069734,39,16
1556070989,19,9
1556072157,20,13
1556073286,16,19
1556073772,14,1
1556075545,52,21
1556076672,25,55
1556078144,32,3
1556079281,28,27
1556080116,13,1
1556081794,38,68
1556082961,15,62
1556084436,16,46
1556086115,34,57
1556087328,37,4
1556089010,27,65
1556090081,18,29
1556091636,48,41
1556093054,65,19
