DateTime,AddedIPs,RemovedIPs
1555688544,79,92
1555689382,37,5
1555690544,58,69
1555691301,44,9
1555692921,65,173
1555694081,54,79
1555694910,30,4
1555696355,78,172
1555697665,39,64
1555699201,77,64
1555700735,86,58
1555702246,70,60
1555702942,29,4
1555704641,67,57
1555706543,63,69
1555707389,19,4
1555708461,50,82
1555709727,37,78
1555710993,35,11
1555712075,36,38
1555713752,47,81
1555715127,33,43
1555716636,66,60
1555718189,55,31
1555719326,47,55
1555720112,13,2
1555720953,24,58
1555722875,74,43
1555723702,25,8
1555724563,22,83
1555726132,62,66
1555727465,35,63
1555728993,98,26
1555730066,64,44
1555731644,96,74
1555733439,82,99
1555734693,46,52
1555736742,50,92
1555737942,45,9
1555738943,51,126
1555740628,56,52
1555741721,30,3
1555743933,70,123
1555745301,44,16
1555746142,21,105
1555748081,34,31
1555748910,29,5
1555749754,22,132
1555751678,56,53
1555752502,27,6
1555754193,56,78
1555755281,18,97
1555756941,48,104
1555758337,34,35
1555759709,54,7
1555760542,32,74
1555762238,66,49
1555763456,37,48
1555765528,64,93
1555766070,21,3
1555769424,152,246
1555770635,61,83
1555772194,50,52
1555773270,39,91
1555774522,79,138
1555775700,45,60
1555776871,49,80
1555777700,36,5
1555779383,41,159
1555780526,30,76
1555781302,44,4
1555782145,34,94
1555782999,17,5
1555784913,33,120
1555786581,55,141
1555787734,36,134
1555788511,38,3
1555789349,44,162
1555790181,35,7
1555791279,43,100
1555792102,33,11
1555793809,39,164
1555794865,44,64
1555796122,60,82
1555797941,80,65
1555799312,56,3
1555800940,61,151
1555802126,56,60
1555803764,70,128
1555804586,34,6
1555805683,62,99
1555806523,43,13
1555807343,34,140
1555808734,61,65
1555810122,64,5
1555811439,55,109
1555812882,50,71
1555814547,67,124
1555816475,103,89
1555817317,36,2
1555818165,30,127
1555820063,52,91
1555821645,19,117
1555823143,40,55
1555823682,22,3
1555824502,17,6
1555825823,43,81
1555827035,36,72
1555828128,33,7
1555829654,50,69
1555830759,34,58
1555832542,52,75
1555834220,29,33
1555835306,45,3
1555836436,54,123
1555838071,41,50
1555839740,63,56
1555841438,69,70
1555842653,67,52
1555844121,64,37
1555845338,79,50
1555846941,75,79
1555848876,101,41
1555849714,49,9
1555850553,44,57
1555852474,78,82
1555854036,69,249
1555854988,55,134
1555856066,42,146
1555857751,59,103
1555859662,72,41
1555861221,47,114
1555862515,42,72
1555863262,33,6
1555864954,61,73
1555866877,61,108
1555867710,174,6
1555869021,224,115
1555870463,47,77
1555871591,44,81
1555873538,80,87
1555874063,28,3
1555875758,82,104
1555877423,94,50
1555879341,78,73
1555880179,30,7
1555881269,53,53
1555882955,61,70
1555883788,40,6
1555884943,35,33
1555886130,43,52
1555887896,76,59
1555888473,30,7
1555889300,34,8
1555890983,79,66
1555892082,30,47
1555893638,66,45
1555894593,31,18
1555895682,42,46
1555897359,65,73
1555898183,35,7
1555899264,20,66
1555900102,23,9
1555901783,52,109
1555902939,40,75
1555904155,40,56
1555905338,46,11
1555906548,53,34
1555907305,50,8
1555908183,34,76
1555910071,84,83
1555911742,82,69
1555913510,103,42
1555914741,64,42
1555915907,62,9
1555917339,109,42
1555918442,48,34
1555919780,47,7
1555920939,40,51
1555922121,47,40
1555924473,75,51
1555925315,40,2
1555926472,42,47
1555927790,70,34
1555929631,80,57
1555931114,48,54
1555932540,76,8
1555934132,87,79
1555935346,78,26
1555936179,30,75
1555937009,21,4
1555938862,63,80
1555939849,29,85
1555942094,71,66
1555943585,65,68
1555946042,107,87
1555946913,29,4
1555948217,58,80
1555949440,58,37
