DateTime,AddedIPs,RemovedIPs
1555669735,1,1
1555670550,1,0
1555671946,3,0
1555672485,1,0
1555673737,0,1
1555675364,2,3
1555676076,0,2
1555677750,0,2
1555679142,3,0
1555681848,3,4
1555683042,2,1
1555684127,1,1
1555685431,3,1
1555686648,1,2
1555688552,12,1
1555689390,1,3
1555690552,3,2
1555692929,2,2
1555694928,1,0
1555696363,0,3
1555697677,0,3
1555699228,1,1
1555700747,2,0
1555702273,3,1
1555702951,1,0
1555704648,2,1
1555706552,1,2
1555708470,1,1
1555709735,1,2
1555711002,0,1
1555712083,1,1
1555713760,4,2
1555716667,2,2
1555719338,2,1
1555720961,1,1
1555722883,2,1
1555723713,1,2
1555724571,1,1
1555726141,2,3
1555727483,2,0
1555729010,2,0
1555730074,1,3
1555731653,0,1
1555733448,0,1
1555734724,2,0
1555736757,1,2
1555737951,1,2
1555738951,1,2
1555740638,1,1
1555741733,3,0
1555743940,1,2
1555745309,0,2
1555746150,1,1
1555747847,2,2
1555748093,0,2
1555749767,2,0
1555751690,2,3
1555754201,2,3
1555755288,0,3
1555756950,2,4
1555758345,0,1
1555759720,3,0
1555760551,1,4
1555762252,2,0
1555763477,5,2
1555765546,3,2
1555766084,1,1
1555769444,2,5
1555770661,0,1
1555772202,0,1
1555773284,1,0
1555774530,1,0
1555775714,2,0
1555776885,2,3
1555777708,1,1
1555779391,2,2
1555780538,1,0
1555781309,2,0
1555782155,2,1
1555783011,0,3
1555784923,2,1
1555786589,2,3
1555787746,3,0
1555788527,1,0
1555790190,1,2
1555791291,0,1
1555792111,2,1
1555793817,0,2
1555794883,0,1
1555796131,1,3
1555797951,2,0
1555800949,0,1
1555802141,1,1
1555803772,0,2
1555804596,1,0
1555806538,0,1
1555807351,1,0
1555808746,3,1
1555810144,2,1
1555811452,1,3
1555812891,1,1
1555814558,1,3
1555815950,2,0
1555816484,1,0
1555817327,2,0
1555818174,0,1
1555820074,3,2
1555821657,0,1
1555823154,4,1
1555824513,0,3
1555827054,3,1
1555828178,0,3
1555829685,2,1
1555830805,2,1
1555832550,3,1
1555834227,0,3
1555835316,1,0
1555836452,1,1
1555838079,1,2
1555839748,1,1
1555841446,1,1
1555842679,2,0
1555844129,1,0
1555845347,1,1
1555846949,1,1
1555848349,0,3
1555848891,2,0
1555849724,1,0
1555850561,1,1
1555851946,0,4
1555854048,0,1
1555854995,2,0
1555856083,0,2
1555857758,1,0
1555859669,2,1
1555861230,1,3
1555864966,1,1
1555866339,2,1
1555866885,0,1
1555867720,0,1
1555869029,0,2
1555870471,2,1
1555871606,4,1
1555873547,2,4
1555874071,1,1
1555875771,2,3
1555877431,2,1
1555879349,0,3
1555880187,2,1
1555881277,1,1
1555882963,6,2
1555883796,2,1
1555884956,0,1
1555886139,0,2
1555887915,0,2
1555888482,1,0
1555889308,2,1
1555890990,2,0
1555892090,1,2
1555893658,1,3
1555895695,1,1
1555897368,3,1
1555899273,1,3
1555901792,4,1
1555902953,0,1
1555905348,2,0
1555906565,3,1
1555907316,1,0
1555908217,0,1
1555910081,1,3
1555911751,2,2
1555913535,1,0
1555914771,0,2
1555917349,1,0
1555918473,1,2
1555919789,1,1
1555922131,2,1
1555924481,0,1
1555925325,1,0
1555926498,2,2
1555927797,0,2
1555929660,2,0
1555931135,0,2
1555932596,0,2
1555934139,1,2
1555935354,1,2
1555936187,1,1
1555938871,1,1
1555939876,0,2
1555942124,1,0
1555943613,2,3
1555946051,4,9
1555946925,1,1
1555948226,1,2
1555949457,3,3
1555950930,4,3
1555952277,1,0
1555954230,0,4
1555955360,6,1
1555956712,8,2
1555957997,5,2
1555960470,1,7
1555962456,4,2
1555964089,1,1
1555965583,3,6
1555966605,3,1
1555967690,5,1
1555969443,2,1
1555970206,2,1
1555971347,3,0
1555972968,2,3
1555974870,2,1
1555975733,1,0
1555977143,1,4
1555978548,3,6
1555980051,4,4
1555981252,3,11
1555982926,2,5
1555985276,3,2
1555987370,7,3
1555988211,4,0
1555989356,3,3
1555990540,2,4
1555992893,1,4
1555994454,2,0
1555996576,1,1
1555998241,3,4
1555999012,5,1
1556000153,0,2
1556001308,1,1
1556002595,0,3
1556004541,139,0
1556006201,263,38
1556007283,2,24
1556008866,2,48
1556009801,2,27
1556010953,2,14
1556012569,6,29
1556013407,4,14
1556014473,1,13
1556016226,1,26
1556017478,7,9
1556019219,0,14
1556020440,3,11
1556021573,2,7
1556022676,7,9
1556023904,3,6
1556025285,4,14
1556026840,2,9
1556028723,1,13
1556030642,7,15
1556031396,1,4
1556032551,1,9
1556033808,4,5
1556035002,2,3
1556036086,5,4
1556036909,6,4
1556039222,6,4
1556040685,4,5
1556042151,4,3
1556043289,1,10
1556044591,1,6
1556045747,1,4
1556046878,2,2
1556047712,8,3
1556050315,4,8
1556052325,5,7
1556054070,3,10
1556055225,6,4
1556056590,5,6
1556057743,2,2
1556059998,4,8
1556061357,3,5
1556062124,3,3
1556064287,6,4
1556064889,0,3
1556066135,1,3
1556068136,9,5
1556069738,6,6
1556070991,2,3
1556072159,2,5
1556073293,1,2
1556073773,1,1
1556075559,1,4
1556076681,3,1
1556078146,2,3
1556079288,2,1
1556080119,2,1
1556081795,5,6
1556082964,3,3
1556084438,5,2
1556086121,923,1
1556087335,116,158
1556089012,2,157
1556090083,5,62
1556091639,5,92
1556093067,3,63
1556093679,3,26
1556094534,9,30
1556096196,5,41
1556097278,1,27
1556098859,5,23
1556100275,6,17
1556101731,6,19
1556103959,6,26
1556104491,2,6
1556106151,4,13
1556106991,1,9
1556108926,2,7
1556110671,1,5
1556111670,4,9
1556113350,0,7
1556115289,9,6
1556116951,3,8
1556117789,0,7
1556118944,4,3
1556120453,2,6
1556122020,1,5
1556123461,2,5
1556124162,1,4
1556124989,4,4
1556126153,1,6
1556127760,2,7
1556128603,5,0
1556129753,2,10
1556131350,7,4
1556132694,0,6
1556133940,3,0
1556134969,11,3
1556136345,4,5
1556137532,4,5
1556138567,5,3
1556139883,8,4
1556141152,7,5
1556142189,3,6
1556143646,6,4
1556144929,2,4
1556145766,0,3
1556147120,3,2
1556148797,3,2
1556150220,2,6
1556151343,3,5
1556152962,1,7
1556153810,3,3
1556154877,1,1
1556156451,4,2
1556158246,4,6
1556159324,2,1
1556160953,4,4
1556162152,2,1
1556162915,0,1
1556165050,6,4
1556166350,2,3
1556167555,1,4
1556168755,1,1
1556170136,0,1
1556171747,1,2
1556172959,1,2
1556174568,1,0
1556175960,3,1
1556177320,5,1
1556178673,6,0
1556179847,3,7
1556180925,1,3
1556181752,1,7
1556182591,4,3
1556184525,1,12
1556185832,1,1
1556187280,10,2
1556188123,3,3
1556188972,2,4
1556190334,1,6
1556191738,2,1
1556193900,1,4
1556194471,3,0
1556195323,4,3
1556196896,2,3
1556198148,0,3
1556199524,3,3
1556200601,2,1
1556201686,7,3
1556202932,3,4
1556204133,2,3
1556205271,3,4
1556206740,7,1
1556207790,5,2
1556208884,4,5
1556210561,1,5
1556211953,3,2
1556215730,1,7
1556216911,2,4
1556217769,3,2
1556219148,3,3
1556221349,1,1
1556222671,5,0
1556224261,4,5
1556225428,0,3
1556225791,0,1
1556226870,3,4
1556228455,8,3
1556231659,6,6
1556232152,5,3
1556233549,1,3
1556234091,4,2
1556234924,0,4
1556235755,5,1
1556236990,4,5
1556238533,3,3
1556239830,2,3
1556241270,0,2
1556242117,1,1
1556243807,2,5
1556244897,0,1
1556246018,3,3
1556247344,0,3
1556248500,4,2
1556250062,5,2
1556251782,4,4
1556253146,3,6
1556254598,1,6
1556255674,1,217
1556257382,0,106
1556258583,4,1
1556259283,5,3
1556260127,5,4
1556260987,6,2
1556262342,6,5
1556263730,0,3
1556265355,1,5
1556266492,2,2
1556267640,3,1
1556269548,9,3
1556270074,2,1
1556271765,4,4
1556273089,4,4
1556274348,1,6
1556276204,5,4
1556277349,3,3
1556278815,3,3
1556280623,2,4
1556281881,0,5
1556282551,3,1
1556283960,0,2
1556284481,1,1
1556286149,1,4
1556287843,0,2
1556289064,7,5
1556289765,4,3
1556290610,1,2
1556291742,4,1
1556293553,8,4
1556294198,2,1
1556295275,0,2
1556296968,2,7
1556298356,1,3
1556299531,3,0
1556300557,0,1
1556302488,6,4
1556303750,4,3
1556304998,3,4
1556306141,0,7
1556307750,10,4
1556308959,2,6
1556310120,8,5
1556311243,2,4
1556312189,0,2
1556313284,2,4
1556314471,3,5
1556317715,5,7
1556319452,3,5
1556320795,5,4
1556322051,2,3
1556324077,6,9
1556325653,5,3
1556326608,2,4
1556328535,4,7
1556329378,0,4
1556331016,0,1
1556332853,2,1
1556332990,0,1
1556334874,8,2
1556336585,0,4
1556338253,4,5
1556339510,6,3
1556341009,4,3
1556342092,4,2
1556343752,9,5
1556344594,1,3
1556345749,2,6
1556346524,1,3
1556347762,4,0
1556349268,4,4
1556350111,6,1
1556350964,2,7
1556352889,1,4
1556353711,0,2
1556355391,0,3
1556356476,1,5
1556358160,3,1
1556360088,5,3
