DateTime,AddedIPs,RemovedIPs
1555946613,8,13
1555947333,10,11
1555948052,11,10
1555949253,18,23
1555949973,8,12
1555950693,13,8
1555951414,3,11
1555952133,5,10
1555952852,9,11
1555953573,12,9
1555954773,19,21
1555955493,5,10
1555956212,8,14
1555956933,8,10
1555957893,16,11
1555958612,12,14
1555959334,12,8
1555960053,10,10
1555960774,9,12
1555961493,7,9
1555962213,14,16
1555962933,15,10
1555963652,8,6
1555964373,18,9
1555965092,20,11
1555965812,12,7
1555966533,10,9
1555967252,9,7
1555967972,9,9
1555968693,8,7
1555969413,13,14
1555970133,5,6
1555970853,9,13
1555972053,12,16
1555972773,5,9
1555973492,8,7
1555974213,5,14
1555974932,6,3
1555978292,29,34
1555979012,11,6
1555979733,2,16
1555980693,12,11
1555981412,4,12
1555982132,5,3
1555982852,4,7
1555983572,6,10
1555984292,6,10
1555985252,6,14
1555985973,8,12
1555986692,0,11
1555987413,11,13
1555988133,3,11
1555988852,6,4
1555989572,8,6
1555990293,7,9
1555991012,6,9
1555991734,6,11
1555992695,4,18
1555993413,4,8
1555994132,10,8
1555994853,6,11
1555996053,7,21
1555997254,14,12
1555997972,6,12
1555998692,9,3
1555999413,4,11
1556000133,0,7
1556000852,7,9
1556001573,6,10
1556002293,9,5
1556003013,5,6
1556003732,6,2
1556004453,7,10
1556005172,7,11
1556005892,5,11
1556006612,6,13
1556007333,3,10
1556008053,6,8
1556008773,5,13
1556009493,5,16
1556010213,10,13
1556011173,8,20
1556011893,8,16
1556012612,10,10
1556013334,9,17
1556014052,10,11
1556014773,10,13
1556015493,14,10
1556016212,12,14
1556016932,2,8
1556017653,5,14
1556018373,18,15
1556019093,16,11
1556019813,12,5
1556020532,15,10
1556021253,13,9
1556021972,10,11
1556022693,13,15
1556023412,4,10
1556024613,9,21
1556025333,7,12
1556026053,9,9
1556026772,5,13
1556027492,11,7
1556028213,11,13
1556028933,9,5
1556029653,14,14
1556030372,11,9
1556031094,9,14
1556031812,8,20
1556032533,13,8
1556033252,13,6
1556033973,9,11
1556034692,11,9
1556035414,12,11
1556036132,14,13
1556036853,17,13
1556037572,12,12
1556039253,27,15
1556039973,13,15
1556040933,19,19
1556041653,15,5
1556042853,18,19
1556043573,8,6
1556044294,12,11
1556045012,9,14
1556045733,11,15
1556046453,11,10
1556047173,6,8
1556047892,12,2
1556049093,15,21
1556049812,13,12
1556050533,5,13
1556051253,4,19
1556051972,11,9
1556052694,12,11
1556053412,7,4
1556054133,8,10
1556054854,9,11
1556055573,12,12
1556056293,18,7
1556057013,6,12
1556057733,14,7
1556060132,31,32
1556060852,10,6
1556061573,10,9
1556062293,16,9
1556063013,12,8
1556064453,23,14
1556065173,10,13
1556065892,12,3
1556066613,9,6
1556068772,24,29
1556069733,15,8
1556070453,12,7
1556071233,16,7
1556072132,11,8
1556072853,6,5
1556073573,7,5
1556074293,8,9
1556075012,14,7
1556075734,7,8
1556076453,8,8
1556077172,5,5
1556077893,9,9
1556078854,14,13
1556079573,8,5
1556080293,12,6
1556081012,8,8
1556082213,16,10
1556086052,51,44
1556086772,15,5
1556087732,18,9
1556088453,8,9
1556089653,11,8
1556090372,3,8
1556091092,3,7
1556091813,9,11
1556092533,9,4
1556093252,12,7
1556093973,13,5
1556094693,11,9
1556095653,11,10
1556096373,8,10
1556097093,15,10
1556097813,10,6
1556098532,9,11
1556099253,11,10
1556100454,8,18
1556101172,4,9
1556102134,8,15
1556102852,10,12
1556104052,10,10
1556105013,11,20
1556105733,7,15
1556106452,4,7
1556108132,16,30
1556108853,8,15
1556109572,6,6
1556110293,14,8
1556111012,13,8
1556111732,9,10
1556112452,10,11
1556113173,8,4
1556113893,10,12
1556114613,5,15
1556115333,8,10
1556116053,9,17
1556117253,19,13
1556118452,17,15
1556119172,6,9
1556119893,13,12
1556120613,17,9
1556121333,22,10
1556122053,11,15
1556122773,14,9
1556123492,21,19
1556124213,21,8
1556124932,7,10
1556125652,16,13
1556126372,8,16
1556127093,9,16
1556127813,10,14
1556128533,14,12
1556129253,10,10
1556129973,13,8
1556130693,7,16
1556131413,12,8
1556132132,14,10
1556132852,7,9
1556134053,19,22
1556135253,13,18
1556136452,25,13
1556137173,18,5
1556137893,10,8
1556138613,15,14
1556139332,9,13
1556140053,9,13
1556140772,11,9
1556141492,4,13
1556142453,12,15
1556145572,20,46
1556146293,6,12
1556147013,6,14
1556147732,10,9
1556149413,12,23
1556150133,15,12
1556151333,27,16
1556152054,26,11
1556153253,59,11
1556153972,23,5
1556155173,55,21
1556155893,24,12
1556156613,30,15
1556157333,27,8
1556158773,43,19
1556159492,28,5
1556160212,28,9
1556160933,11,12
1556161653,18,15
1556162372,12,5
1556163093,19,7
1556163812,9,6
1556164532,14,9
1556165253,13,8
1556165973,8,8
1556166694,11,14
1556167413,16,7
1556168133,7,7
1556168852,14,11
1556169573,9,12
1556170293,15,9
1556171013,13,9
1556171733,20,9
1556172453,14,9
1556173173,40,13
1556174372,54,16
1556175093,30,10
1556175813,33,7
1556176532,22,3
1556177253,25,5
1556177973,26,4
1556178693,21,10
1556179413,20,12
1556180133,27,13
1556180853,20,9
1556181574,22,13
1556182292,21,8
1556183252,30,16
1556183973,23,14
1556184692,18,13
1556185653,20,11
1556186374,17,7
1556187092,16,5
1556187813,12,6
1556188533,12,8
1556189253,12,13
1556189973,11,4
1556190692,6,5
1556191414,12,10
1556192134,9,6
1556192853,16,8
1556194052,17,15
1556195253,22,16
1556195973,9,7
1556196693,12,14
1556198133,24,22
1556199332,30,20
1556200052,31,11
1556201252,22,11
1556201972,14,6
1556202693,19,18
1556203412,20,7
1556204133,14,9
1556204854,10,9
1556205573,12,6
1556206292,17,8
1556207013,16,17
1556207732,14,19
1556208453,8,12
1556209654,65,28
1556210373,13,22
1556211212,8,13
1556212234,30,21
1556213133,12,10
1556214093,19,14
1556214812,10,13
1556215773,67,13
1556217934,114,34
1556218533,51,13
1556219373,18,11
1556219973,15,8
1556220694,55,17
1556221893,67,16
1556222613,59,16
1556223813,82,27
1556224533,59,7
1556225133,26,11
1556226933,79,28
1556227772,64,9
1556228853,65,13
1556229573,54,10
1556232453,32,22
1556233173,53,10
1556233894,10,12
1556234613,8,9
1556235572,19,7
1556236293,7,10
1556237492,62,20
1556238213,55,15
1556238934,14,35
1556239893,65,38
1556240614,14,20
1556241333,10,28
1556242534,16,44
1556243253,16,24
1556244453,64,42
1556245173,17,21
1556245894,10,26
1556246612,12,26
1556248053,66,24
1556248772,10,12
1556249493,11,18
1556250214,5,11
1556250933,14,9
1556251652,15,12
1556252372,24,8
1556253334,23,17
1556254052,12,10
1556255133,13,15
1556255734,10,6
1556256453,19,17
1556257173,12,12
1556257892,14,13
1556258613,9,15
1556259333,8,30
1556261493,31,86
1556262214,10,34
1556262933,15,15
1556263893,20,32
1556264614,9,22
1556265333,11,25
1556266053,16,14
1556266773,10,25
1556267493,11,18
1556268212,14,18
1556268933,5,19
1556269654,14,21
