DateTime,AddedIPs,RemovedIPs
1553689443,79,53
1553693284,71,85
1553697605,132,111
1553705523,129,108
1553711524,98,68
1553715604,165,146
1553721362,92,82
1553729283,133,180
1553734083,119,189
1553739844,82,79
1553745623,99,185
1553751362,114,122
1553757123,159,144
1553762885,139,101
1553770564,85,58
1553772482,56,60
1553775363,64,66
1553779204,77,82
1553784964,158,106
1553791682,147,114
1553797444,93,89
1553805122,151,153
1553808963,151,146
1553818804,120,210
1553824565,151,172
1553831282,59,89
1553835123,71,99
1553837042,178,176
1553843764,84,71
1553851444,128,112
1553858164,149,103
1553862015,98,69
1553867763,135,117
1553874483,135,122
1553880244,71,64
1553886963,112,114
1553891043,85,81
1553897764,158,139
1553903763,105,168
1553910483,150,140
1553918163,101,161
1553926802,165,153
1553930644,82,84
1553937362,67,66
1553939283,147,102
1553946963,151,123
1553952722,108,77
1553954643,82,80
1553958484,83,75
1553962322,71,72
1553970004,134,134
1553975763,146,149
1553982483,84,83
1553988243,113,158
1553994243,121,149
1554001923,144,174
1554005764,78,104
1554009606,76,82
1554015363,71,76
1554021123,111,80
1554024965,83,54
1554028804,88,68
1554030724,93,72
1554034563,82,66
1554038643,75,66
1554042483,77,72
1554047282,139,106
1554053043,94,67
1554059764,144,121
1554064323,87,86
1554068163,100,90
1554074405,101,205
1554078244,127,108
1554082083,59,73
1554088084,186,166
1554095764,157,184
1554099604,106,90
1554103444,91,62
1554107283,68,57
1554113043,151,126
1554118805,74,56
1554124564,126,94
1554130323,80,76
1554132244,69,81
1554136084,87,86
1554140883,104,61
1554144723,149,122
1554153362,153,159
1554159123,126,207
1554168243,131,182
1554172083,84,84
1554178802,168,193
1554184564,162,152
1554191283,127,109
1554198964,121,137
1554207615,120,103
1554211443,76,63
1554215283,84,71
1554218163,81,55
1554223204,171,116
1554228966,82,84
1554234723,100,76
1554236645,84,82
1554243363,115,205
1554249626,161,188
1554257283,134,153
1554263044,87,99
1554264964,76,98
1554268804,91,83
1554274824,160,134
1554280563,66,66
1554284405,151,140
1554292084,105,57
1554294017,77,67
1554298084,72,74
1554302882,83,93
1554304803,94,74
1554308643,75,81
1554314423,155,123
1554320163,162,141
1554325922,108,106
1554331682,84,110
1554333603,71,106
1554337443,87,98
1554344163,112,162
1554348002,100,102
1554353763,152,166
1554360482,94,86
1554366243,135,98
1554373203,140,108
1554380883,133,118
1554387603,133,122
1554393363,81,57
1554398163,140,129
1554403923,93,74
1554407763,160,147
1554412563,98,87
1554416403,88,120
1554420484,57,119
1554423604,77,109
1554429363,117,143
1554438004,158,192
1554443764,164,155
1554451443,126,109
1554457203,73,59
1554462963,121,104
1554468723,138,119
1554474724,79,113
1554478804,104,79
1554482645,67,67
1554488405,179,124
1554496084,138,143
1554500882,107,75
1554504963,138,214
1554512643,136,156
1554520323,149,176
1554526083,87,108
1554531843,159,164
1554537622,122,73
1554543363,89,72
1554547204,149,120
1554552964,85,56
1554558723,167,149
1554566423,140,126
1554574323,145,125
1554580083,142,144
1554585844,79,78
1554589684,62,115
1554593523,61,97
1554599283,119,152
1554605043,121,179
1554612723,155,171
1554620420,149,113
1554624243,67,61
1554631924,160,117
1554637683,85,54
1554641523,140,125
1554650162,150,129
1554655922,69,76
1554657843,86,59
1554663842,137,130
1554671523,145,152
1554677283,125,183
1554684963,108,130
1554686883,55,104
1554692642,138,157
1554696483,96,111
1554702482,77,85
1554708242,157,131
1554713283,62,67
1554719044,138,98
1554725044,104,66
1554726965,85,70
1554728882,65,81
1554734648,101,77
1554738723,133,136
1554744483,83,76
1554747362,119,72
1554753122,121,75
1554756963,135,179
1554761763,80,117
1554766803,93,100
1554772563,125,204
1554776404,75,67
1554782163,147,191
1554790083,158,153
1554795842,146,126
1554803523,150,115
1554809282,67,53
1554812163,82,74
1554817923,139,119
1554823682,82,71
1554830402,137,128
1554836163,158,116
1554842883,92,89
1554846723,152,179
1554854642,123,201
1554860403,122,164
1554866405,94,112
1554870243,93,106
1554875044,74,93
1554876963,99,76
1554884883,143,114
1554890643,143,101
1554898323,130,100
1554902164,65,62
1554907922,129,114
1554916562,133,118
1554920404,108,83
1554924243,98,85
1554929283,111,80
1554933626,142,202
1554939605,137,207
1554947283,62,97
1554951123,153,177
1554958820,95,101
1554960725,85,88
1554962643,97,84
1554968405,77,74
1554970324,81,54
1554976084,129,103
1554983765,124,88
1554989524,77,78
1554993363,135,126
1555000804,83,52
1555002723,81,80
1555006566,89,70
1555012323,89,100
1555014243,99,92
1555020483,139,160
1555027229,134,199
1555034883,110,157
1555040643,73,98
1555042564,94,97
1555048323,81,79
1555050243,80,80
1555054083,83,61
1555058883,82,66
1555060802,98,70
1555066563,124,107
1555071363,67,60
1555075203,74,72
1555079043,81,78
1555082884,69,72
1555087683,161,108
1555093443,86,91
1555100163,129,126
1555104003,79,81
1555108324,124,172
1555114324,89,89
1555120083,112,147
1555125844,69,98
1555131619,159,175
1555139523,136,106
1555147444,133,81
1555151284,88,87
1555154163,87,82
1555158013,83,67
1555161843,141,123
1555171442,137,114
1555177203,95,68
1555179123,77,71
1555182962,70,82
1555188723,87,77
1555190643,78,92
1555198322,112,183
1555202163,102,167
1555209843,65,75
1555211763,69,89
1555217522,164,199
1555223283,108,74
1555227122,74,47
1555230962,134,81
1555240563,155,114
1555244412,80,92
1555248243,73,58
1555252085,76,80
1555258082,147,106
1555265763,161,121
1555269603,95,79
1555275363,144,165
1555280163,70,107
1555285923,71,135
1555287843,125,178
1555296003,129,176
1555303683,167,160
1555313283,153,135
1555319042,146,102
1555326723,128,114
1555334403,149,106
1555340164,157,135
1555347845,157,134
1555353603,108,90
1555357443,164,134
1555365123,84,111
1555369684,119,206
1555377363,126,176
1555381444,73,84
1555387241,97,95
1555391043,174,199
1555394883,79,79
1555402566,137,111
1555406404,82,76
1555410484,72,60
1555415282,137,118
1555421285,81,61
1555425123,88,72
1555428965,78,70
1555432805,83,79
1555438563,173,133
1555444565,94,86
1555446483,114,108
1555453203,167,201
1555458964,77,127
1555462823,127,184
1555470723,133,176
1555474564,96,121
1555478408,81,86
1555482242,95,74
1555486083,68,58
1555489923,90,59
1555495683,131,110
1555501444,126,107
1555507203,63,77
1555511043,101,68
1555514883,84,68
1555520643,134,130
1555530243,179,130
1555534083,87,77
1555537923,138,176
1555546563,132,224
1555552323,120,135
1555560022,169,199
1555565763,76,95
1555571524,146,112
1555577283,163,119
1555586884,154,107
1555593603,120,105
1555599363,117,120
1555606324,99,65
1555610163,76,89
1555614022,103,87
1555615923,79,104
1555619763,90,89
1555623843,98,77
1555628424,94,121
1555632243,145,189
1555638244,65,103
1555644005,143,156
1555647844,98,106
1555653620,145,159
1555661284,136,100
1555667043,136,107
1555674723,86,56
1555680484,135,131
1555686724,139,112
1555692483,148,130
1555702083,154,137
1555706882,70,85
1555712643,123,163
1555719362,136,162
1555725123,107,124
1555734004,151,205
1555737842,76,92
1555743621,137,121
1555747443,69,57
1555753203,98,66
1555759205,126,120
1555764964,88,70
1555767123,131,112
1555776965,138,97
1555780802,105,82
1555784642,79,79
1555788483,146,128
1555798324,127,153
1555804826,139,203
1555812724,110,147
1555820404,162,197
1555828084,130,138
1555831924,122,99
1555837924,87,62
1555845843,127,109
1555849684,78,73
1555855443,117,106
1555859282,86,64
1555865044,61,73
1555868883,94,79
1555872723,81,72
1555874644,138,133
1555883282,120,159
1555892403,140,188
1555898163,66,81
1555902963,144,160
1555908722,94,134
1555910642,87,83
1555914482,92,78
1555918322,67,68
1555920242,62,48
1555926003,89,77
1555929843,154,111
1555937522,162,117
1555943282,142,125
1555953843,148,147
1555957923,104,86
1555963683,157,147
1555969443,87,109
1555971362,72,94
1555977844,145,214
1555983603,55,73
1555985523,92,71
1555993203,158,204
1556000883,158,144
1556003763,72,66
1556011442,137,128
1556015523,71,66
1556019363,69,46
1556023202,93,60
1556027043,72,79
1556030882,136,101
1556036883,78,90
1556041682,166,132
1556047443,87,90
1556054163,106,87
1556056082,149,164
1556063523,142,211
1556067845,60,88
1556073604,72,79
1556079605,173,189
1556085363,78,94
1556090404,154,130
1556096162,156,114
1556100962,75,70
1556106963,104,118
1556113682,71,65
1556115605,83,64
1556121363,154,125
1556130003,159,159
1556136962,193,170
1556140802,95,120
1556144644,69,114
1556151363,66,122
1556153283,155,188
1556159043,80,90
1556165763,171,197
1556169603,92,103
1556175363,102,80
1556177282,74,73
1556184003,162,113
1556191684,145,128
1556198403,130,114
1556206083,164,135
1556213043,144,130
1556220242,176,138
1556226963,86,99
1556228883,141,182
1556235604,147,200
1556241363,60,98
1556247126,162,186
1556252884,81,107
1556255763,94,69
1556259603,67,83
1556265363,141,111
1556272083,170,115
1556279763,126,119
1556285524,74,68
1556291283,132,118
1556295123,101,62
1556300884,156,139
1556306642,72,89
1556312443,154,152
