DateTime,Entries,UniqueIPs
1542393062,7092,7092
1542403862,7005,7005
1542414661,6997,6997
1542427860,6842,6842
1542439260,6868,6868
1542451263,6993,6993
1542464461,6941,6941
1542475265,7149,7149
1542487262,7136,7136
1542499265,7030,7030
1542510661,6981,6981
1542523259,6964,6964
1542533464,7074,7074
1542544863,7080,7080
1542555663,6996,6996
1542567062,7032,7032
1542577863,7105,7105
1542588664,7075,7075
1542600664,6981,6981
1542624060,6787,6787
1542637260,6758,6758
1542649861,6746,6746
1542661860,6736,6736
1542673859,6681,6681
1542685257,6591,6591
1542697258,6571,6571
1542709258,6547,6547
1542721259,6552,6552
1542733859,6598,6598
1542747058,6528,6528
1542758470,6616,6616
1542768658,6612,6612
1542779458,6623,6623
1542789664,6791,6791
1542801058,6691,6691
1542812462,6694,6694
1542822060,6693,6693
1542834066,6643,6643
1542844260,6633,6633
1542855060,6709,6709
1542866468,6687,6687
1542877266,6647,6647
1542887460,6697,6697
1542899469,6594,6594
1542911462,6744,6744
1542922264,6902,6902
1550093466,7225,7225
1550389855,7633,7633
1550401254,7634,7634
1550412653,7655,7655
1550424655,7659,7659
1550435453,7628,7628
1550445654,7741,7741
1550469055,7903,7903
1550481653,7647,7647
1550494253,7672,7672
1550506253,7553,7553
1550517657,7610,7610
1550528454,7666,7666
1550539254,7693,7693
1550550054,7718,7718
1550562057,7631,7631
1550574654,7644,7644
1550585454,7691,7691
1550598653,7643,7643
1550622055,7770,7770
1550632855,7766,7766
1550655055,7856,7856
1550687454,7748,7748
1550698256,7762,7762
1550752255,7787,7787
1550763655,7770,7770
1550776258,7650,7650
1550788856,7500,7500
1550799655,7616,7616
1550821856,7655,7655
1550832656,7648,7648
1550843455,7715,7715
1550855453,7659,7659
1550865652,7660,7660
1550875853,7698,7698
1550908255,7803,7803
1550929254,7813,7813
1550952058,7770,7770
1550961652,7657,7657
1550971875,7744,7744
1550981453,7767,7767
1550992853,7677,7677
1551003053,7611,7611
1551013856,7704,7704
1551023453,7712,7712
1551045054,7594,7594
1551054653,7714,7714
1551085254,7615,7615
1551117654,7619,7619
1551129054,7570,7570
1551139273,7415,7415
1551150050,7371,7371
1551159651,7354,7354
1551170452,7335,7335
1551180659,7350,7350
1551190250,7331,7331
1551202249,7197,7197
1551212449,7194,7194
1551222649,7177,7177
1551233449,7158,7158
1551241850,7156,7156
1551251448,7259,7259
1551262249,7288,7288
1551271251,7322,7322
1551280850,7288,7288
1551292249,7212,7212
1551301250,7208,7208
1551310251,7277,7277
1551318654,7331,7331
1551328852,7409,7409
1551337851,7379,7379
1551348052,7493,7493
1551358250,7286,7286
1551366054,7624,7624
1551424249,7036,7036
1551438646,6852,6852
1551453645,6526,6526
1551466844,6420,6420
1551479443,6158,6158
1551490241,5986,5986
1551500441,5923,5923
1551511840,6000,6000
1551522040,6031,6031
